Age_Ma,volume_1e6km3,net_gain_1e6km3_per_myr_raw,net_gain_1e6km3_per_myr_smoothed,area_above_CCD_1e6km2
84.0000,9.9463,-0.1277,0.0010,23.3167
85.0000,9.8834,0.0629,0.0230,24.1351
86.0000,9.8007,0.0827,0.0521,24.3385
87.0000,9.7128,0.0879,0.0606,23.9364
88.0000,9.7123,0.0005,0.0602,23.1687
89.0000,9.6175,0.0948,0.0668,20.7367
90.0000,9.5277,0.0898,0.0713,19.3124
91.0000,9.4681,0.0596,0.0658,17.2708
92.0000,9.4185,0.0496,0.0589,17.0291
93.0000,9.3657,0.0528,0.0587,17.4078
94.0000,9.3043,0.0614,0.0649,18.9254
95.0000,9.2219,0.0824,0.0722,20.7812
96.0000,9.1461,0.0758,0.0768,21.3902
97.0000,9.0682,0.0779,0.0795,20.9404
98.0000,8.9866,0.0816,0.0821,20.9491
99.0000,8.8975,0.0891,0.0839,21.3230
100.0000,8.8097,0.0878,0.0858,22.0537
101.0000,8.7524,0.0573,0.0961,28.6503
102.0000,8.6206,0.1318,0.1193,33.0553
103.0000,8.4672,0.1534,0.1464,37.9660
104.0000,8.2990,0.1682,0.1701,42.7064
105.0000,8.1085,0.1905,0.1914,49.5388
106.0000,7.8902,0.2183,0.2113,51.0686
107.0000,7.6649,0.2253,0.2283,55.7239
108.0000,7.4130,0.2519,0.2413,55.7269
109.0000,7.1634,0.2496,0.2479,55.5971
110.0000,6.8989,0.2645,0.2477,56.8610
111.0000,6.6831,0.2158,0.2459,56.8384
112.0000,6.4129,0.2702,0.2482,56.8199
113.0000,6.1841,0.2288,0.2553,56.8529
114.0000,5.9075,0.2766,0.2653,56.0895
115.0000,5.6165,0.2910,0.2699,56.7838
116.0000,5.3508,0.2657,0.2626,54.4988
117.0000,5.1090,0.2418,0.2476,52.2036
118.0000,4.8707,0.2383,0.2303,47.3446
119.0000,4.6620,0.2087,0.2096,44.3080
120.0000,4.4537,0.2083,0.1872,43.5282
121.0000,4.3567,0.0970,0.1791,40.8051
122.0000,4.1543,0.2024,0.1937,46.5632
123.0000,3.8675,0.2868,0.2018,61.0021
124.0000,3.6943,0.1732,0.1757,39.4990
125.0000,3.5764,0.1179,0.1332,28.9357
126.0000,3.5227,0.0537,0.1093,26.7864
127.0000,3.4098,0.1129,0.1172,25.7568
128.0000,3.2617,0.1481,0.1433,30.9023
129.0000,3.0847,0.1770,0.1695,42.1137
130.0000,2.8823,0.2024,0.1877,42.6568
131.0000,2.6969,0.1854,0.2005,43.4331
132.0000,2.4759,0.2210,0.2144,48.5032
133.0000,2.2598,0.2161,0.2320,52.9069
134.0000,1.9894,0.2704,0.2487,58.4675
135.0000,1.7223,0.2671,0.2562,58.6656
136.0000,1.4695,0.2528,0.2512,56.3528
137.0000,1.2166,0.2529,0.2344,52.6539
138.0000,1.0054,0.2112,0.2075,48.3183
139.0000,0.8404,0.1650,0.1777,36.7860
140.0000,0.6952,0.1452,0.1547,31.9807
141.0000,0.5597,0.1355,0.1402,31.4882
142.0000,0.4232,0.1365,0.1257,30.2257
143.0000,0.2876,0.1356,0.0998,29.0027
144.0000,0.2551,0.0325,0.0649,28.2807
145.0000,0.2276,0.0275,0.0367,23.2707
146.0000,0.2126,0.0150,0.0225,17.1238
147.0000,0.1980,0.0146,0.0178,12.9307
148.0000,0.1781,0.0199,0.0169,11.4019
149.0000,0.1626,0.0155,0.0162,9.9977
150.0000,0.1467,0.0159,0.0146,9.4056
151.0000,0.1324,0.0143,0.0119,10.2330
152.0000,0.1268,0.0056,0.0085,9.9603
153.0000,0.1213,0.0055,0.0059,9.4871
154.0000,0.1170,0.0043,0.0046,8.7317
155.0000,0.1156,0.0014,0.0046,10.0479
156.0000,0.1089,0.0067,0.0060,11.3526
157.0000,0.1003,0.0086,0.0076,12.7720
158.0000,0.0911,0.0092,0.0087,14.6567
159.0000,0.0818,0.0093,0.0092,16.1049
160.0000,0.0718,0.0100,0.0091,17.4327
161.0000,0.0636,0.0082,0.0088,15.2512
162.0000,0.0551,0.0085,0.0083,14.3556
163.0000,0.0472,0.0079,0.0078,13.7787
164.0000,0.0401,0.0071,0.0072,13.0394
165.0000,0.0337,0.0064,0.0070,10.7796
166.0000,0.0276,0.0061,0.0073,10.6944
167.0000,0.0191,0.0085,0.0081,18.7269
168.0000,0.0081,0.0110,0.0081,19.9074
169.0000,0.0000,0.0081,0.0067,21.4375
170.0000,0.0000,-0.0000,0.0046,15.4843
