# Age_Ma	CCD_m  (closed uncertainty-envelope polygon)
184.000000	-3023.369000
183.000000	-3062.175000
182.000000	-2849.764000
181.000000	-2581.693000
180.000000	-2515.144000
179.000000	-2489.895000
178.000000	-2514.540000
177.000000	-2592.475000
176.000000	-2712.717000
175.000000	-2851.604000
174.000000	-3002.232000
173.000000	-3039.805000
172.000000	-2938.579000
171.000000	-2878.733000
170.000000	-2950.644000
169.000000	-3094.571000
168.000000	-3061.934000
167.000000	-2993.144000
166.000000	-2888.894000
165.000000	-2894.435000
164.000000	-2942.007000
163.000000	-2983.668000
162.000000	-3014.039000
161.000000	-3041.765000
160.000000	-3055.370000
159.000000	-3035.136000
158.000000	-2983.919000
157.000000	-2920.411000
156.000000	-2830.806000
155.000000	-2740.145000
154.000000	-2631.379000
153.000000	-2594.581000
152.000000	-2619.436000
151.000000	-2642.000000
150.000000	-2552.355000
149.000000	-2595.065000
148.000000	-2689.887000
147.000000	-2763.500000
146.000000	-2841.661000
145.000000	-2968.879000
144.000000	-3054.250000
143.000000	-3093.854000
142.000000	-3098.895000
141.000000	-3121.161000
140.000000	-3113.177000
139.000000	-3172.282000
138.000000	-3323.524000
137.000000	-3368.830000
136.000000	-3393.846000
135.000000	-3410.661000
134.000000	-3392.507000
133.000000	-3311.774000
132.000000	-3281.887000
131.000000	-3212.927000
130.000000	-3187.137000
129.000000	-3150.565000
128.000000	-2999.251000
127.000000	-2894.775000
126.000000	-2900.090000
125.000000	-2932.340000
124.000000	-3071.291000
123.000000	-3350.347000
122.000000	-3169.759000
121.000000	-3106.646000
120.000000	-3126.557000
119.000000	-3145.501000
118.000000	-3197.089000
117.000000	-3255.960000
116.000000	-3301.557000
115.000000	-3326.097000
114.000000	-3345.815000
113.000000	-3347.670000
112.000000	-3339.871000
111.000000	-3327.371000
110.000000	-3314.275000
109.000000	-3293.565000
108.000000	-3277.380000
107.000000	-3262.315000
106.000000	-3207.702000
105.000000	-3160.130000
104.000000	-3053.396000
103.000000	-2984.719000
102.000000	-2901.784000
101.000000	-2788.155000
100.000000	-2594.293000
99.000000	-2567.914000
98.000000	-2562.849000
97.000000	-2574.107000
96.000000	-2597.163000
95.000000	-2582.349000
94.000000	-2499.043000
93.000000	-2429.970000
92.000000	-2420.640000
91.000000	-2449.285000
90.000000	-2550.833000
89.000000	-2614.252000
88.000000	-2693.316000
87.000000	-2722.276000
86.000000	-2733.792000
85.000000	-2730.929000
84.000000	-2707.002000
83.000000	-2683.808000
82.000000	-2662.962000
81.000000	-2652.438000
80.000000	-2641.575000
79.000000	-2632.131000
78.000000	-2597.720000
77.000000	-2581.704000
76.000000	-2587.454000
75.000000	-2601.002000
74.000000	-2627.930000
73.000000	-2629.478000
72.000000	-2630.430000
71.000000	-2646.720000
70.000000	-2682.292000
69.000000	-2729.607000
68.000000	-2767.808000
67.000000	-2782.421000
66.000000	-2895.195000
65.000000	-2951.034000
64.000000	-2952.259000
63.000000	-2963.195000
62.000000	-3092.791000
61.000000	-3219.033000
60.000000	-3313.541000
59.000000	-3337.694000
58.000000	-3266.065000
57.000000	-3301.404000
56.000000	-3420.315000
55.000000	-3330.565000
54.000000	-3249.331000
53.000000	-3029.165500
52.000000	-2809.000000
51.000000	-2927.800000
50.000000	-2987.000000
49.000000	-3021.000000
48.000000	-3090.800000
47.000000	-3190.500000
46.000000	-3280.200000
45.000000	-3431.200000
44.000000	-3617.000000
43.000000	-3702.000000
42.000000	-3778.800000
41.000000	-3714.000000
40.000000	-3637.500000
39.000000	-3763.700000
38.000000	-3758.700000
37.000000	-3762.000000
36.000000	-3894.800000
35.000000	-4018.000000
34.000000	-4138.800000
33.000000	-4230.500000
32.000000	-4277.000000
31.000000	-4321.000000
30.000000	-4282.500000
29.000000	-4087.000000
28.000000	-4044.500000
27.000000	-4153.200000
26.000000	-4161.800000
25.000000	-4093.000000
24.000000	-4020.000000
23.000000	-3912.800000
22.000000	-3812.500000
21.000000	-3798.800000
20.000000	-3786.800000
19.000000	-3727.200000
18.000000	-3708.500000
17.000000	-3760.500000
16.000000	-3767.500000
15.000000	-3764.200000
14.000000	-3793.200000
13.000000	-3815.000000
12.000000	-3810.800000
11.000000	-3829.500000
10.000000	-3951.800000
9.000000	-4047.200000
8.000000	-4094.700000
7.000000	-4147.000000
6.000000	-4188.200000
5.000000	-4205.000000
4.000000	-4192.500000
3.000000	-4166.200000
2.000000	-4227.800000
1.000000	-4394.200000
0.000000	-4412.000000
0.000000	-4916.000000
