# Age_Ma	CCD_m	CCD_min_m	CCD_max_m
45.00	-3651.80	-4182.00	-3431.20
46.00	-3563.80	-4249.20	-3280.20
47.00	-3535.00	-4372.80	-3190.50
48.00	-3475.50	-4417.00	-3090.80
49.00	-3389.20	-4296.20	-3021.00
50.00	-3342.20	-4224.50	-2987.00
51.00	-3333.00	-4348.50	-2927.80
52.00	-3298.00	-4532.00	-2809.00
53.00	-3351.15	-4045.64	-3029.17
54.00	-3404.31	-3559.28	-3249.33
55.00	-3485.54	-3640.51	-3330.57
56.00	-3575.29	-3730.26	-3420.32
57.00	-3456.38	-3611.35	-3301.40
58.00	-3421.04	-3576.02	-3266.07
59.00	-3492.67	-3647.64	-3337.69
60.00	-3468.52	-3623.49	-3313.54
61.00	-3374.01	-3528.98	-3219.03
62.00	-3247.77	-3402.74	-3092.79
63.00	-3118.17	-3273.14	-2963.20
64.00	-3107.24	-3262.21	-2952.26
65.00	-3106.01	-3260.98	-2951.03
66.00	-3050.17	-3205.15	-2895.20
67.00	-2937.40	-3092.37	-2782.42
68.00	-2922.78	-3077.76	-2767.81
69.00	-2884.58	-3039.56	-2729.61
70.00	-2837.27	-2992.24	-2682.29
71.00	-2801.70	-2956.67	-2646.72
72.00	-2785.41	-2940.38	-2630.43
73.00	-2784.45	-2939.43	-2629.48
74.00	-2782.91	-2937.88	-2627.93
75.00	-2755.98	-2910.95	-2601.00
76.00	-2742.43	-2897.40	-2587.45
77.00	-2736.68	-2891.65	-2581.70
78.00	-2752.70	-2907.67	-2597.72
79.00	-2787.11	-2942.08	-2632.13
80.00	-2796.55	-2951.53	-2641.57
81.00	-2807.41	-2962.39	-2652.44
82.00	-2817.94	-2972.91	-2662.96
83.00	-2838.78	-2993.76	-2683.81
84.00	-2861.98	-3016.95	-2707.00
85.00	-2885.91	-3040.88	-2730.93
86.00	-2888.77	-3043.74	-2733.79
87.00	-2877.25	-3032.23	-2722.28
88.00	-2848.29	-3003.27	-2693.32
89.00	-2769.23	-2924.20	-2614.25
90.00	-2705.81	-2860.78	-2550.83
91.00	-2604.26	-2759.24	-2449.28
92.00	-2575.61	-2730.59	-2420.64
93.00	-2584.95	-2739.92	-2429.97
94.00	-2654.02	-2808.99	-2499.04
95.00	-2737.32	-2892.30	-2582.35
96.00	-2752.14	-2907.11	-2597.16
97.00	-2729.08	-2884.06	-2574.11
98.00	-2717.82	-2872.80	-2562.85
99.00	-2722.89	-2877.86	-2567.91
100.00	-2749.27	-2904.24	-2594.29
101.00	-2943.13	-3098.11	-2788.16
102.00	-3056.76	-3211.73	-2901.78
103.00	-3139.69	-3294.67	-2984.72
104.00	-3208.37	-3363.35	-3053.40
105.00	-3315.11	-3470.08	-3160.13
106.00	-3362.68	-3517.65	-3207.70
107.00	-3417.29	-3572.27	-3262.32
108.00	-3432.36	-3587.33	-3277.38
109.00	-3448.54	-3603.52	-3293.57
110.00	-3469.25	-3624.22	-3314.28
111.00	-3482.35	-3637.32	-3327.37
112.00	-3494.85	-3649.82	-3339.87
113.00	-3502.64	-3657.62	-3347.67
114.00	-3500.79	-3655.76	-3345.82
115.00	-3481.07	-3636.05	-3326.10
116.00	-3456.53	-3611.51	-3301.56
117.00	-3410.93	-3565.91	-3255.96
118.00	-3352.07	-3507.04	-3197.09
119.00	-3300.48	-3455.45	-3145.50
120.00	-3281.53	-3436.51	-3126.56
121.00	-3261.62	-3416.60	-3106.65
122.00	-3324.73	-3479.71	-3169.76
123.00	-3505.32	-3660.30	-3350.35
124.00	-3226.27	-3381.24	-3071.29
125.00	-3087.32	-3242.29	-2932.34
126.00	-3055.07	-3210.04	-2900.09
127.00	-3049.75	-3204.73	-2894.78
128.00	-3154.23	-3309.20	-2999.25
129.00	-3305.54	-3460.51	-3150.57
130.00	-3342.11	-3497.09	-3187.14
131.00	-3367.90	-3522.88	-3212.93
132.00	-3436.86	-3591.84	-3281.89
133.00	-3466.75	-3621.72	-3311.77
134.00	-3547.48	-3702.46	-3392.51
135.00	-3565.64	-3720.61	-3410.66
136.00	-3548.82	-3703.80	-3393.85
137.00	-3523.80	-3678.78	-3368.83
138.00	-3478.50	-3633.47	-3323.52
139.00	-3327.26	-3482.23	-3172.28
140.00	-3268.15	-3423.13	-3113.18
141.00	-3276.14	-3431.11	-3121.16
142.00	-3253.87	-3408.84	-3098.89
143.00	-3248.83	-3403.80	-3093.85
144.00	-3209.22	-3364.20	-3054.25
145.00	-3123.85	-3278.83	-2968.88
146.00	-2996.64	-3151.61	-2841.66
147.00	-2918.48	-3073.45	-2763.50
148.00	-2844.86	-2999.84	-2689.89
149.00	-2750.04	-2905.02	-2595.07
150.00	-2707.33	-2862.31	-2552.36
151.00	-2796.98	-2951.95	-2642.00
152.00	-2774.41	-2929.39	-2619.44
153.00	-2749.56	-2904.53	-2594.58
154.00	-2786.36	-2941.33	-2631.38
155.00	-2895.12	-3050.10	-2740.14
156.00	-2985.78	-3140.76	-2830.81
157.00	-3075.39	-3230.36	-2920.41
158.00	-3138.89	-3293.87	-2983.92
159.00	-3190.11	-3345.09	-3035.14
160.00	-3210.35	-3365.32	-3055.37
161.00	-3196.74	-3351.72	-3041.76
162.00	-3169.02	-3323.99	-3014.04
163.00	-3138.64	-3293.62	-2983.67
164.00	-3096.98	-3251.96	-2942.01
165.00	-3049.41	-3204.39	-2894.43
166.00	-3043.87	-3198.85	-2888.89
167.00	-3148.12	-3303.09	-2993.14
168.00	-3216.91	-3371.89	-3061.93
169.00	-3249.55	-3404.52	-3094.57
170.00	-3105.62	-3260.59	-2950.64
171.00	-3033.71	-3188.68	-2878.73
172.00	-3093.56	-3248.53	-2938.58
173.00	-3194.78	-3349.76	-3039.81
174.00	-3157.21	-3312.18	-3002.23
175.00	-3006.58	-3161.55	-2851.60
176.00	-2867.69	-3022.67	-2712.72
177.00	-2747.45	-2902.43	-2592.47
178.00	-2669.51	-2824.49	-2514.54
179.00	-2644.87	-2799.84	-2489.89
180.00	-2670.12	-2825.10	-2515.14
181.00	-2736.67	-2891.64	-2581.69
182.00	-3004.74	-3159.72	-2849.76
183.00	-3217.15	-3372.13	-3062.18
184.00	-3178.34	-3333.32	-3023.37
185.00	-3082.87	-3237.84	-2927.89
186.00	-2954.34	-3109.31	-2799.36
187.00	-2862.50	-3017.47	-2707.52
188.00	-2820.39	-2975.37	-2665.42
189.00	-2809.96	-2964.93	-2654.98
190.00	-2876.11	-3031.09	-2721.14
191.00	-2892.38	-3047.35	-2737.40
192.00	-2862.31	-3017.29	-2707.34
193.00	-2881.53	-3036.51	-2726.56
194.00	-2944.67	-3099.64	-2789.69
195.00	-2969.44	-3124.42	-2814.47
196.00	-3115.54	-3270.51	-2960.56
197.00	-3188.59	-3343.57	-3033.62
198.00	-3209.96	-3364.94	-3054.99
199.00	-3182.01	-3336.99	-3027.04
200.00	-3132.43	-3287.41	-2977.46
201.00	-3067.38	-3222.35	-2912.40
202.00	-2970.80	-3125.78	-2815.83
203.00	-2931.33	-3086.30	-2776.35
204.00	-2953.82	-3108.80	-2798.84
205.00	-3032.15	-3187.12	-2877.18
