age,ridge_length,ridge_vel_mean,ridge_vel_std,ridge_surface_area,subduction_length,subduction_vel_mean,subduction_vel_std,subduction_surface_area,age_mean,age_std,accretion_mean,accretion_std,slab_dip_mean,slab_dip_std,min_continental_arc_length,mean_continental_arc_length,max_continental_arc_length,min_carb_plat_continental_arc_length,mean_carb_plat_continental_arc_length,max_carb_plat_continental_arc_length,min_combined_arc_length,mean_combined_arc_length,max_combined_arc_length,global_age_mean,global_age_std
160,61887.0029661981,6.171943383559085,3.3884048268073474,3.7739158949867857,82856.36153447427,4.681561883220666,3.191618400225691,3.966009889769118,78.01143580104004,51.057384177581106,12.828064649301501,18.774225883680533,30.170471425019656,8.479245636650445,29390.85430924696,34405.6160045743,39451.17603997038,9014.53901633,11192.166786204736,12700.486354953917,9014.53901633,11192.166786204736,12700.486354953917,70.84160614013672,55.93878936767578
159,61887.0029661981,6.016299702490642,3.3823967401069694,3.6135539112511736,82856.36153447427,4.619229009618746,3.018228487097097,3.9027708321755368,78.79021570990085,51.14491500011639,12.86022125814772,17.754285218218214,30.170471425019656,8.534846743876102,29488.351022349605,34655.63068279422,39820.761640848774,9054.997277025775,11198.41046067312,12731.468736431005,9054.997277025775,11198.41046067312,12731.468736431005,71.03964233398438,56.101470947265625
158,62299.66928094183,5.947866677041492,3.375653386068727,3.6568636934973737,82856.36153447427,4.613762386114888,3.1639699062176585,3.934560426421778,79.18279391676526,51.25951657735809,12.878450024959461,18.61158768363328,30.170471425019656,8.534846743876102,29520.943370255893,34690.30622024035,39945.04433013888,9195.545558463707,11293.645581996914,12984.73774338902,9195.545558463707,11293.645581996914,12984.73774338902,71.2496337890625,56.20248794555664
157,62457.91523721399,6.241136639483926,3.375653386068727,3.798963715892095,82856.36153447427,4.613762386114888,3.202464818449175,4.177516336401437,79.49305731944253,51.30710345515996,12.878450024959461,18.838028343818674,30.170471425019656,8.550132082041763,29603.76838325607,34906.46795494004,40108.47319247773,9313.56590652832,11419.44723294754,13036.51796143676,9313.56590652832,11419.44723294754,13036.51796143676,71.2496337890625,56.32619094848633
156,62722.733009737836,6.480292744309982,3.375653386068727,3.8317288047628715,82856.36153447427,4.613762386114888,3.2112462273063316,4.188332650520026,79.90366470022938,51.34609697131429,12.878450024959461,18.889683690037245,29.8697662521093,8.644613030628996,29603.76838325607,34906.46795494004,40108.47319247773,9338.17619787575,11420.71274310175,13078.693690469225,9338.17619787575,11420.71274310175,13078.693690469225,71.2496337890625,56.50700759887695
155,63318.81356003076,6.480292744309982,3.3884048268073474,3.8355842692797304,82856.36153447427,4.613762386114888,3.218482576191727,4.193873934260796,80.0262315994487,51.57695277339023,12.878450024959461,18.93225044818663,29.8697662521093,8.672840841114859,29898.610998711712,34919.303618770864,40187.71581300176,9338.17619787575,11504.81240424162,13286.970706561016,9338.17619787575,11504.81240424162,13286.970706561016,71.2496337890625,56.70566177368164
154,68103.04434524343,6.480292744309982,3.3884048268073474,3.869944913407278,82713.7203186559,4.619229009618746,3.2517031098277354,4.20954958986218,81.09624571048646,51.57695277339023,12.86022125814772,19.127665351927853,29.821962515654366,8.860398107909043,29898.610998711712,35199.39294639601,40621.40154976606,9338.17619787575,11504.81240424162,14094.68684575572,9338.17619787575,11504.81240424162,14094.68684575572,71.2496337890625,56.73594284057617
153,77678.03142761212,6.476323969090002,3.8938598888647444,4.912079535538331,82169.29357208632,5.639992248260654,4.346630460136612,5.091881371968865,81.17085073749043,51.57695277339023,12.86022125814772,25.568414471391833,29.821962515654366,8.860398107909043,29997.52448087588,35304.308204827605,40802.15385290361,9338.17619787575,11504.81240424162,14374.699830154512,9338.17619787575,11504.81240424162,14374.699830154512,71.2496337890625,56.90467834472656
152,78183.98498101163,6.476323969090002,3.8938598888647444,4.93246736531,82041.85535584792,5.7570415342966,4.427684349071124,5.0923221617999745,81.17085073749043,51.591074374251235,6.823575010231446,26.04520205335955,29.821962515654366,9.107598373714852,29997.67405143118,35398.36883474079,40802.15385290361,9338.17619787575,11504.81240424162,14459.943036660214,9338.17619787575,11504.81240424162,14459.943036660214,71.22531127929688,57.0702018737793
151,78183.98498101163,6.476323969090002,3.8938598888647444,4.977622647933074,82041.85535584792,5.946215901243909,4.448994926039629,5.179045355088128,81.17085073749043,51.63833952825161,6.135049798255301,26.170558388468397,30.170471425019656,9.11009660718397,29999.788728008494,35660.94405503769,40866.48522212403,9338.17619787575,11504.81240424162,14459.943036660214,9338.17619787575,11504.81240424162,14459.943036660214,71.01441955566406,57.0702018737793
150,80221.04753145888,6.429435534262429,4.026465941905391,5.1652664496191365,82041.85535584792,5.946215901243909,4.4612560776576355,5.201479922731916,81.17085073749043,51.66295035568141,5.710290543539445,26.242682809750796,30.170471425019656,9.181197940420214,30210.419748886274,35889.65079626,40866.48522212403,8921.779180053685,11504.81240424162,14459.943036660214,8921.779180053685,11504.81240424162,14459.943036660214,70.72315216064453,57.0702018737793
149,81399.1069859111,6.429435534262429,4.026465941905391,5.2376987060419395,82041.85535584792,5.966466922312855,4.935076090390928,5.240735463379471,81.17085073749043,51.826529178546615,5.0222594044476,29.029859355240756,30.83417632316527,9.525932581538706,30662.08430754376,35957.8835862693,40852.7395485852,8833.014866548132,11375.47570992808,14459.943036660214,8833.014866548132,11375.47570992808,14459.943036660214,69.96178436279297,57.0702018737793
148,81657.86048461682,6.429435534262429,4.060809494439853,5.421006320911181,82169.29357208632,6.006818687128825,5.063700199472009,5.426815353674827,81.17085073749043,51.83424382326481,4.903135751100854,29.786471761600048,31.07718701941359,9.664391998591645,31056.810868604807,36035.109245833686,40802.15385290361,8740.225086128634,11331.880643535624,14451.10555181051,8740.225086128634,11331.880643535624,14451.10555181051,69.3943099975586,57.0702018737793
147,82533.88054600309,6.429435534262429,4.043740320186717,5.567799231788308,83030.5103286284,6.286786243840783,5.211104898657893,5.598243687897567,80.59048080249133,51.83424382326481,4.665772428653976,30.653558227399362,31.163474682185846,10.10280591743808,31056.810868604807,36035.109245833686,40788.07653788822,8581.990002196708,11312.563736900069,14374.699830154512,8581.990002196708,11312.563736900069,14374.699830154512,68.73143768310547,57.0702018737793
146,85592.99196321187,6.3630902529009905,4.026465941905391,5.590194329665275,83030.5103286284,6.309533481129743,5.212760551065719,5.612883932969929,78.64496473671285,51.83424382326481,3.018904447995391,30.663297359210105,31.19354059115145,10.65682559445668,31056.810868604807,36035.109245833686,40788.07653788822,8359.452686860122,11063.864270920656,14279.07935769733,8359.452686860122,11063.864270920656,14279.07935769733,67.96263885498047,57.05615997314453
145,87460.54139712451,6.36073130312786,4.026465941905391,5.635382121998917,83030.5103286284,6.545798431873968,5.212760551065719,5.735118937058055,76.2382419557093,51.83424382326481,2.8850971698250385,30.663297359210105,31.19354059115145,10.727312541642775,31056.810868604807,35957.8835862693,40788.07653788822,8079.5907866762,10995.97225132915,14195.777931385848,8079.5907866762,10995.97225132915,14195.777931385848,67.30867767333984,56.983821868896484
144,87697.10659224565,6.36073130312786,4.026465941905391,5.661833630381469,83030.5103286284,6.549218369296073,5.212760551065719,5.764988933522313,76.2382419557093,53.02995526694404,1.4953033419178443,30.663297359210105,31.19354059115145,10.797666834731128,31056.810868604807,35889.65079626,40550.2548979718,7368.22874318828,10995.97225132915,14195.777931385848,7368.22874318828,10995.97225132915,14195.777931385848,66.6997299194336,56.9304084777832
143,87901.51367987001,6.3527732557442675,4.043740320186717,5.705521531719079,83030.5103286284,6.549218369296073,5.211104898657893,5.794410187415408,75.88321303554375,53.04659831073873,1.4953033419178443,30.653558227399362,31.19354059115145,10.797666834731128,31056.810868604807,35889.65079626,40502.02940566181,7113.149505836528,10960.790908100736,13983.2113188461,7113.149505836528,10960.790908100736,13983.2113188461,66.17961120605469,56.86526870727539
142,87973.98622396478,6.2875197259414914,4.060809494439853,5.715370954683039,83030.5103286284,6.549218369296073,5.205420650150761,5.804134908650553,75.74747865185167,53.14260167631844,1.4953033419178443,30.62012147147506,31.19354059115145,10.797666834731128,30652.94436294602,35185.30445178436,38294.119569517774,7113.149505836528,9351.34643124126,13681.423268699727,7113.149505836528,9351.34643124126,13681.423268699727,65.76318359375,56.842193603515625
141,101949.86051772725,6.2875197259414914,4.224884456055033,5.715370954683039,81974.88468633748,6.549218369296073,5.205420650150761,5.804134908650553,75.55090676041571,53.14260167631844,1.4953033419178443,30.62012147147506,31.19354059115145,10.830751706814544,30652.94436294602,35185.30445178436,38212.300805408435,7113.149505836528,9351.34643124126,12847.182702021506,7113.149505836528,9351.34643124126,12847.182702021506,65.26007843017578,56.841976165771484
140,102154.79997128714,6.3527732557442675,4.232162678996917,5.719228851976403,81855.7501604134,6.708875367284446,5.211104898657893,6.012968347330765,75.49155999165639,53.14260167631844,1.4751860629642832,30.653558227399362,31.19354059115145,10.830751706814544,30460.36222004456,34749.46345151965,37747.687563897256,7113.149505836528,9351.34643124126,12791.717242532746,7113.149505836528,9351.34643124126,12791.717242532746,64.5709457397461,56.67325210571289
139,102154.79997128714,6.36073130312786,4.265208519132733,5.73754562212133,81810.10750819372,6.7181926623487795,5.212760551065719,6.028839035653288,72.93088028431049,51.789762517765446,0.5360272512679742,30.663297359210105,31.19354059115145,10.739631060329094,30304.96093149979,34678.24076208957,37731.61813036919,7113.149505836528,9351.34643124126,12775.63441227849,7113.149505836528,9351.34643124126,12775.63441227849,63.28080749511719,56.360595703125
138,102434.64351786039,6.3630902529009905,4.28942245668685,5.863583095612273,81343.67978065657,6.81388922741349,5.217030158716711,6.043886222144168,72.34109594467365,50.8059134596165,0.4812196332424782,30.6884126983336,31.13256824400329,10.739631060329094,29914.22617931012,34511.19982963583,37730.2705535791,7146.347920990544,9351.34643124126,12773.503322300416,7146.347920990544,9351.34643124126,12773.503322300416,62.465538024902344,55.11271667480469
137,102434.64351786039,6.46447670880189,5.894072341789444,6.311592703214393,81297.65344013585,7.172586059502821,5.764288449532316,6.45033347188986,72.14809404397916,50.72205083178436,-0.08170133772640986,33.90757911489597,31.07718701941359,10.843675524737519,29914.22617931012,34511.19982963583,37520.4212464642,7329.183100941955,9836.63223892247,12487.120820457249,7329.183100941955,9836.63223892247,12487.120820457249,61.85050582885742,54.219757080078125
136,102434.64351786039,6.5363800444671,6.14379581248087,6.385593529729181,81297.65344013585,7.207918296505356,5.7653117610263855,6.51564542123286,70.36870295886126,50.72205083178436,-2.1916827029577712,33.913598594272855,31.07718701941359,10.87207268193937,30304.96093149979,34678.24076208957,37520.4212464642,7442.987835760383,9977.123793834704,12437.023943168278,7442.987835760383,9977.123793834704,12437.023943168278,61.02246856689453,53.434608459472656
135,102154.79997128714,6.554346031615167,6.14379581248087,6.5718772962900385,81343.67978065657,7.2599113059442155,6.0829701098364435,6.543362678969108,69.75692315287544,50.72205083178436,-2.399519391207969,35.78217711668496,31.07718701941359,11.06143130629429,30304.96093149979,34678.24076208957,37520.4212464642,7442.987835760383,9977.123793834704,12054.8371341921,7442.987835760383,9977.123793834704,12054.8371341921,60.46842575073242,53.41778564453125
134,101949.86051772725,6.574531954768877,6.190136555535789,6.5843942694323525,81343.67978065657,7.552117209576649,6.425249699899468,6.8266391470514245,69.22771396238608,50.375928537003624,-2.705360623201264,37.79558646999687,31.07718701941359,10.910380103578941,29914.22617931012,34511.19982963583,37175.28681838608,7442.987835760383,9977.123793834704,11976.088750946736,7442.987835760383,9977.123793834704,11976.088750946736,59.76581573486328,53.30469512939453
133,101214.31784909262,6.722900901525938,6.196833992152535,6.616621896253081,81343.67978065657,7.920478636317616,6.498809696272943,6.967143827750763,69.05172653090224,50.31097297945637,-4.424218879862642,38.228292331017315,31.07718701941359,10.910380103578941,29914.22617931012,34103.18991942917,37108.22624465063,7442.987835760383,9977.123793834704,11976.088750946736,7442.987835760383,9977.123793834704,11976.088750946736,59.35042190551758,53.29796600341797
132,98625.12937560675,6.739657352023594,6.2005183644252195,6.76852714887116,80888.61196892516,7.9616962268381,6.659076830193706,6.982345343940712,68.9283887023736,50.163902646767376,-6.591050801868318,39.17104017761003,31.07718701941359,10.910380103578941,29806.935952770793,33937.077363406206,36798.01271765419,7442.987835760383,9977.123793834704,11976.088750946736,7442.987835760383,9977.123793834704,11976.088750946736,58.711185455322266,53.173213958740234
131,97642.03682191578,6.843793725455741,6.215328329892822,6.775558966702073,80743.97897358576,7.995500975493491,6.659076830193706,6.982345343940712,68.25894491513087,49.12686387453122,-6.83350721669469,39.17104017761003,31.07718701941359,10.910380103578941,29480.54114329643,33623.89830466877,36530.80648238323,7329.183100941955,9836.63223892247,11863.666756722932,7329.183100941955,9836.63223892247,11863.666756722932,57.839317321777344,53.01716613769531
130,94998.02218699154,7.0878787590396435,6.32593232981746,6.775558966702073,80703.87557501378,8.049298338403494,6.659076830193706,6.982345343940712,66.89798776590634,49.01560631186732,-6.83350721669469,39.17104017761003,31.07718701941359,10.910380103578941,28756.233638483845,32468.419316542157,35514.00789934036,6545.827899800123,8764.960790643372,10698.08852417836,6545.827899800123,8764.960790643372,10698.08852417836,57.067501068115234,53.01716613769531
129,91334.78305066237,7.361237541924975,6.330735236229461,6.775558966702073,77742.72688823153,8.049298338403494,6.498809696272943,6.967143827750763,64.61553924198435,43.71594503211164,-7.341914776062933,38.228292331017315,31.07718701941359,10.910380103578941,28756.233638483845,32468.419316542157,35514.00789934036,6355.758728533937,8618.578682321235,10275.8094005887,6355.758728533937,8618.578682321235,10275.8094005887,56.43056106567383,53.01716613769531
128,90528.3033245281,7.484859824411988,6.330735236229461,6.776858206355394,77742.72688823153,8.262144740647823,6.498809696272943,6.982345343940712,63.22594525717645,43.588282999680224,-7.348813755314662,38.228292331017315,31.07718701941359,10.910380103578941,28642.92541526121,32468.419316542157,35514.00789934036,6346.013365561078,8565.467236695942,10258.472541273892,6346.013365561078,8565.467236695942,10258.472541273892,55.771724700927734,53.01716613769531
127,90486.98467509664,7.625205907526124,6.330735236229461,6.7954752765772675,77742.72688823153,8.262144740647823,6.498809696272943,7.013443990914884,62.555882046398104,42.60380434466819,-7.741361732236649,38.228292331017315,31.07718701941359,10.910380103578941,28581.05593820539,32468.419316542157,35514.00789934036,6186.063312085914,8422.196445779402,9995.768656692328,6186.063312085914,8422.196445779402,9995.768656692328,55.24122619628906,53.01716613769531
126,89975.72155097908,7.625205907526124,6.330735236229461,6.7954752765772675,77613.44887193826,8.262144740647823,6.498809696272943,7.013443990914884,62.52817018785294,41.98392645856662,-7.741361732236649,38.228292331017315,31.07718701941359,10.910380103578941,28458.821010711505,32468.419316542157,35514.00789934036,6077.866519975477,8400.534012687109,9978.933488855684,6077.866519975477,8400.534012687109,9978.933488855684,54.686580657958984,53.15558624267578
125,89975.72155097908,7.625205907526124,6.330735236229461,6.7954752765772675,77595.1337630185,8.262144740647823,6.498809696272943,7.013443990914884,62.02303739583295,41.91136836922451,-7.741361732236649,38.228292331017315,31.07718701941359,10.910380103578941,28458.821010711505,32468.419316542157,35644.2753774322,6000.764884511691,8250.80011156668,9895.919211001392,6000.764884511691,8250.80011156668,9895.919211001392,54.17101287841797,53.192535400390625
124,90486.98467509664,7.625205907526124,6.330735236229461,6.7954752765772675,77595.1337630185,8.262144740647823,6.47047182382004,7.013443990914884,62.02303739583295,41.25006066148069,-7.741361732236649,38.06159896364729,31.07718701941359,11.142573761785231,28432.038997527376,32468.419316542157,35712.49301520914,5888.4499484491325,8173.818505301076,9895.919211001392,5888.4499484491325,8173.818505301076,9895.919211001392,53.39170455932617,53.221282958984375
123,90528.3033245281,7.625205907526124,6.130986351912478,6.7954752765772675,77595.1337630185,8.116031494480232,6.382204979973731,7.013443990914884,62.02303739583295,40.845150368902374,-7.341914776062933,37.542382235139584,31.07718701941359,11.175965836802531,28227.09454804231,32468.419316542157,35712.49301520914,5431.901736939376,8092.192427105006,9881.783094523607,5431.901736939376,8092.192427105006,9881.783094523607,52.62722396850586,53.239715576171875
122,90528.3033245281,7.625205907526124,6.103009918468168,6.776858206355394,77595.1337630185,8.0481255119307,6.228767733903893,6.9647377390311505,62.02303739583295,40.69055500523297,-6.534139109180047,36.63981019943466,31.07718701941359,11.814529975079841,27769.92192169539,32468.419316542157,35712.49301520914,4388.781776254451,7725.4925368384975,9867.24689833858,4388.781776254451,7725.4925368384975,9867.24689833858,51.91340255737305,53.25080108642578
121,96177.63398185477,7.5916191024064235,6.074938691514192,6.6901070401852865,77385.78147767551,7.9108036485606075,6.214815803011367,6.926654693260295,62.02303739583295,39.222953764758095,-6.1876911323686725,36.55774001771392,31.07718701941359,11.838520798531647,27160.564722179926,32468.419316542157,35712.49301520914,4279.338364161784,7430.0710014046435,9865.135041518462,4279.338364161784,7430.0710014046435,9865.135041518462,51.31527328491211,53.38580322265625
120,101297.07408623036,7.133989409130804,6.073251927823822,6.686161889529415,77385.78147767551,7.851907492502674,6.193476467731886,6.904494470268512,61.988716217256034,37.86853746387536,-2.5170365149896567,36.43221451606991,31.07718701941359,12.774980616432675,27160.564722179926,32640.53906518987,35832.577201501466,4279.338364161784,7116.693022713123,9867.24689833858,4279.338364161784,7116.693022713123,9867.24689833858,50.82285690307617,53.46672058105469
119,101297.07408623036,6.207861847923769,4.130776151747234,6.2173727451010095,76796.42165767512,7.227896207548241,5.518791508153623,6.378187914781398,61.67014333545064,37.533518005282446,-1.6946950980838402,32.463479459727196,30.584100426384065,12.943306399869849,27160.564722179926,32813.034190218044,36093.17822388716,4279.338364161784,7116.693022713123,9881.783094523607,4279.338364161784,7116.693022713123,9881.783094523607,50.21218490600586,53.54340362548828
118,101297.07408623036,6.207861847923769,3.7032794203719006,5.88865447444615,75811.29243325246,7.0880981666742535,5.024477712197747,6.110380770456282,61.570425391403546,37.505656785555594,-1.30320952887969,29.555751248222045,30.584100426384065,13.084856521712714,27160.564722179926,32813.034190218044,36180.06746823892,4279.338364161784,7116.693022713123,9895.919211001392,4279.338364161784,7116.693022713123,9895.919211001392,50.029781341552734,53.70850372314453
117,101297.07408623036,6.207861847923769,3.6788006803263933,5.856461709898392,74949.97092395386,7.021545619909548,5.020616813837686,6.052553824142531,61.46778516786679,37.2463695247368,-1.2782061341346196,29.53304008139815,30.584100426384065,13.128874565777483,27160.564722179926,32813.034190218044,36180.06746823892,4388.781776254451,7116.693022713123,10693.365518280249,4388.781776254451,7116.693022713123,10693.365518280249,49.9056510925293,53.79315948486328
116,101297.07408623036,6.207861847923769,3.665559469404727,5.837542072227712,73969.71854978584,7.017295042802887,5.019268049685417,5.993528459112419,60.92894523003784,37.24316880634716,-1.202516493135741,29.525106174620102,30.584100426384065,13.128874565777483,28989.570754197204,33506.17733540506,36264.6687219509,4485.56917036707,7116.693022713123,10693.365518280249,4485.56917036707,7116.693022713123,10693.365518280249,49.74394226074219,53.90874099731445
115,101297.07408623036,6.207861847923769,3.6161731011212632,5.812239081858892,73831.65133632642,7.0088285869860645,4.944606778335451,5.920562424157378,60.32295599471409,37.10860160529888,-1.202516493135741,29.085922225502653,30.83417632316527,13.128874565777483,29016.15969654022,33596.018121469424,36401.47721208089,4633.706803151928,7133.279498675072,10693.406704723266,4633.706803151928,7133.279498675072,10693.406704723266,49.60151290893555,54.103904724121094
114,100950.55351524845,6.304922441947842,3.5853814897014655,5.809070289905647,73831.65133632642,7.004427803833077,4.927523331189283,5.838509857177053,59.210812173211735,37.24316880634716,-1.199273147822284,28.985431359936953,30.83417632316527,13.150261379333164,29212.6227039011,33749.04004117271,36516.1546881595,4660.300836649054,7186.49775402768,10693.406704723266,4660.300836649054,7186.49775402768,10693.406704723266,49.516265869140625,54.13007354736328
113,93474.78328728655,6.385866824778612,3.6161731011212632,5.809070289905647,73780.78053953782,7.0088285869860645,4.927523331189283,5.838509857177053,58.82701488771398,37.2463695247368,-1.202516493135741,28.985431359936953,30.83417632316527,13.128874565777483,29382.46591084656,33854.75446742141,36650.49192611986,4705.402144877689,7215.075184532691,10832.878987631724,4705.402144877689,7215.075184532691,10832.878987631724,49.38200759887695,54.14882278442383
112,93263.0772870206,6.387038662574385,3.665559469404727,5.809070289905647,73758.9957108962,7.017295042802887,4.927523331189283,5.838509857177053,58.35082369596331,37.2463695247368,-1.2284034528591994,28.985431359936953,30.83417632316527,13.084856521712714,29553.596881407066,33885.54495180428,36722.1430732552,4744.012914103614,7410.761488281619,10928.432912868311,4744.012914103614,7410.761488281619,10928.432912868311,49.251304626464844,54.20237350463867
111,91502.60383268505,6.401488361771173,3.6788006803263933,5.809070289905647,73758.9957108962,7.017295042802887,4.927523331189283,5.838509857177053,57.82644392882296,37.10860160529888,-1.2284034528591994,28.985431359936953,30.83417632316527,13.069493443079006,30535.03383922981,35619.333742745875,38648.019010000615,5952.171278560287,9085.608647777655,12691.226592677986,5952.171278560287,9085.608647777655,12691.226592677986,48.99302291870117,54.20237350463867
110,90923.85444267714,6.412371516973317,3.6788006803263933,5.812239081858892,73504.66173676758,7.017295042802887,5.024477712197747,5.838509857177053,57.79872231181693,37.02050674187876,-1.2284034528591994,29.555751248222045,30.83417632316527,12.943306399869849,31128.62488291111,35865.64037869947,38753.25627599324,6004.381240143009,9239.60653623197,12868.6015475018,6004.381240143009,9239.60653623197,12868.6015475018,48.937164306640625,54.20237350463867
109,90713.35322673437,6.677693896191538,3.6621828776214054,6.146908403240684,73405.79573026241,7.755619293656925,5.588630865898246,6.163212215851337,57.30814566896076,37.10860160529888,-1.2782061341346196,32.874299211166154,32.66353096472215,12.940412906077261,31147.06284254084,36173.01305870424,38995.907715772555,6109.17004765673,9297.689073447918,13040.514361222788,6109.17004765673,9297.689073447918,13040.514361222788,48.83781051635742,54.24968719482422
108,90546.43150294192,6.686732456687454,3.6639267725716804,6.146908403240684,73236.18864888065,7.80740928251843,5.588630865898246,6.163212215851337,56.805784067133416,37.167085830795074,-5.621289962687789,32.874299211166154,32.733504211554745,12.324308086458641,31197.266809660778,36188.11889193755,39107.89577988821,6439.9189087679815,9578.648987570972,13256.41547793138,6439.9189087679815,9578.648987570972,13256.41547793138,48.74751281738281,54.2769660949707
107,90356.952166441,6.88871750761329,3.6639267725716804,6.150497728397256,73236.18864888065,7.80740928251843,5.5938177857413525,6.16514157811177,55.988948023407914,37.52215281716135,-5.621289962687789,32.904810504360896,32.733504211554745,11.876062775697708,31350.655743862266,36195.524372332155,39118.283099789885,6477.974077921894,9625.102082047444,13317.82161466655,6477.974077921894,9625.102082047444,13317.82161466655,48.24801254272461,54.36201858520508
106,90184.12377517406,6.903722851081406,3.6639267725716804,6.150497728397256,73531.09111674412,7.80740928251843,5.5938177857413525,6.16514157811177,55.24733266509862,37.64605004529492,-5.621289962687789,32.904810504360896,32.733504211554745,11.809897694095632,31392.402123629836,36229.0550622689,39120.511049697,6505.866806515571,9662.695233445364,13384.076647096676,6505.866806515571,9662.695233445364,13384.076647096676,48.023475646972656,54.372074127197266
105,90142.67375426373,6.956804635370626,3.6639267725716804,6.150497728397256,73758.9957108962,7.80740928251843,5.5938177857413525,6.16514157811177,54.7231886422129,37.755652000802044,-5.621289962687789,32.904810504360896,32.733504211554745,11.809897694095632,31510.69769507944,36542.93983319796,39482.40043998338,6648.274339887485,9956.8840561008,13598.289404804758,6648.274339887485,9956.8840561008,13598.289404804758,48.023475646972656,54.50832748413086
