,crust,crust,crust,lithosphere,lithosphere,lithosphere,sediments,sediments,sediments,serpentinite,serpentinite,serpentinite,organic_sediments,organic_sediments,organic_sediments,total,total,total
19,1884616758.6653795,2237853220.456997,2672929837.9332533,683303094.0828817,1383723522.687247,2220263469.9380407,8084139587.998024,8084139587.998024,8084139587.998024,187416230.78054687,211672230.8909942,325184262.20265925,0.0,331340680.5582396,726811815.4180739,10839475671.52683,12248729242.591503,14029328973.490051
20,1884616758.6653795,2237853220.456997,2672929837.9332533,684140739.1253024,1383492952.2240176,2212089124.866265,7946810476.982143,7946810476.982143,7946810476.982143,185494649.8002308,209402386.9279031,322517330.923715,0.0,331079891.28195465,726239761.521707,10701062624.573055,12108638927.873014,13880586532.227085
21,1884508038.0506775,2237789567.8026357,2673053284.17679,688591609.0088553,1383279256.84942,2211656482.185375,7785511685.493735,7785511685.493735,7785511685.493735,183918628.38089734,207690262.0940646,320625530.5939817,0.0,328558763.15460646,720709544.984298,10542529960.934166,11942829535.39446,13711556527.43418
22,1885457057.4556217,2239376890.700539,2675027186.8904877,689235483.9128252,1382781959.5880504,2209666046.024796,7653335838.247469,7653335838.247469,7653335838.247469,183403241.3942282,207103817.88858116,319933787.8208904,0.0,326397055.0624672,715967733.6854119,10411431621.010143,11808995561.487106,13573930592.669054
23,1885457057.4556217,2239376890.700539,2675027186.8904877,689969995.5513775,1382761345.915432,2207621411.276932,7499756991.934512,7499756991.934512,7499756991.934512,183125260.63276732,206660048.71145105,318192834.89548594,0.0,325087369.2846864,713094874.5599573,10258309305.574278,11653642646.546621,13413693299.557377
24,1885457057.4556217,2239376890.700539,2675027186.8904877,690465308.801413,1382710436.5907688,2204816528.784298,7327716975.793301,7327716975.793301,7327716975.793301,182690530.43680072,206182971.35275573,318088570.44627047,0.0,323025153.42012036,708571304.2763929,10086329872.487135,11479012427.857485,13234220566.19075
25,1885457057.4556217,2239376890.700539,2675027186.8904877,690543226.7109764,1382710436.5907688,2204511060.7094307,7170648091.100145,7170648091.100145,7170648091.100145,182534944.55707425,205999289.03142053,317806127.383669,0.0,321966557.68008125,706249223.2982427,9929183319.823816,11320701265.102953,13074241689.381975
26,1885457057.4556217,2239376890.700539,2675027186.8904877,692242098.2257274,1382710436.5907688,2202309098.162692,7008067716.75006,7008067716.75006,7008067716.75006,182076728.7820619,205644412.44321415,317113332.71435213,0.0,319204426.46287453,700190354.8217893,9767843601.213472,11155003882.947458,12902707689.33938
27,1885457057.4556217,2239376890.700539,2675027186.8904877,692939311.2937229,1381888401.7137914,2201426852.5028925,6834363333.45907,6834363333.45907,6834363333.45907,181897254.09407067,205322330.22447214,317057778.60448056,0.0,317005742.9297682,695367436.1040077,9594656956.302486,10977956699.027641,12723242587.56094
28,1885457057.4556217,2239376890.700539,2675027186.8904877,693734781.3078408,1381863659.6896167,2199490476.1768265,6650821037.198526,6650821037.198526,6650821037.198526,181603663.89154455,204943611.79853398,315731373.23565495,0.0,315949649.0219554,693050843.015902,9411616539.853533,10792954848.409172,12534120916.517397
29,1885457057.4556217,2239376890.700539,2675027186.8904877,695058878.8898983,1380811677.9116426,2195987011.2967854,6487615496.598959,6487615496.598959,6487615496.598959,181603663.89154455,204943611.79853398,314789161.944718,0.0,313569245.5551026,687829312.8305477,9249735096.836023,10626316922.564777,12361248169.561497
30,1885457057.4556217,2239471477.556717,2675207615.368214,696063939.127233,1379632951.629565,2191032359.328457,6307377321.8710575,6307377321.8710575,6307377321.8710575,180201559.46816024,203378746.91839284,312785533.9812124,0.0,312517652.94247454,685522593.5512345,9069099877.922073,10442378150.918205,12171925424.100176
31,1885457057.4556217,2239471477.556717,2675207615.368214,702043793.5150242,1377500931.26223,2183388205.710172,6128913865.221596,6128913865.221596,6128913865.221596,178865452.30389994,201888289.76468188,310902075.8478988,0.0,309550367.50163746,679013709.3584306,8895280168.496141,10257324931.306862,11977425471.506311
32,1885023799.5932193,2239044223.2805696,2674774281.6424966,703458843.1194482,1374942838.5746317,2165026782.875101,6016145861.348021,6016145861.348021,6016145861.348021,174806654.31098622,197322178.9173257,305664627.86015695,0.0,307203001.6003309,673864648.6716934,8779435158.371674,10134658103.720879,11835476202.397469
33,1884695225.86618,2238723300.7722125,2674422602.6563487,705563947.4131368,1373199373.6360455,2159150060.5531583,5840761490.295393,5840761490.295393,5840761490.295393,172290632.28197706,194591420.71859008,302359324.1163951,0.0,304294399.5429415,667484489.3200006,8603311295.856688,9951569984.965183,11644177966.941296
34,1884695225.86618,2238723300.7722125,2674422602.6563487,707563407.656419,1370458705.709614,2148971566.547804,5681932997.8397665,5681932997.8397665,5681932997.8397665,171199997.95897353,193224951.33312112,300270897.31844914,0.0,301764087.63139474,661934127.7075754,8445391629.32134,9786104043.28611,11467532192.069942
35,1884260705.9408329,2237938475.762642,2673225724.2623115,709137400.3544734,1368177609.4428425,2140985236.295353,5544487466.143581,5544487466.143581,5544487466.143581,168666163.72807765,190449458.26672068,296675126.12107354,0.0,299063030.4311066,656009228.0424274,8306551736.1669655,9640116040.046892,11311382780.864746
36,1884260705.9408329,2237938475.762642,2673225724.2623115,710919099.4344246,1366241510.3525786,2134550802.866561,5410723595.5714245,5410723595.5714245,5410723595.5714245,166596273.84755605,188169426.91627762,293738740.7593685,0.0,297650004.6260334,652909687.5667828,8172499674.794238,9500723013.228956,11165148551.026447
37,1884074600.6360686,2237699645.020917,2672916382.4494,712884384.0121231,1364612987.4961205,2128951698.3302352,5277627934.872238,5277627934.872238,5277627934.872238,165948541.93391326,187335336.1437653,292077330.07601786,0.0,294884227.4101047,646842821.4157135,8040535461.454343,9362160130.943144,11018416167.143606
38,1882782460.8363972,2236111626.3972125,2670948982.53072,715426051.6046027,1362963332.0855346,2122628852.6087515,5148436271.001635,5148436271.001635,5148436271.001635,162819573.748998,183911632.52775055,287884646.6026251,0.0,292573412.9538666,641773938.0923525,7909464357.191632,9223996274.966,10871672690.836082
39,1881815244.5373003,2234920411.054833,2669460424.1739783,717068438.5256855,1362707241.0299501,2117564751.7046728,5023643681.851652,5023643681.851652,5023643681.851652,160937511.90784883,181740934.26606467,285012662.05554044,0.0,289458312.0272401,634940813.4791073,7783464876.822487,9092470580.229742,10730622333.26495
40,1881759674.8565059,2234770858.44835,2669139320.4673777,718966769.6556971,1361815706.179402,2111855193.3294668,4908088982.644138,4908088982.644138,4908088982.644138,159089919.93897086,179617805.81517935,282286613.1741817,0.0,286267879.70348734,627942445.801198,7667905347.095312,8970561232.790558,10599312555.416363
41,1878992131.5427976,2231538645.90425,2665358658.8191805,723694856.84623,1361458993.9134243,2111255915.6871438,4787793498.587925,4787793498.587925,4787793498.587925,156736201.43471652,176988702.76607084,279036974.64356065,0.0,282925945.66516453,620611751.7816511,7547216688.411669,8840705786.836836,10464056799.51946
42,1878797899.3492208,2231194952.445097,2664790692.8185806,724712831.2752266,1360063096.1972075,2107842019.6351624,4688671929.231218,4688671929.231218,4688671929.231218,154955459.66882455,175009941.31853822,276576275.8051884,0.0,280399778.9978961,615070482.9631267,7447138119.524489,8735339698.189957,10352951400.453278
43,1876363811.4342055,2228250383.399914,2661207699.93593,725969914.5305896,1360052351.9195862,2106853700.4715757,4559262813.638512,4559262813.638512,4559262813.638512,153267538.7880325,173114980.28530863,274236076.5522678,0.0,277129240.2596107,607896397.9888234,7314864078.391339,8597809769.502932,10209456688.587107
44,1875495264.9091785,2227381274.372545,2660365503.636014,727496917.4768982,1359032062.3165035,2102498733.2831059,4436865759.294233,4436865759.294233,4436865759.294233,151916760.52344254,171527076.7220466,272148958.4958477,0.0,274182800.7270933,601433240.3045917,7191774702.2037525,8468988973.432423,10073312195.013792
45,1873288807.4056668,2224504309.4958854,2656638082.586258,728501129.3488619,1357980334.11445,2096141854.5913305,4346991280.72589,4346991280.72589,4346991280.72589,149636252.38308787,168957575.56668657,269031716.42368245,0.0,271155000.7404941,594791614.5275353,7098417469.863507,8369588500.643406,9963594548.854696
46,1868664337.16823,2218832981.328079,2649677389.089096,730058023.901346,1356017463.5260358,2090419646.3841228,4259201419.615704,4259201419.615704,4259201419.615704,147230271.7191519,166331164.24207085,265940081.40427506,0.0,269399419.76163334,590940662.7029377,7005154052.404431,8269782448.473523,9856179199.196136
47,1868664337.16823,2218832981.328079,2649677389.089096,730640035.3657422,1356017463.5260358,2090419646.3841228,4188365926.122222,4188365926.122222,4188365926.122222,146076121.76679873,165005222.91009852,264278905.6899411,0.0,264898610.73880213,581067920.3302755,6933746420.422994,8193120204.625237,9773809787.615658
48,1868664337.16823,2218832981.328079,2649677389.089096,732022442.6289084,1356017463.5260358,2088724639.7569003,4021948231.235726,4021948231.235726,4021948231.235726,145421934.38610986,164271637.02259654,263388176.0615747,0.0,263865560.1699579,578801873.921198,6768056945.418974,8024935873.282395,9602540310.064495
49,1868664337.16823,2218832981.328079,2649451333.1339493,733729028.5825286,1356017463.5260358,2087466923.8239746,3953849473.620142,3953849473.620142,3953849473.620142,143874131.7866443,162526327.28055602,261478588.41899353,0.0,261832862.19415647,574343052.5549239,6700116971.157545,7953059107.948969,9526589371.551983
50,1868664337.16823,2218832981.328079,2648088690.7423143,735575682.2433758,1356017463.5260358,2086130334.762569,3896586967.222799,3896586967.222799,3896586967.222799,142503651.46511644,160899008.75986934,259617474.25075483,0.0,260494867.35676134,571408096.137412,6643330638.099522,7892831288.193544,9461831563.115849
51,1866469561.6134005,2215860069.3030944,2645913933.235111,746207839.8838007,1365647797.2894664,2084986774.4773517,3850259315.388875,3850259315.388875,3850259315.388875,142492273.6985449,160818123.34255007,259185129.64638686,0.0,258374259.08463365,566756439.2824221,6605428990.58462,7850959564.40862,9407101592.030148
52,1867770780.1611676,2215629452.1537514,2643706117.734537,747796848.6116035,1366075032.734692,2083504886.9087553,3840351860.1865363,3840351860.1865363,3840351860.1865363,140524464.95949113,158732468.22922373,256995970.844714,0.0,257568753.99664724,564989524.8958714,6596443953.9187975,7838357567.30085,9389548360.570414
53,1867770780.1611676,2215629452.1537514,2643706117.734537,749312078.3115773,1366177582.3656483,2082141788.5004416,3833967891.583806,3833967891.583806,3833967891.583806,140048681.18125212,158087360.82077903,255957443.23901117,0.0,255326893.90682065,560071896.3117356,6591099431.237803,7829189180.830805,9375845137.369532
54,1867770780.1611676,2215629452.1537514,2643706117.734537,751963483.4703188,1366177582.3656483,2082141788.5004416,3778726155.8298616,3778726155.8298616,3778726155.8298616,138068240.71983954,155832543.88197002,253388341.2073426,0.0,254715670.75398305,558731148.7506725,6536528660.181187,7771081404.985215,9316693552.022856
55,1867770780.1611676,2215629452.1537514,2643706117.734537,753409408.0718768,1366177582.3656483,2082141788.5004416,3700185198.3737297,3700185198.3737297,3700185198.3737297,136558090.93320003,154110802.1177222,251276639.58947974,0.0,252628396.30381036,554152611.2470679,6457923477.539974,7688731431.314662,9231462355.445257
56,1867770780.1611676,2215629452.1537514,2643706117.734537,755781344.766373,1366177582.3656483,2082141788.5004416,3613383840.7330728,3613383840.7330728,3613383840.7330728,135636188.80398428,152992712.32037473,249785716.7900982,0.0,249751136.99566936,547841203.7324361,6372572154.464599,7597934724.568516,9136858667.490585
57,1866469561.6134005,2214283378.114514,2642276396.3386636,757238463.1914608,1366075032.734692,2081674523.2701368,3560563204.9149036,3560563204.9149036,3560563204.9149036,135018630.52511525,152169409.44574273,248548447.61347026,0.0,248610714.05830216,545339630.8375659,6319289860.24488,7541701739.268154,9078402202.974741
58,1863297318.7082436,2209997278.1158047,2636650656.9992824,758239788.2705548,1365647797.2894664,2078416010.445963,3513559677.3146524,3513559677.3146524,3513559677.3146524,133004643.08256896,149990943.40664518,246014982.90405816,0.0,246461818.90093905,540625925.331092,6268101427.37602,7485657515.027507,9015267252.995049
59,1857241688.9793406,2202462986.838016,2627292101.6505404,759461028.6420267,1365013661.7624793,2073058840.6796298,3448047491.342244,3448047491.342244,3448047491.342244,132092467.73951256,148949592.2130601,244671267.61186033,0.0,244229431.46934572,535729075.4811454,6196842676.703124,7408703163.625146,8928798776.765419
60,1850805901.0494595,2194498389.918977,2617446008.7270136,760019686.0523183,1364890922.8237634,2072967962.6026983,3365159340.1855164,3365159340.1855164,3365159340.1855164,131777728.13216284,148521335.11659646,243561613.68845433,0.0,241871934.50512037,530557791.81768334,6107762655.419457,7314941922.5499735,8829692717.021366
61,1842264829.543867,2184076702.6252704,2604746076.4688244,761023246.0194697,1364813779.9765973,2072359855.4169922,3308864023.541603,3308864023.541603,3308864023.541603,131544072.33897339,148346465.8834937,243433016.89473712,0.0,240328041.94156286,527171188.77504116,6043696171.443913,7246429013.968527,8756574161.097198
62,1842109843.2083898,2183539568.910403,2603784630.4543605,762413478.8047667,1364138843.2267957,2069219852.8883824,3239017588.0709305,3239017588.0709305,3239017588.0709305,130745570.68217,147385830.90257615,242006282.0718311,0.0,239668488.87258023,525724427.2043694,5974286480.766257,7173750319.983286,8679752780.689873
63,1838173593.6573334,2178447314.2468033,2597282746.5523353,762718905.1118162,1364091132.4082208,2068728434.0772047,3223875680.6847634,3223875680.6847634,3223875680.6847634,128984194.81881125,145429236.532619,239829837.93292314,0.0,236765541.39015785,519356671.4364753,5953752374.272724,7148608905.262564,8649073370.6837
64,1831954656.9877334,2170714997.796327,2587692268.805372,763215951.7595572,1364091132.4082208,2068636812.6772046,3176501569.3012457,3176501569.3012457,3176501569.3012457,128117273.92290574,144543692.5536834,238833281.1725642,0.0,234218893.3958664,513770475.836094,5899789451.971442,7090070285.455343,8585434407.79248
65,1826613295.0432115,2164038073.9488516,2579392485.3661227,763242617.7335181,1364074850.5334878,2066157696.670362,3127793591.9877186,3127793591.9877186,3127793591.9877186,127862806.07206076,144269459.74090505,238295055.36732996,0.0,231507237.253105,507822326.87777877,5845512310.836509,7031683213.464068,8519461156.269312
66,1820370781.3975053,2156258273.1139603,2569734981.4249296,764458610.6516333,1363793991.4575396,2066105021.4873486,3081201601.2077346,3081201601.2077346,3081201601.2077346,127583661.72670712,143972857.56321198,238097408.43001443,0.0,229933411.48861635,504370063.9105133,5793614654.983581,6975160134.831062,8459509076.46054
67,1816444211.999465,2151240300.7062273,2563412214.4169154,765596554.2982938,1363791840.399821,2064999851.0451305,3045936673.6823506,3045936673.6823506,3045936673.6823506,126840223.18006681,143139045.78885388,236906484.71818835,0.0,227139906.76421487,498242376.1279552,5754817663.160177,6931247767.341467,8409497599.99054
68,1814059144.7394075,2147745632.0063295,2558611170.1487007,769132694.4769783,1363573087.7915773,2060192430.8327641,3010940179.307231,3010940179.307231,3010940179.307231,124836754.91818932,140908014.92750278,234544791.46178642,0.0,224910008.49942237,493350986.3858296,5718968773.441806,6888076922.532063,8357639558.136312
69,1813189109.8120413,2147012248.418132,2557997111.9584546,770164589.3388472,1363543724.5727139,2059631316.8611658,2977357211.4872274,2977357211.4872274,2977357211.4872274,123332953.72883268,139178466.90418875,232589314.9138362,0.0,224535172.99070287,492528766.5602514,5684043864.366948,6851626824.372965,8320103721.780935
70,1810411875.664878,2143130440.6460342,2552827536.779462,771253626.7770827,1362696430.3422604,2057294372.3944688,2961329471.177431,2961329471.177431,2961329471.177431,122380769.52032775,138101589.23100093,231169086.1968069,0.0,221853257.7731238,486645855.7604006,5665375743.139719,6827111189.16985,8289266322.30857
71,1807411058.8948748,2139277052.454976,2547946414.585739,772543645.159388,1362407209.3691993,2053022561.9816473,2933108142.7816477,2933108142.7816477,2933108142.7816477,120490597.726936,136028385.81920308,228796070.1558744,0.0,220046355.52187726,482682328.2415371,5633553444.562847,6790867145.946904,8245555517.746446
72,1805244566.8914683,2136424235.8145084,2544274834.5582438,773427798.425081,1362045367.6864705,2048442331.3242278,2903630639.003084,2903630639.003084,2903630639.003084,120233703.98014471,135617848.2564343,228131923.56668645,0.0,218734069.1045997,479803764.487509,5602536708.299778,6756452159.865097,8204283492.939751
73,1801970447.7024045,2132201476.3581245,2538925922.070199,774625044.1162977,1361784533.911745,2047372760.1370199,2882890602.8713055,2882890602.8713055,2882890602.8713055,118712662.49107803,133848751.91394308,225962809.7192179,0.0,215811288.18579906,473392503.1172366,5578198757.181087,6726536653.240917,8168544597.91498
74,1799862006.467229,2129349414.2187898,2535201281.1503315,776169443.8570818,1361415360.2574055,2046875805.0302882,2856786526.201337,2856786526.201337,2856786526.201337,118335432.96593735,133553225.14730841,225865807.9995382,0.0,214838229.4003409,471258051.58784455,5551153409.491586,6695942755.225182,8135987471.96934
75,1795616415.4174213,2123982612.9104548,2528495686.8421555,777672853.0706844,1360745627.4696808,2042225467.4072735,2833907349.941572,2833907349.941572,2833907349.941572,116728606.34981821,131653553.69124651,223341875.5326233,0.0,213629600.62838924,468606865.89453125,5523925224.779496,6663918744.641344,8096577245.6181555
76,1791833896.882903,2119100948.8829253,2522292101.1137123,779790363.157633,1359814490.948513,2038253893.9181128,2820866531.2399454,2820866531.2399454,2820866531.2399454,116286411.75846848,131029456.84901196,222185571.094258,0.0,211957591.351929,464939232.642941,5508777203.03895,6642769019.272325,8068537330.00897
77,1788826448.7754202,2115136070.6957994,2517176419.7458954,780884987.563846,1359661290.376597,2034822945.8816204,2804480280.4856005,2804480280.4856005,2804480280.4856005,115146603.40852197,129764006.26581267,220433599.04756692,0.0,210843750.708676,462495969.2964506,5489338320.233389,6619885398.532486,8039409214.457134
78,1783568302.896861,2108512928.2081122,2508894231.1369824,782332352.3285853,1358751687.7281709,2031163576.289442,2781356344.6470556,2781356344.6470556,2781356344.6470556,114271473.0822995,128813549.72566368,218982580.91333967,0.0,210212548.4216325,461111396.53777444,5461528472.954801,6587647058.730636,8001508129.524593
79,1778706189.5094495,2102370161.4832592,2501189369.874237,783475401.2746625,1358103076.0933545,2027432308.6645832,2762975197.016186,2762975197.016186,2762975197.016186,113974043.1709157,128395547.8398495,218149466.67561817,0.0,208208576.16136733,456715586.4184832,5439130830.971214,6560052558.594017,7966461928.649107
80,1773037348.887688,2095283752.4935548,2492372080.1818886,784664659.5424253,1357703184.6348534,2025243696.4493365,2750018508.649305,2750018508.649305,2750018508.649305,112794563.48824435,127111366.76708747,216454898.88813716,0.0,205861021.29101378,451566111.21899796,5420515080.567662,6535977833.835815,7935655295.387666
81,1767947199.592215,2088955411.9394104,2484546002.4367104,785938287.1283758,1356811226.4559045,2021413024.9600575,2726754877.952389,2726754877.952389,2726754877.952389,112269716.93404901,126424944.51885521,215377766.49048352,0.0,204815778.68604514,449273320.98874414,5392910081.607028,6503762239.552604,7897364992.828383
82,1765696151.2264981,2086013894.7581372,2480773520.4258976,786798161.0426369,1356630289.0196114,2019250008.5204074,2720758647.135013,2720758647.135013,2720758647.135013,110792452.62431222,124819256.96098968,213359286.27939397,0.0,203174075.59184074,445672165.8143603,5384045412.0284605,6491396163.465592,7879813628.175073
83,1762236977.8909936,2081631946.1949677,2475287913.183565,788983244.4631491,1356419959.1556904,2017773552.5497696,2717079864.616914,2717079864.616914,2717079864.616914,110704600.62774965,124642272.10039628,212828463.40064093,0.0,202126295.24837208,443373808.9319129,5379004687.598805,6481900337.31634,7866343602.682802
84,1761166259.8161774,2079486088.0653481,2471948996.8676376,790759436.459407,1353994802.2874823,2007648697.097756,2703960150.266354,2703960150.266354,2703960150.266354,107793133.9678248,121439855.88910684,209010886.46879503,0.0,200869470.77896863,440616903.64418924,5363678980.509764,6459750367.28726,7833185634.34473
85,1759931297.861466,2078359820.790279,2470902259.1142597,792545104.0666049,1352454893.844479,1999237146.6978078,2700397099.6843843,2700397099.6843843,2700397099.6843843,106772380.18045709,120166405.15649366,207396101.44993997,0.0,200869470.77896863,440616903.64418924,5359645881.7929125,6452247690.254604,7818549510.59058
86,1759127031.37811,2077670911.5534964,2470324300.7129297,795175100.07144,1351856949.5808392,1998182570.4198592,2684077655.170609,2684077655.170609,2684077655.170609,105473812.42704794,118788942.39009887,205750994.97744003,0.0,200869470.77896863,440616903.64418924,5343853599.047207,6433263929.474012,7798952424.925027
87,1759118806.7722802,2076789382.5196204,2468486431.04465,797949724.1265045,1351853902.307378,1991397995.0387049,2682754623.9742556,2682754623.9742556,2682754623.9742556,104901441.49115697,118137380.19735363,204433139.27482373,0.0,200869470.77896863,440616903.64418924,5344724596.364197,6430404759.777576,7787689092.976624
88,1758432228.3753333,2075693451.5128303,2466931834.2817144,800108774.6907513,1349755723.0559647,1983080268.9817119,2658740453.137434,2658740453.137434,2658740453.137434,101756282.53688323,114734075.16902055,200241103.79892004,0.0,200210984.7296449,439172482.63276947,5319037738.740402,6399134687.604895,7748166142.832549
89,1756893195.2869282,2074608801.4511876,2466289673.843503,802529121.7884364,1349306015.2260458,1980600343.278562,2655475176.7051287,2655475176.7051287,2655475176.7051287,100849864.13653356,113668155.60842973,198526313.57548064,0.0,200210984.7296449,439172482.63276947,5315747357.9170265,6393269133.720437,7740063990.035443
90,1756421517.4422529,2073071507.0927324,2463588395.4330854,805202157.697814,1348404324.909777,1975761415.910858,2631332003.9515023,2631332003.9515023,2631332003.9515023,99916238.03598627,112592202.1960465,196764791.25442207,0.0,200210984.7296449,439172482.63276947,5292871917.127556,6365611022.8797035,7706619089.182638
91,1754273436.1754355,2070280046.77325,2460034442.5508485,807640512.4153728,1347414862.571846,1968757222.7455873,2606484129.2001786,2606484129.2001786,2606484129.2001786,97957465.88004825,110441545.80787942,193926412.3525995,0.0,200210984.7296449,439172482.63276947,5266355543.671035,6334831569.082799,7668374689.481983
92,1753181343.7596822,2068719272.6226892,2457924336.2011013,809570068.8941975,1347299044.7809525,1967098968.745912,2591788598.9493723,2591788598.9493723,2591788598.9493723,97696114.97542372,110158129.97933596,192905353.02464318,0.0,200210984.7296449,439172482.63276947,5252236126.578676,6318176031.061995,7648889739.553799
93,1750648083.596929,2065444411.5715153,2453762538.1523976,811842015.1180545,1346821772.8000789,1963248270.49936,2576548177.768683,2576548177.768683,2576548177.768683,97417651.787241,109829612.5709824,191891689.05633268,0.0,200210984.7296449,439172482.63276947,5236455928.270907,6298854959.440905,7624623158.109543
