# Age_Ma	SL_envelope_m
38.000	75.294
38.100	76.198
38.200	77.127
38.300	78.395
38.400	80.010
38.500	81.881
38.600	83.958
38.700	86.023
38.800	88.078
38.900	89.791
39.000	91.492
39.100	93.136
39.200	94.634
39.300	96.021
39.400	97.254
39.500	98.486
39.600	99.659
39.700	100.807
39.800	101.617
39.900	102.079
40.000	102.285
40.100	102.285
40.200	102.285
40.300	102.285
40.400	102.285
40.500	101.908
40.600	101.098
40.700	100.252
40.800	99.347
40.900	98.443
41.000	97.539
41.100	96.634
41.200	95.730
41.300	94.872
41.400	94.024
41.500	93.178
41.600	92.368
41.700	91.724
41.800	91.153
41.900	90.760
42.000	90.780
42.100	91.310
42.200	91.925
42.300	92.612
42.400	93.298
42.500	93.985
42.600	94.672
42.700	95.359
42.800	96.000
42.900	96.630
43.000	97.258
43.100	97.851
43.200	98.277
43.300	98.630
43.400	98.806
43.500	98.945
43.600	99.007
43.700	99.022
43.800	99.022
43.900	99.022
44.000	99.022
44.100	99.007
44.200	98.933
44.300	98.712
44.400	98.476
44.500	98.166
44.600	97.856
44.700	97.546
44.800	97.236
44.900	96.926
45.000	96.616
45.100	96.306
45.200	95.996
45.300	95.686
45.400	95.435
45.500	95.183
45.600	94.947
45.700	94.788
45.800	94.775
45.900	94.779
46.000	95.114
46.100	95.470
46.200	95.934
46.300	96.424
46.400	97.106
46.500	98.239
46.600	99.566
46.700	101.225
46.800	103.345
46.900	105.688
47.000	108.032
47.100	110.375
47.200	112.700
47.300	115.026
47.400	117.350
47.500	119.460
47.600	121.607
47.700	123.977
47.800	126.384
47.900	128.688
48.000	130.621
48.100	132.424
48.200	133.895
48.300	134.905
48.400	135.634
48.500	136.362
48.600	137.090
48.700	137.818
48.800	138.546
48.900	139.274
49.000	139.960
49.100	140.587
49.200	140.883
49.300	141.116
49.400	141.261
49.500	141.326
49.600	141.326
49.700	141.326
49.800	141.326
49.900	141.326
50.000	141.196
50.100	141.047
50.200	140.733
50.300	140.108
50.400	139.412
50.500	138.701
50.600	137.990
50.700	137.278
50.800	136.567
50.900	135.856
51.000	135.144
51.100	134.433
51.200	133.722
51.300	133.015
51.400	132.308
51.500	131.731
51.600	131.255
51.700	131.001
51.800	131.084
51.900	131.238
52.000	131.535
52.100	132.108
52.200	132.900
52.300	133.840
52.400	134.780
52.500	135.720
52.600	136.660
52.700	137.600
52.800	138.535
52.900	139.470
53.000	140.405
53.100	141.259
53.200	142.056
53.300	142.826
53.400	143.597
53.500	144.239
53.600	144.606
53.700	144.753
53.800	144.753
53.900	144.753
54.000	144.753
54.100	144.753
54.200	144.634
54.300	144.359
54.400	143.795
54.500	142.939
54.600	141.766
54.700	140.032
54.800	138.248
54.900	136.464
55.000	134.680
55.100	133.079
55.200	131.522
55.300	129.964
55.400	128.406
55.500	126.849
55.600	125.451
55.700	124.201
55.800	123.441
55.900	123.252
56.000	123.551
56.100	124.590
56.200	126.190
56.300	127.839
56.400	129.488
56.500	131.137
56.600	132.604
56.700	134.027
56.800	135.450
56.900	136.873
57.000	138.296
57.100	139.559
57.200	140.793
57.300	141.693
57.400	142.312
57.500	142.734
57.600	142.734
57.700	142.734
57.800	142.734
57.900	142.734
58.000	142.678
58.100	142.559
58.200	141.713
58.300	140.572
58.400	139.430
58.500	138.248
58.600	137.106
58.700	135.965
58.800	135.123
58.900	134.363
59.000	133.796
59.100	133.230
59.200	132.701
59.300	132.199
59.400	131.705
59.500	131.429
59.600	131.595
59.700	132.615
59.800	133.945
59.900	135.293
60.000	136.791
60.100	138.270
60.200	139.760
60.300	140.986
60.400	142.180
60.500	143.180
60.600	144.180
60.700	145.143
60.800	146.287
60.900	147.461
61.000	148.510
61.100	149.402
61.200	150.394
61.300	151.694
61.400	153.040
61.500	154.474
61.600	156.098
61.700	157.927
61.800	159.919
61.900	162.011
62.000	164.164
62.100	166.318
62.200	168.472
62.300	170.416
62.400	172.323
62.500	174.194
62.600	175.843
62.700	177.263
62.800	178.361
62.900	179.397
63.000	180.234
63.100	180.860
63.200	181.269
63.300	181.480
63.400	181.548
63.500	181.555
63.600	181.562
63.700	181.569
63.800	181.576
63.900	181.583
64.000	181.590
64.100	181.573
64.200	181.537
64.300	181.501
64.400	181.464
64.500	181.483
64.600	181.537
64.700	181.592
64.800	181.646
64.900	181.695
65.000	181.742
65.100	181.790
65.200	181.837
65.300	181.887
65.400	182.024
65.500	182.333
65.600	183.100
65.700	184.272
65.800	185.672
65.900	187.197
66.000	188.666
66.100	190.100
66.200	191.534
66.300	192.967
66.400	194.401
66.500	195.835
66.600	197.268
66.700	198.702
66.800	200.133
66.900	201.478
67.000	202.650
67.100	203.387
67.200	203.740
67.300	203.871
67.400	203.892
67.500	203.913
67.600	203.934
67.700	203.955
67.800	203.976
67.900	204.172
68.000	204.462
68.100	204.884
68.200	205.369
68.300	205.854
68.400	206.339
68.500	206.824
68.600	207.309
68.700	207.793
68.800	208.272
68.900	208.735
69.000	209.199
69.100	209.770
69.200	210.349
69.300	211.166
69.400	211.934
69.500	212.608
69.600	213.149
69.700	213.628
69.800	214.107
69.900	214.587
70.000	215.066
70.100	215.545
70.200	216.024
70.300	216.503
70.400	217.037
70.500	217.585
70.600	218.130
70.700	218.708
70.800	219.048
70.900	219.263
71.000	219.477
71.100	219.691
71.200	219.906
71.300	220.120
71.400	220.335
71.500	220.549
71.600	220.763
71.700	220.978
71.800	221.192
71.900	221.351
72.000	221.497
72.100	221.538
72.200	221.538
72.300	221.538
72.400	221.604
72.500	221.682
72.600	221.760
72.700	221.760
72.800	221.712
72.900	221.663
73.000	221.615
73.100	221.567
73.200	221.518
73.300	221.470
73.400	221.422
73.500	221.373
73.600	221.325
73.700	221.276
73.800	221.428
73.900	221.582
74.000	221.807
74.100	222.032
74.200	222.335
74.300	222.686
74.400	223.038
74.500	223.389
74.600	223.740
74.700	224.092
74.800	224.443
74.900	224.795
75.000	225.146
75.100	225.497
75.200	225.854
75.300	226.014
75.400	226.177
75.500	226.288
75.600	226.400
75.700	226.511
75.800	226.623
75.900	226.734
76.000	226.826
76.100	226.918
76.200	227.010
76.300	227.101
76.400	227.193
76.500	227.285
76.600	227.377
76.700	227.463
76.800	227.546
76.900	227.558
77.000	227.539
77.100	227.519
77.200	227.500
77.300	227.480
77.400	227.460
77.500	227.393
77.600	227.201
77.700	226.814
77.800	226.419
77.900	226.010
78.000	225.553
78.100	225.096
78.200	224.639
78.300	224.182
78.400	223.725
78.500	223.268
78.600	222.858
78.700	222.448
78.800	222.038
78.900	221.628
79.000	221.286
79.100	221.068
79.200	221.045
79.300	220.934
79.400	220.812
79.500	220.682
79.600	220.552
79.700	220.422
79.800	220.292
79.900	220.203
80.000	220.115
80.100	219.979
80.200	219.843
80.300	219.708
80.400	219.572
80.500	219.436
80.600	219.300
80.700	219.144
80.800	218.983
80.900	218.848
81.000	218.768
81.100	218.687
81.200	218.607
81.300	218.527
81.400	218.405
81.500	218.284
81.600	218.162
81.700	218.040
81.800	217.919
81.900	217.735
82.000	217.463
82.100	217.162
82.200	216.818
82.300	216.576
82.400	216.333
82.500	216.091
82.600	215.848
82.700	215.606
82.800	215.363
82.900	215.121
83.000	214.878
83.100	214.635
83.200	214.393
83.300	214.066
83.400	213.740
83.500	213.485
83.600	213.138
83.700	212.854
83.800	212.570
83.900	212.286
84.000	212.002
84.100	211.718
84.200	211.435
84.300	211.151
84.400	210.867
84.500	210.583
84.600	210.268
84.700	209.916
84.800	209.570
84.900	209.285
85.000	209.035
85.100	208.967
85.200	208.936
85.300	208.905
85.400	208.874
85.500	208.843
85.600	208.812
85.700	208.782
85.800	208.748
85.900	208.714
86.000	208.680
86.100	208.677
86.200	208.711
86.300	208.824
86.400	208.937
86.500	209.149
86.600	209.320
86.700	209.511
86.800	209.710
86.900	209.909
87.000	210.108
87.100	210.307
87.200	210.506
87.300	210.707
87.400	210.909
87.500	211.111
87.600	211.313
87.700	211.657
87.800	212.017
87.900	212.720
88.000	213.699
88.100	214.736
88.200	215.718
88.300	216.691
88.400	217.664
88.500	218.637
88.600	219.611
88.700	220.584
88.800	221.557
88.900	222.530
89.000	223.503
89.100	224.476
89.200	225.308
89.300	226.122
89.400	226.690
89.500	226.879
89.600	227.777
89.700	228.674
89.800	229.572
89.900	230.469
90.000	231.367
90.100	232.569
90.200	233.771
90.300	234.973
90.400	236.176
90.500	237.378
90.600	238.687
90.700	240.056
90.800	241.425
90.900	242.699
91.000	243.959
91.100	244.430
91.200	244.902
91.300	245.419
91.400	245.935
91.500	246.452
91.600	246.664
91.700	246.876
91.800	247.088
91.900	247.299
92.000	247.511
92.100	247.616
92.200	247.616
92.300	247.616
92.400	247.616
92.500	247.616
92.600	247.616
92.700	247.521
92.800	247.132
92.900	246.743
93.000	246.354
93.100	245.965
93.200	245.575
93.300	245.170
93.400	244.604
93.500	243.622
93.600	242.641
93.700	241.705
93.800	240.489
93.900	239.264
94.000	237.789
94.100	236.315
94.200	234.935
94.300	233.903
94.400	232.870
94.500	231.837
94.600	230.805
94.700	229.772
94.800	228.756
94.900	227.900
95.000	227.459
95.100	226.905
95.200	226.335
95.300	226.045
95.400	225.764
95.500	225.733
95.600	225.701
95.700	225.670
95.800	225.541
95.900	225.541
96.000	225.622
96.100	225.845
96.200	226.068
96.300	226.291
96.400	226.513
96.500	226.736
96.600	227.073
96.700	227.425
96.800	227.777
96.900	228.129
97.000	228.481
97.100	228.833
97.200	229.184
97.300	229.536
97.400	229.759
97.500	229.900
97.600	229.900
97.700	229.900
97.800	229.900
97.900	229.900
98.000	229.877
98.100	229.829
98.200	229.764
98.300	229.700
98.400	229.635
98.500	229.571
98.600	229.507
98.700	229.442
98.800	229.378
98.900	229.313
99.000	229.249
99.100	229.185
99.200	229.120
99.300	229.056
99.400	228.991
99.500	228.950
99.600	228.934
99.700	228.788
99.800	228.346
99.900	227.484
100.000	225.978
100.100	224.213
100.200	222.312
100.300	219.840
100.400	217.283
100.500	214.726
100.600	212.168
100.700	209.611
100.800	207.053
100.900	204.496
101.000	201.939
101.100	199.381
101.200	196.970
101.300	194.854
101.400	193.102
101.500	191.959
101.600	190.781
101.700	189.577
101.800	188.944
101.900	188.397
102.000	187.849
102.100	187.302
102.200	186.716
102.300	185.610
102.400	184.468
102.500	183.293
102.600	182.117
102.700	180.942
102.800	179.767
102.900	178.648
103.000	177.565
103.100	176.775
103.200	176.147
103.300	175.519
103.400	174.891
103.500	174.263
103.600	173.500
103.700	172.469
103.800	171.538
103.900	170.342
104.000	169.049
104.100	167.726
104.200	166.402
104.300	165.079
104.400	163.755
104.500	162.431
104.600	161.108
104.700	159.784
104.800	158.461
104.900	157.137
105.000	155.814
105.100	154.625
105.200	153.742
105.300	153.281
105.400	153.120
105.500	153.089
105.600	152.560
105.700	152.028
105.800	151.351
105.900	150.633
106.000	149.915
106.100	149.237
106.200	148.560
106.300	147.883
106.400	147.206
106.500	146.529
106.600	145.852
106.700	145.175
106.800	144.498
106.900	143.821
107.000	143.143
107.100	142.954
107.200	142.662
107.300	142.478
107.400	142.336
107.500	142.193
107.600	142.009
107.700	141.826
107.800	141.642
107.900	141.458
108.000	141.275
108.100	141.091
108.200	140.806
108.300	140.522
108.400	140.237
108.500	139.952
108.600	139.709
108.700	139.571
108.800	139.470
108.900	139.369
109.000	139.268
109.100	139.167
109.200	138.929
109.300	138.606
109.400	138.276
109.500	137.946
109.600	137.616
109.700	137.387
109.800	137.158
109.900	136.929
110.000	136.700
110.100	136.471
110.200	136.242
110.300	136.013
110.400	135.784
110.500	135.555
110.600	135.326
110.700	135.233
110.800	135.227
110.900	135.208
111.000	135.076
111.100	134.905
111.200	134.735
111.300	134.564
111.400	134.394
111.500	134.224
111.600	134.053
111.700	133.921
111.800	133.790
111.900	133.658
112.000	133.526
112.100	133.395
112.200	133.263
112.300	133.131
112.400	133.019
112.500	132.980
112.600	132.950
112.700	132.852
112.800	132.754
112.900	132.656
113.000	132.559
113.100	132.461
113.200	132.325
113.300	132.188
113.400	132.119
113.500	132.145
113.600	132.200
113.700	132.337
113.800	132.475
113.900	132.613
114.000	132.789
114.100	132.996
114.200	133.271
114.300	133.545
114.400	133.819
114.500	134.093
114.600	134.368
114.700	134.642
114.800	134.916
114.900	135.123
115.000	135.234
115.100	135.318
115.200	135.318
115.300	135.318
115.400	135.318
115.500	135.318
115.600	135.266
115.700	135.214
115.800	135.162
115.900	135.479
116.000	135.797
116.100	136.114
116.200	136.431
116.300	136.749
116.400	137.066
116.500	137.384
116.600	137.701
116.700	138.019
116.800	138.336
116.900	138.654
117.000	138.971
117.100	139.341
117.200	139.910
117.300	140.494
117.400	140.740
117.500	141.248
117.600	141.757
117.700	142.265
117.800	142.774
117.900	143.282
118.000	143.791
118.100	144.299
118.200	144.808
118.300	145.317
118.400	145.825
118.500	146.334
118.600	146.842
118.700	147.151
118.800	147.445
118.900	147.708
119.000	147.708
119.100	147.708
119.200	147.708
119.300	147.708
119.400	147.675
119.500	147.641
119.600	147.608
119.700	147.600
119.800	147.592
119.900	147.585
120.000	147.577
120.100	147.569
120.200	147.561
120.300	147.553
120.400	147.546
120.500	147.538
120.600	147.530
120.700	147.522
120.800	147.515
120.900	147.540
121.000	147.566
121.100	147.592
121.200	147.592
121.300	147.592
121.400	147.592
121.500	147.592
121.600	147.062
121.700	145.749
121.800	143.651
121.900	140.770
122.000	137.260
122.100	133.284
122.200	129.308
122.300	125.333
122.400	121.799
122.500	118.607
122.600	116.167
122.700	114.357
122.800	113.212
122.900	112.778
123.000	112.387
123.100	112.722
123.200	113.961
123.300	116.103
123.400	119.149
123.500	122.943
123.600	127.322
123.700	131.821
123.800	136.379
123.900	140.555
124.000	144.510
124.100	147.825
124.200	150.510
124.300	152.531
124.400	153.841
124.500	155.107
124.600	156.177
124.700	157.127
124.800	157.957
124.900	158.669
125.000	159.260
125.100	159.738
125.200	160.097
125.300	160.396
125.400	160.635
125.500	160.754
125.600	160.760
125.700	160.766
125.800	160.773
125.900	160.779
126.000	160.779
126.100	160.751
126.200	160.674
126.300	160.520
126.400	160.301
126.500	160.082
126.600	159.857
126.700	159.632
126.800	159.408
126.900	159.183
127.000	158.958
127.100	158.701
127.200	158.177
127.300	157.537
127.400	155.623
127.500	153.715
127.600	151.791
127.700	149.916
127.800	148.118
127.900	145.881
128.000	143.523
128.100	141.044
128.200	138.501
128.300	135.958
128.400	133.414
128.500	130.871
128.600	128.360
128.700	126.116
128.800	123.988
128.900	123.134
129.000	122.280
129.100	121.138
129.200	119.928
129.300	118.717
129.400	118.011
129.500	117.426
129.600	116.961
129.700	116.561
129.800	116.161
129.900	115.761
130.000	115.265
130.100	114.714
130.200	114.098
130.300	113.482
130.400	112.865
130.500	112.249
130.600	111.964
130.700	111.748
130.800	111.532
130.900	110.780
131.000	109.587
131.100	108.385
131.200	107.170
131.300	105.954
131.400	104.739
131.500	103.619
131.600	102.554
131.700	101.554
131.800	100.555
131.900	99.555
132.000	98.556
132.100	97.549
132.200	96.520
132.300	95.470
132.400	94.935
132.500	94.790
132.600	94.547
132.700	94.207
132.800	93.745
132.900	93.156
133.000	92.370
133.100	91.385
133.200	90.210
133.300	88.888
133.400	87.565
133.500	86.237
133.600	84.917
133.700	83.618
133.800	82.340
133.900	81.084
134.000	79.879
134.100	78.779
134.200	77.792
134.300	76.926
134.400	76.186
134.500	75.645
134.600	75.302
134.700	75.149
134.800	75.143
134.900	75.143
135.000	75.148
135.100	75.152
135.200	75.152
135.300	75.146
135.400	75.133
135.500	75.115
135.600	75.090
135.700	75.006
135.800	74.922
135.900	74.837
136.000	74.753
136.100	74.757
136.200	74.831
136.300	74.905
136.400	74.974
136.500	75.042
136.600	75.113
136.700	75.187
136.800	75.267
136.900	75.353
137.000	75.375
137.100	74.816
137.200	74.527
137.300	74.466
137.400	74.635
137.500	75.037
137.600	75.588
137.700	76.216
137.800	76.912
137.900	77.613
138.000	78.513
138.100	79.614
138.200	81.173
138.300	82.732
138.400	84.292
138.500	85.921
138.600	88.138
138.700	90.145
138.800	91.923
138.900	93.472
139.000	94.787
139.100	95.866
139.200	96.797
139.300	97.660
139.400	98.519
139.500	99.178
139.600	99.636
139.700	99.636
139.800	99.636
139.900	99.636
140.000	99.636
140.100	99.636
140.200	99.515
140.300	98.859
140.400	98.202
140.500	97.546
140.600	96.890
140.700	96.709
140.800	96.528
140.900	96.347
141.000	96.166
141.100	95.985
141.200	95.804
141.300	95.623
141.400	95.442
141.500	95.261
141.600	95.080
141.700	95.021
141.800	95.496
141.900	95.972
142.000	96.447
142.100	96.827
142.200	96.305
142.300	95.264
142.400	94.973
142.500	94.878
142.600	94.878
142.700	94.878
142.800	94.782
142.900	94.687
143.000	94.592
143.100	94.496
143.200	94.401
143.300	94.305
143.400	94.210
143.500	94.114
143.600	94.114
143.700	94.712
143.800	95.931
143.900	96.575
144.000	97.023
144.100	97.376
144.200	97.729
144.300	98.177
144.400	98.625
144.500	99.073
144.600	99.992
144.700	101.276
144.800	102.561
144.900	103.845
145.000	105.129
145.100	106.817
145.200	108.334
145.300	109.748
145.400	110.987
145.500	112.227
145.600	113.466
145.700	114.706
145.800	115.945
145.900	117.185
146.000	118.424
146.100	119.193
146.200	119.597
146.300	120.255
146.400	121.292
146.500	122.352
146.600	123.009
146.700	123.666
146.800	124.323
146.900	124.979
147.000	125.636
147.100	126.293
147.200	126.950
147.300	127.607
147.400	128.264
147.500	128.920
147.600	129.577
147.700	130.234
147.800	130.920
147.900	131.469
148.000	132.284
148.100	133.212
148.200	134.140
148.300	135.067
148.400	135.995
148.500	136.923
148.600	137.851
148.700	138.779
148.800	139.707
148.900	140.635
149.000	141.562
149.100	142.490
149.200	143.418
149.300	144.062
149.400	144.464
149.500	144.578
149.600	144.578
149.700	144.578
149.800	144.578
149.900	144.578
150.000	144.378
150.100	143.536
150.200	142.014
150.300	140.031
150.400	138.048
150.500	136.065
150.600	134.083
150.700	133.102
150.800	132.261
150.900	131.522
151.000	130.782
151.100	130.043
151.200	129.304
151.300	128.565
151.400	127.643
151.500	127.000
151.600	127.000
151.700	127.680
151.800	128.820
151.900	129.960
152.000	131.100
152.100	132.240
152.200	132.378
152.300	132.377
152.400	132.274
152.500	132.170
152.600	132.067
152.700	131.964
152.800	131.860
152.900	131.860
153.000	131.702
153.100	131.545
153.200	131.387
153.300	131.229
153.400	130.788
153.500	130.179
153.600	129.186
153.700	128.193
153.800	127.200
153.900	125.930
154.000	124.659
154.100	123.388
154.200	122.118
154.300	120.847
154.400	119.286
154.500	117.401
154.600	115.515
154.700	113.630
154.800	111.745
154.900	110.143
155.000	108.692
155.100	107.338
155.200	105.984
155.300	104.630
155.400	103.554
155.500	102.145
155.600	100.482
155.700	98.818
155.800	97.155
155.900	95.861
156.000	94.970
156.100	94.079
156.200	93.188
156.300	91.907
156.400	90.458
156.500	89.018
156.600	87.423
156.700	85.829
156.800	84.234
156.900	82.640
157.000	81.379
157.100	80.371
157.200	79.364
157.300	78.357
157.400	77.349
157.500	76.342
157.600	75.335
157.700	74.298
157.800	73.444
157.900	72.229
158.000	71.024
158.100	70.260
158.200	69.495
158.300	68.731
158.400	67.967
158.500	67.167
158.600	66.330
158.700	65.296
158.800	64.262
158.900	63.227
159.000	62.193
159.100	61.159
159.200	60.154
159.300	59.357
159.400	59.051
159.500	58.745
159.600	58.430
159.700	58.114
159.800	57.799
159.900	57.483
160.000	57.204
160.100	56.943
160.200	56.832
160.300	56.722
160.400	56.612
160.500	56.566
160.600	56.521
160.700	56.475
160.800	56.430
160.900	56.421
161.000	56.411
161.100	56.421
161.200	56.482
161.300	56.544
161.400	56.605
161.500	56.667
161.600	56.746
161.700	56.873
161.800	57.031
161.900	57.233
162.000	57.369
162.100	57.506
162.200	57.643
162.300	57.779
162.400	57.916
162.500	58.052
162.600	58.136
162.700	58.266
162.800	58.396
162.900	58.525
163.000	58.655
163.100	58.884
163.200	59.113
163.300	59.311
163.400	59.465
163.500	59.619
163.600	59.775
163.700	60.042
163.800	60.468
163.900	60.905
164.000	61.341
164.100	61.821
164.200	62.203
164.300	62.585
164.400	62.967
164.500	63.349
164.600	63.631
164.700	63.913
164.800	64.195
164.900	64.478
165.000	64.760
165.100	65.041
165.200	65.201
165.300	65.201
165.400	65.190
165.500	65.180
165.600	65.170
165.700	65.159
165.800	65.006
165.900	64.081
166.000	62.967
166.100	61.737
166.200	60.170
166.300	58.604
166.400	57.037
166.500	55.470
166.600	53.904
166.700	52.347
166.800	50.767
166.900	49.164
167.000	47.560
167.100	45.957
167.200	44.353
167.300	42.893
167.400	42.204
167.500	41.664
167.600	40.487
167.700	39.503
167.800	38.519
167.900	37.534
168.000	36.550
168.100	35.566
168.200	34.581
168.300	33.621
168.400	32.716
168.500	31.923
168.600	31.441
168.700	30.959
168.800	30.477
168.900	29.995
169.000	30.023
169.100	30.892
169.200	32.303
169.300	33.961
169.400	35.619
169.500	37.277
169.600	38.935
169.700	40.593
169.800	42.251
169.900	43.877
170.000	45.390
170.100	46.593
170.200	47.796
170.300	48.999
170.400	50.202
170.500	50.935
170.600	51.580
170.700	51.827
170.800	51.827
170.900	51.827
171.000	51.827
171.100	51.827
171.200	51.579
171.300	50.896
171.400	50.156
171.500	49.118
171.600	48.046
171.700	46.516
171.800	44.986
171.900	43.456
172.000	41.926
172.100	40.396
172.200	38.866
172.300	37.336
172.400	35.806
172.500	34.276
172.600	32.407
172.700	30.616
172.800	29.238
172.900	27.917
173.000	26.894
173.100	25.906
173.200	25.396
173.300	25.057
173.400	25.630
173.500	26.204
173.600	26.778
173.700	27.352
173.800	27.925
173.900	28.499
