age,depth,sl,MOR_ridge,arc_subduction,rift,carb_platform,intraplate,gross_outflux,net_influx,sink_plate_sed
18.0,4237.2,45.266,16.003901268676785,10.627495454276378,19.954412662422605,101.30092400435888,6.0,153.88673338973464,-77.04730216202321,220.51490890151706
19.0,4264.5,32.074,16.003901268676785,10.62250736847163,19.954412662422605,101.30092400435888,6.0,153.8817453039299,-77.07126383566492,220.49937538962953
20.0,4299.2,30.463,16.003901268676785,9.88995356649959,19.954412662422605,101.30092400435888,6.0,153.14919150195786,-78.10683928425382,220.67830018747162
21.0,4307.2,31.461,16.09080592689126,9.879806702398202,19.954412662422605,99.86459577635428,6.0,151.78962106806637,-82.20235490376348,223.95539675324417
22.0,4278.0,34.446,16.242445035924504,9.771561544530906,19.954412662422605,99.86459577635428,6.0,151.8330150192323,-84.15213978527282,226.01871148192615
23.0,4283.2,42.798,16.349699065103255,9.62196391367042,20.460211912444407,99.86459577635428,6.0,152.29647066757238,-87.62969486078023,229.9703648257674
24.0,4305.8,49.874,17.120700073156264,9.771561544530906,21.252419987791058,99.86459577635428,6.0,154.0092773818325,-88.24859071379623,232.3020673930435
25.0,4311.5,50.545,17.120700073156264,9.88208894422162,21.252419987791058,99.86459577635428,6.0,154.1198047815232,-92.00868841236502,236.172692491303
26.0,4355.5,46.969,17.32267767017217,10.05990105979233,21.252419987791058,100.07495502478496,6.0,154.7099537425405,-91.40565775512756,236.172692491303
27.0,4371.2,38.124,17.32267767017217,10.434112376605093,21.252419987791058,101.7680604457404,6.0,156.77727048030872,-90.39998258601068,237.28764789424605
28.0,4340.8,28.993,16.96485749650388,10.487382625393408,21.252419987791058,107.27845350437462,6.0,161.98311361406297,-85.64782648043996,237.2843152910017
29.0,4402.0,31.507,16.96485749650388,10.499791720552697,21.252419987791058,107.27845350437462,6.0,161.99552270922226,-86.06403623718614,237.32295873754916
30.0,4496.2,34.211,17.403936275571144,10.499791720552697,21.252419987791058,107.27845350437462,6.0,162.43460148828953,-85.7282854816807,237.4834199917277
31.0,4482.8,33.889,17.842312279415058,10.626704143451605,21.252419987791058,107.27845350437462,6.0,162.99988991503236,-84.51484546109694,236.66007336253347
32.0,4416.5,33.797,17.49331869575238,11.039370950793064,21.252419987791058,107.27845350437462,6.0,163.06356313871112,-66.00825900822275,217.7754640897671
33.0,4353.2,66.712,17.403936275571144,11.06653526527809,21.252419987791058,106.57582612526514,6.0,162.2987176539054,-65.30841392574996,216.3009280817596
34.0,4240.0,102.719,16.96485749650388,10.470465351598628,21.252419987791058,103.81134822762591,6.0,158.49909106351947,-65.12721231164903,212.29595696054582
35.0,4118.5,99.195,16.96485749650388,9.14255287497283,15.920031394436208,101.99631423839216,6.0,150.02375600430508,-59.43540675535584,198.1244521103942
36.0,4052.5,85.95,16.95023436225799,7.492807956070371,15.920031394436208,101.99631423839216,6.0,148.35938795115675,-53.807954540308174,190.87194093352565
37.0,3975.0,76.041,16.820486019841677,7.23487401667577,15.920031394436208,95.7572939455053,6.0,141.73268537645896,-56.79766293406715,187.48562377728555
38.0,3965.7,75.294,16.656488265447546,6.765578527343552,15.920031394436208,94.30172349374324,6.0,139.64382168097055,-56.72702442663112,185.40901425861898
39.0,3911.7,91.492,16.112176969677808,5.572229566725974,15.920031394436208,93.0579875149662,6.0,136.6624254458062,-53.837368005230815,179.61379476262866
40.0,3775.5,102.285,15.87184107878068,5.324913055750542,15.920031394436208,88.48391794168222,6.0,131.60070347064965,-51.46464674148413,172.34790156993952
41.0,3878.0,97.539,15.87184107878068,4.761750640044526,15.771452864742304,80.12150941843635,6.0,122.52655400200383,-57.04999834685651,168.90877224701495
42.0,3927.8,90.78,15.787179043975769,4.761750640044526,15.771452864742304,78.7522019834408,6.0,121.0725845322034,-57.15971227244947,167.71441889774104
43.0,3822.5,97.258,15.638447343476884,4.651705336734135,15.771452864742304,78.43666790326301,6.0,120.49827344821634,-56.29906001941947,166.4775571486591
44.0,3797.5,99.022,15.638447343476884,4.5857978892829045,15.771452864742304,78.43666790326301,6.0,120.4323660007651,-54.74693487175357,164.91824402450493
45.0,3686.8,96.616,15.787179043975769,4.4828563482006984,15.698744222551673,78.43666790326301,6.0,120.40544751799116,-49.92956844458905,159.98997620168765
46.0,3582.0,95.114,15.87184107878068,3.838824811821225,15.698744222551673,78.7522019834408,6.0,120.16161209659435,-48.270887392045225,157.89968179304367
47.0,3560.5,108.032,16.261149178122373,2.4630935801803915,15.698744222551673,80.05421257211498,6.0,120.4771995529694,-29.10449389352155,138.55271092985097
48.0,3482.5,130.621,18.17867388499433,2.4630935801803915,15.698744222551673,79.85652260376222,6.0,122.1970342914886,-16.445959136993125,127.66941240844957
49.0,3375.0,139.96,18.963402537926488,2.815573154066683,14.99694776314642,80.05421257211498,6.0,122.83013602725455,-2.496453565154397,113.91328596364674
50.0,3333.5,141.196,19.13361638177972,3.010103017425255,14.99694776314642,80.05421257211498,6.0,123.19487973446635,-2.898084161838568,114.48577175998098
51.0,3333.2,135.144,19.46519857701177,3.0370393038951415,14.99694776314642,80.05421257211498,6.0,123.5533982161683,-2.622106638420391,114.48577175998098
52.0,3295.0,131.535,19.563963515396416,3.327781200304192,14.99694776314642,80.05421257211498,6.0,123.942905050962,5.332642048531952,106.98332136566805
53.0,3354.32,140.405,19.563963515396416,3.327781200304192,14.99694776314642,80.05421257211498,6.0,123.942905050962,9.82286738414443,102.58066568349648
54.0,3413.64,144.753,19.563963515396416,3.5989739493158326,14.99694776314642,79.85652260376222,6.0,124.0164078316209,9.232555573343449,103.33499866679145
55.0,3494.16,134.68,19.563963515396416,3.62328623025224,14.99694776314642,71.31090857066526,6.0,115.49510607946034,-11.234355287678412,115.39974197613915
56.0,3583.11,123.551,19.563963515396416,4.122330576226098,14.99694776314642,68.7901352709263,6.0,113.47337712569524,-13.504173476669251,115.25254130890798
57.0,3465.26,138.296,19.713744509433955,6.444169243330126,10.621784250457836,55.51413365865045,6.0,98.29383166187236,-26.896787531492578,113.35905403129038
58.0,3430.23,142.678,19.76825635342427,6.193358952544724,10.621784250457836,55.51413365865045,6.0,98.09753321507728,-28.958641712588985,115.21725233622706
59.0,3501.22,133.796,19.85920755990488,6.193358952544724,10.621784250457836,55.51413365865045,6.0,98.18848442155787,-23.8371731445625,110.4558000605291
60.0,3477.28,136.791,19.85920755990488,6.0395037807926855,10.621784250457836,55.51413365865045,6.0,98.03462924980585,-17.00083369369483,103.53480033176132
61.0,3383.61,148.51,19.85920755990488,5.877077827670268,10.463721984826025,55.51413365865045,6.0,97.71414103105162,-10.750700204084538,96.9657984594227
62.0,3258.49,164.164,22.67129896307795,5.005565810932532,10.463721984826025,56.47489013274667,6.0,100.61547689158316,-9.641711634154376,98.77260306103594
63.0,3130.05,180.234,23.134096422166003,4.477280056097028,10.463721984826025,56.47489013274667,6.0,100.54998859583571,-10.647504670707136,99.76430278970065
64.0,3119.21,181.59,23.28523074740413,4.408722569581182,10.463721984826025,59.113078317585064,6.0,103.2707536193964,-2.11293484335431,94.01458170768095
65.0,3117.99,181.742,23.724318107207132,4.298142251870387,10.463721984826025,59.14229106047124,6.0,103.6284734043748,-1.01672927038193,93.29816303486024
66.0,3064.61,188.421,24.188038889637145,3.837845143010633,10.463721984826025,59.93871947900116,6.0,104.42832549647495,8.304722756377558,84.78161871343144
67.0,2952.51,202.446,24.188038889637145,3.37428103949065,9.869407866050404,59.93871947900116,6.0,103.37044727417936,9.56406700117492,82.92658342729237
68.0,2936.51,204.447,24.188038889637145,3.053520721567926,9.869407866050404,59.14229106047124,6.0,102.25325853772672,9.308430363315466,82.2597221014372
69.0,2898.54,209.198,24.188038889637145,3.142412867306058,9.869407866050404,59.113078317585064,6.0,102.31293794057868,16.085819510960874,75.68352820748163
70.0,2851.72,215.055,24.188038889637145,3.1784061893724975,9.869407866050404,56.47489013274667,6.0,99.71074307780673,16.838906096562837,72.39138809334133
71.0,2817.37,219.353,24.188038889637145,3.142749327729835,9.869407866050404,55.21218607162274,6.0,98.41238215504012,16.05625391217538,71.90123712477944
72.0,2799.68,221.566,23.628894038093243,3.114798616542238,9.869407866050404,48.51000625599811,6.0,91.123106776684,10.19520887751385,70.70123037895559
73.0,2791.03,222.648,23.4886937323094,3.002776898419849,9.869407866050404,46.64002882869576,6.0,89.00090732547542,8.462633778581392,70.34335180152297
74.0,2780.74,223.936,21.935014619414545,3.0127417512254193,9.869407866050404,44.84991615516309,6.0,85.66708039185346,4.287274554960334,71.25436329506428
75.0,2770.36,225.235,21.42124045182238,3.097127014088125,9.869407866050404,44.15285179893115,6.0,84.54062713089206,2.2259050985686457,72.20492273142521
76.0,2758.7,226.693,21.42124045182238,2.790987057797145,9.869407866050404,43.74803431874622,6.0,83.82966969441615,2.0875747277592467,71.5805557061125
77.0,2751.07,227.648,21.42124045182238,2.6748001007190347,9.869407866050404,42.84935433789225,6.0,82.81480275648408,2.2363374964878915,70.4338924889997
78.0,2765.39,225.856,21.42124045182238,2.8281252159279116,9.869407866050404,41.33392462070309,6.0,81.45269815450379,1.767711728493282,69.4176129065734
79.0,2800.59,221.452,21.42124045182238,2.650944255743225,9.869407866050404,41.33392462070309,6.0,81.2755171943191,1.9234274845708228,69.0421864114922
80.0,2810.01,220.274,21.42124045182238,2.445490622548647,9.869407866050404,43.74803431874622,6.0,83.48417325916766,3.7567376988594248,69.4009542405934
81.0,2821.33,218.858,21.42124045182238,2.3745612339475515,9.869407866050404,43.74803431874622,6.0,83.41324387056656,3.6676626689481537,69.4009542405934
82.0,2831.55,217.579,21.580528667478937,2.434590145077195,9.869407866050404,43.74803431874622,6.0,83.63256099735275,3.7730143153248576,69.45665624542072
83.0,2851.73,215.054,22.999370769927733,2.4795622735046075,9.869407866050404,51.52332956939276,6.0,92.8716704788755,14.040056372231705,67.77922679049352
84.0,2871.03,212.64,23.09981712661508,2.259115239029988,9.869407866050404,51.88191432237935,6.0,93.11025455407484,15.49975098146723,66.43245074287883
85.0,2889.49,210.33,23.29962278127322,2.164885080673204,9.869407866050404,51.88191432237935,6.0,93.21583005037618,14.797332673292672,66.83480087038758
86.0,2899.99,209.016,24.177765168625022,2.638842712368372,9.869407866050404,51.88191432237935,6.0,94.56793006942316,13.964174912555038,68.84331918986541
87.0,2893.61,209.815,24.44259370695639,2.663120765047837,9.929471526990495,51.88191432237935,6.0,94.91710032137408,13.410618557835306,69.59706653104305
88.0,2874.9,212.156,24.44259370695639,2.7991680972410005,9.929471526990495,51.88191432237935,6.0,95.05314765356724,13.043407631605618,70.03944991438047
89.0,2828.5,217.961,24.44259370695639,2.8398647760882696,9.929471526990495,51.52332956939276,6.0,94.73525957942792,12.158587375138096,70.80114790530382
90.0,2754.43,227.228,24.44259370695639,2.8398647760882696,10.182371152001396,49.43904283215175,6.0,92.9038724671978,9.029283874698066,72.41836098623206
91.0,2699.25,234.131,24.44259370695639,3.0101504147339533,10.182371152001396,46.47897844723986,6.0,90.1140937209316,4.410454139680212,74.12497590615475
92.0,2596.45,246.992,24.44259370695639,3.007008565717023,10.182371152001396,45.91133253991012,6.0,89.54330596458493,3.633986685233623,74.22732225452363
93.0,2560.44,251.498,24.35908283734307,3.3667360710640057,10.182371152001396,44.969187104372295,6.0,88.87737716478077,-0.9293238165933532,78.10504413886855
94.0,2582.38,248.753,24.31029419434372,3.671130868058891,10.435270777012295,44.91155477321229,6.0,89.32825061262719,-2.7125154454527234,80.33910921557433
95.0,2636.97,241.923,24.270385817107694,3.603667032484101,10.435270777012295,44.74172653402219,6.0,89.05105016062627,-3.509629916185858,80.8158889152599
96.0,2725.77,230.813,24.270385817107694,3.5912099217965223,10.435270777012295,44.47770995915498,6.0,88.77457647507148,-3.5027700393061565,80.68123255511547
97.0,2759.82,226.554,24.270385817107694,3.861616861153805,10.435270777012295,44.318936351032704,6.0,88.8862098063065,-4.684657347162286,81.87815023885403
98.0,2759.93,226.539,24.31029419434372,3.985918998672593,10.435270777012295,44.318936351032704,6.0,89.05042032106131,-5.550595020406661,82.90265298446096
99.0,2737.59,229.334,24.35908283734307,3.988026192288255,10.435270777012295,43.96597485573905,6.0,88.74835466238267,-7.314029833371933,84.29280089885759
100.0,2736.12,229.518,27.78557345206111,3.8578778767231823,10.435270777012295,43.8209584072128,6.0,91.8996805130094,-11.923798171904297,91.84430924193958
101.0,2740.02,229.031,27.92813863324001,3.888314331483328,22.871609836923344,43.8209584072128,6.0,104.50902120885948,-0.9601003744506044,93.21829651001775
102.0,2774.15,224.761,27.92813863324001,3.7921612859772535,22.871609836923344,42.71938058462096,6.0,103.31129034076156,-3.6625568503557986,94.9321618523235
103.0,2951.34,202.592,27.989018642518335,3.7303457470675143,22.871609836923344,42.71938058462096,6.0,103.31035481113014,-8.72914248535568,99.93544312487
104.0,3035.64,192.045,28.02334007845996,3.693504045913035,22.871609836923344,40.765345603441794,6.0,101.35379956473813,-15.323969499982326,104.40221548716053
105.0,3121.43,181.312,28.051163134457532,3.6790729565332927,22.871609836923344,38.90507877204955,6.0,99.50692469996372,-19.86600656203248,107.01460266857828
106.0,3188.19,172.96,28.02334007845996,3.6192982161817047,22.871609836923344,37.653510527246695,6.0,98.16775865881168,-26.27755466174132,112.07550882503894
107.0,3279.95,161.479,28.02334007845996,3.494553680506223,22.871609836923344,36.96740108962,6.0,97.35690468550952,-36.654867486996594,121.68368483865764
108.0,3340.18,153.944,28.02334007845996,3.494553680506223,22.871609836923344,35.57568392536646,6.0,95.96518752125598,-44.06367807506603,127.82866600906792
109.0,3390.56,147.641,27.989018642518335,3.2139140979211147,22.871609836923344,26.01905660033404,6.0,86.09359917769683,-53.27213095736954,127.24821665883545
110.0,3426.41,143.156,27.8778869449502,2.977524767051937,22.871609836923344,26.01905660033404,6.0,85.74607814925952,-53.806672103681024,127.20124105770213
111.0,3439.23,141.552,26.309811373997412,2.9112697965382384,22.871609836923344,25.912154452615923,6.0,84.00484546007492,-55.9094640169716,127.79014332810826
112.0,3448.86,140.347,26.25233958446867,2.326204345885913,22.871609836923344,25.51359172705597,6.0,82.96374549433389,-57.17137659064983,128.85083130082413
113.0,3473.1,137.314,26.25233958446867,1.8651497566604576,22.871609836923344,24.728992980561365,6.0,81.71809215861384,-57.27506597894114,127.61572306314015
114.0,3491.33,135.034,26.25233958446867,0.996112299460216,21.436404464986484,23.27884108579051,6.0,77.96369743470588,-67.64471168033553,134.15255446753952
115.0,3500.01,133.948,26.25233958446867,0.796906766024624,21.436404464986484,25.275504340651807,6.0,79.76115515613158,-65.04587798713332,133.57194402306476
116.0,3484.17,133.427,26.309811373997412,0.2157485631299272,21.436404464986484,25.275504340651807,6.0,79.23746874276563,-65.75805571827229,133.7765526314563
117.0,3472.03,132.444,26.52001017794,0.0,20.503837097758787,25.275504340651807,6.0,78.29935161635059,-65.10045742356424,132.21984239684446
118.0,3441.87,133.715,26.782626488396,0.0,20.503837097758787,25.275504340651807,6.0,78.5619679268066,-64.51670281466272,131.97278151671037
119.0,3408.16,135.431,27.05334024774405,0.0,20.503837097758787,25.275504340651807,6.0,78.83268168615464,-64.16216996061632,132.02811111549866
120.0,3391.1,135.062,29.31266193019111,0.0,20.503837097758787,25.275504340651807,6.0,81.09200336860171,-59.73599085672505,129.77294148744625
121.0,3333.35,139.785,30.412040802070475,0.0,20.503837097758787,35.38479316959439,6.0,92.30067106942366,-37.07299843487479,118.52681431241444
122.0,3280.2,143.933,30.580194167183077,0.0,20.503837097758787,36.60950764762623,6.0,93.6935389125681,-31.61894188650808,114.39252403261291
123.0,3224.76,148.367,30.778180074147453,0.0,20.503837097758787,37.12745293959841,6.0,94.40947011150466,-29.843774959395887,113.3716194113928
124.0,3217.03,146.831,30.778180074147453,0.0,20.503837097758787,37.18471793229857,6.0,94.46673510420482,-28.055094862218397,111.63836364260945
125.0,3211.03,145.08,30.778180074147453,0.0,20.503837097758787,37.64246138446008,6.0,94.92447855636632,-27.051226477219984,111.04593504938686
126.0,3130.79,152.617,30.778180074147453,0.0,20.503837097758787,37.64246138446008,6.0,94.92447855636632,-16.862909852809054,100.72308322063472
127.0,3075.32,157.054,30.63149556054461,0.0,20.503837097758787,37.992948276425174,6.0,95.12828093472858,-15.42137915450344,99.38366538128217
128.0,3039.71,159.705,30.63149556054461,0.0,20.503837097758787,37.64246138446008,6.0,94.77779404276347,-14.177195245826695,97.51973600573768
129.0,2999.27,161.565,30.412040802070475,0.0,20.503837097758787,37.992948276425174,6.0,94.90882617625444,-13.64437792865398,96.97454725267536
130.0,2971.79,162.5,30.22754563762404,0.0,20.62775791401413,39.00751222186176,6.0,95.86281577349992,-12.507300131702609,96.65035951994967
131.0,2977.51,159.283,30.22754563762404,0.0,20.62775791401413,39.00751222186176,6.0,95.86281577349992,-11.862663778844848,95.92635659623213
132.0,3064.64,145.88,30.22754563762404,0.0,20.62775791401413,37.992948276425174,6.0,94.84825182806334,-15.166794497366825,98.04635239132026
133.0,3234.41,119.67,30.22754563762404,0.0,20.62775791401413,37.992948276425174,6.0,94.84825182806334,-19.798053711801472,102.66210238326067
134.0,3294.11,112.166,29.650225508454856,0.0,21.449681695299557,37.992948276425174,6.0,95.0928554801796,-27.987631355282076,111.00876248755988
135.0,3392.07,97.408,29.22508693523084,0.0,21.449681695299557,37.992948276425174,6.0,94.66771690695558,-26.711603792264754,108.94773139357761
136.0,3481.4,83.73,29.22508693523084,0.0,21.449681695299557,40.12307834340366,6.0,96.79784697393406,-21.44016790290489,105.85974424836294
137.0,3532.83,74.793,28.741241706443475,0.0,21.449681695299557,40.12307834340366,6.0,96.3140017451467,-20.539643826053805,104.42117710656555
138.0,3487.21,77.998,28.723486016859702,0.0,21.449681695299557,40.12307834340366,6.0,96.29624605556292,-19.28340226704871,103.14717985797668
139.0,3396.75,86.814,26.17589774944441,0.0,21.449681695299557,35.295190958052466,6.0,88.92077040279644,-20.678378348232755,97.16668028639424
140.0,3260.83,101.316,25.88608508068082,0.0,21.449681695299557,35.295190958052466,6.0,88.63095773403285,-16.70628908200956,92.84715854811311
141.0,3201.08,106.29,25.86899948379065,0.0,21.449681695299557,35.295190958052466,6.0,88.61387213714268,-5.023466814661376,81.63387368736849
142.0,3201.51,103.734,25.69460441945507,0.0,21.449681695299557,35.295190958052466,6.0,88.4394770728071,-2.8273196953377493,78.57015182569
143.0,3198.0,101.671,25.195248304787476,0.0,21.449681695299557,33.90601927265067,6.0,86.5509492727377,-3.1114462960044165,76.897605256157
144.0,3221.34,96.248,25.135503518038412,0.0,21.449681695299557,33.70628713934712,6.0,86.29147235268509,7.539232544075659,65.79893455918555
145.0,3211.27,95.006,25.106308977998975,0.0,21.449681695299557,33.549244935589705,6.0,86.10523560888824,19.72203687414138,53.49826441679053
146.0,3160.61,98.842,24.758569595986017,0.0,17.833217057643672,33.549244935589705,6.0,82.14103158921941,17.493741378266407,51.8373619630448
147.0,3054.45,109.621,24.60833771869222,0.0,17.833217057643672,33.70628713934712,6.0,82.14784191568302,20.264404666791243,49.61557882100864
148.0,2931.69,122.478,24.29327046788131,0.0,17.833217057643672,33.90601927265067,6.0,82.03250679817566,21.27361656650636,49.2960158171381
149.0,2851.1,130.058,23.284968635921647,0.0,17.833217057643672,37.8886432410199,6.0,85.00682893458523,26.940179853584993,46.84495217016
150.0,2768.83,137.849,23.04719778443088,0.0,17.833217057643672,35.87286523463342,6.0,82.75328007670797,25.11416836690761,45.19916127373749
151.0,2710.15,142.688,22.863985648684984,0.0,17.833217057643672,35.87286523463342,6.0,82.57006794096208,26.531510095279742,43.11780426402739
152.0,2679.77,143.987,22.786859534583986,0.0,17.833217057643672,35.87286523463342,6.0,82.49294182686108,28.861998624097367,41.398330030124576
153.0,2666.87,143.098,22.62559745366226,0.0,17.42225516700096,36.512452288487125,6.0,82.56030490915033,30.93313240584699,40.58283576136211
154.0,2675.67,139.495,22.552877400846292,0.0,16.663556291968256,36.512452288487125,6.0,81.72888598130169,30.55387812883593,39.81514509276571
155.0,2696.2,134.425,17.41960063888882,0.0,16.663556291968256,36.512452288487125,6.0,76.5956092193442,32.565762546753604,32.4933883553644
156.0,2727.53,128.002,17.34251315941222,0.0,16.663556291968256,35.87286523463342,6.0,75.8789346860139,31.892749945726713,32.42030000812346
157.0,2805.47,115.749,17.307131961081883,0.0,16.663556291968256,35.87286523463342,6.0,75.84355348768355,31.881313114642893,32.39635564087692
158.0,2887.11,103.033,17.27054046584622,0.0,16.663556291968256,35.63655676155814,6.0,75.57065351937263,31.626291243296464,32.384767104494706
159.0,2962.35,91.117,16.725323452706974,0.0,16.100854626319002,35.40829054018199,6.0,74.23446861920796,32.34030493677145,30.464885311506666
160.0,3073.52,74.707,16.797324624299854,0.0,16.100854626319002,34.618748799874986,6.0,73.51692805049385,31.247199007025316,31.090690017206786
161.0,3131.0,65.013,17.27054046584622,0.0,16.100854626319002,35.40829054018199,6.0,74.77968563234721,31.922625061917785,31.77415556024751
162.0,3159.0,59.008,17.307131961081883,0.0,16.100854626319002,35.556195760050265,6.0,74.96418234745116,32.33659646795943,31.74693314381812
163.0,3147.92,57.892,17.34251315941222,0.0,16.100854626319002,35.556195760050265,6.0,74.99956354578148,31.62971321998843,32.74407067770784
164.0,3107.63,60.43,17.41960063888882,0.0,16.100854626319002,35.556195760050265,6.0,75.07665102525809,31.86215747524618,32.724363972707735
165.0,3048.24,65.358,17.461277753974173,0.0,13.387873899014563,36.95472967411146,6.0,73.8038813271002,30.650302778409028,32.72098422571345
166.0,3020.32,66.349,17.614326318821732,0.0,13.387873899014563,37.44904611766637,6.0,74.45124633550266,31.682071902121933,32.54288468381147
167.0,3074.3,57.094,17.675136332444126,0.0,13.387873899014563,37.44904611766637,6.0,74.51205634912506,31.926946146887985,32.50950443620728
168.0,3204.65,38.283,19.045176821219197,0.0,13.387873899014563,41.46643565505301,6.0,79.89948637528677,35.65042990808345,34.32256352762855
169.0,3212.74,34.769,19.045176821219197,0.0,13.387873899014563,41.46643565505301,6.0,79.89948637528677,37.717245802669126,32.78728861847625
170.0,3101.95,46.128,19.045176821219197,0.0,13.387873899014563,41.46643565505301,6.0,79.89948637528677,37.72476923441218,32.78728861847625
