age,depth,sl,MOR_ridge,arc_subduction,rift,carb_platform,intraplate,gross_outflux,net_influx,sink_plate_sed
65.0,3417.24,181.742,23.72431810720713,4.298142251870387,10.463721984826025,59.14229106047124,6.0,103.6284734043748,-1.01672927038193,104.64520267475672
66.0,3379.03,188.421,24.188038889637145,3.837845143010633,10.463721984826025,59.93871947900116,6.0,104.42832549647495,8.304722756377558,96.1236027400974
67.0,3298.81,202.446,24.188038889637145,3.37428103949065,9.869407866050404,59.93871947900116,6.0,103.37044727417936,9.56406700117492,93.80638027300444
68.0,3287.36,204.447,24.188038889637145,3.053520721567926,9.869407866050404,59.14229106047124,6.0,102.25325853772672,9.308430363315466,92.94482817441124
69.0,3260.19,209.198,24.188038889637145,3.142412867306058,9.869407866050404,59.11307831758506,6.0,102.31293794057868,16.085819510960874,86.2271184296178
70.0,3226.68,215.055,24.188038889637145,3.178406189372497,9.869407866050404,56.47489013274667,6.0,99.71074307780673,16.838906096562837,82.87183698124389
71.0,3202.1,219.353,24.188038889637145,3.142749327729835,9.869407866050404,55.21218607162274,6.0,98.41238215504012,16.05625391217538,82.35612824286474
72.0,3189.44,221.566,23.628894038093243,3.114798616542238,9.869407866050404,48.51000625599811,6.0,91.123106776684,10.19520887751385,80.92789789917015
73.0,3183.25,222.648,23.4886937323094,3.002776898419849,9.869407866050404,46.64002882869576,6.0,89.00090732547542,8.462633778581392,80.53827354689403
74.0,3175.89,223.936,21.935014619414545,3.0127417512254198,9.869407866050404,44.84991615516309,6.0,85.66708039185346,4.287274554960334,81.37980583689313
75.0,3168.46,225.235,21.42124045182238,3.097127014088125,9.869407866050404,44.15285179893115,6.0,84.54062713089206,2.2259050985686457,82.31472203232342
76.0,3160.12,226.693,21.42124045182238,2.790987057797145,9.869407866050404,43.74803431874622,6.0,83.82966969441615,2.0875747277592467,81.74209496665691
77.0,3154.65,227.648,21.42124045182238,2.6748001007190347,9.869407866050404,42.84935433789225,6.0,82.81480275648408,2.2363374964878915,80.5784652599962
78.0,3164.9,225.856,21.42124045182238,2.828125215927912,9.869407866050404,41.33392462070309,6.0,81.45269815450379,1.767711728493282,79.68498642601051
79.0,3190.09,221.452,21.42124045182238,2.650944255743225,9.869407866050404,41.33392462070309,6.0,81.2755171943191,1.9234274845708228,79.35208970974827
80.0,3196.83,220.274,21.42124045182238,2.445490622548647,9.869407866050404,43.74803431874622,6.0,83.48417325916766,3.7567376988594248,79.72743556030824
81.0,3204.93,218.858,21.42124045182238,2.3745612339475515,9.869407866050404,43.74803431874622,6.0,83.41324387056656,3.6676626689481537,79.7455812016184
82.0,3212.25,217.579,21.580528667478937,2.434590145077195,9.869407866050404,43.74803431874622,6.0,83.63256099735275,3.7730143153248576,79.8595466820279
83.0,3226.69,215.054,22.999370769927733,2.4795622735046075,9.869407866050404,51.52332956939276,6.0,92.8716704788755,14.040056372231705,78.8316141066438
84.0,3240.5,212.64,23.09981712661508,2.259115239029988,9.869407866050404,51.88191432237935,6.0,93.11025455407484,15.49975098146723,77.6105035726076
85.0,3253.71,210.33,23.29962278127322,2.164885080673204,9.869407866050404,51.88191432237935,6.0,93.21583005037618,14.797332673292672,78.41849737708351
86.0,3261.23,209.016,24.177765168625022,2.638842712368372,9.869407866050404,51.88191432237935,6.0,94.56793006942316,13.964174912555038,80.60375515686812
87.0,3256.66,209.815,24.44259370695639,2.663120765047837,9.929471526990495,51.88191432237935,6.0,94.91710032137408,13.410618557835306,81.50648176353877
88.0,3243.27,212.156,24.44259370695639,2.7991680972410005,9.929471526990495,51.88191432237935,6.0,95.05314765356724,13.043407631605618,82.00974002196162
89.0,3210.06,217.961,24.44259370695639,2.8398647760882696,9.929471526990495,51.52332956939276,6.0,94.73525957942792,12.158587375138096,82.57667220428982
90.0,3157.06,227.228,24.44259370695639,2.8398647760882696,10.182371152001396,49.43904283215175,6.0,92.9038724671978,9.029283874698066,83.87458859249973
91.0,3117.57,234.131,24.44259370695639,3.0101504147339533,10.182371152001396,46.47897844723986,6.0,90.1140937209316,4.410454139680212,85.7036395812514
92.0,3044.01,246.992,24.44259370695639,3.007008565717023,10.182371152001396,45.91133253991012,6.0,89.54330596458493,3.633986685233623,85.90931927935131
93.0,3018.23,251.498,24.35908283734307,3.3667360710640057,10.182371152001396,44.969187104372295,6.0,88.87737716478077,-0.9293238165933532,89.80670098137412
94.0,3033.93,248.753,24.31029419434372,3.6711308680588903,10.435270777012295,44.91155477321229,6.0,89.32825061262719,-2.7125154454527234,92.04076605807992
95.0,3073.0,241.923,24.27038581710769,3.603667032484101,10.435270777012295,44.74172653402219,6.0,89.05105016062627,-3.509629916185858,92.56068007681212
96.0,3136.55,230.813,24.27038581710769,3.5912099217965223,10.435270777012295,44.47770995915498,6.0,88.77457647507148,-3.5027700393061565,92.27734651437764
97.0,3160.91,226.554,24.27038581710769,3.861616861153805,10.435270777012295,44.318936351032704,6.0,88.8862098063065,-4.684657347162286,93.57086715346878
98.0,3161.0,226.539,24.31029419434372,3.985918998672593,10.435270777012295,44.318936351032704,6.0,89.05042032106131,-5.550595020406661,94.60101534146796
99.0,3145.01,229.334,24.35908283734307,3.988026192288255,10.435270777012295,43.96597485573905,6.0,88.74835466238267,-7.314029833371933,96.0623844957546
100.0,3143.96,229.518,27.78557345206111,3.8578778767231823,10.435270777012295,43.8209584072128,6.0,91.8996805130094,-11.923798171904297,103.82347868491368
101.0,3146.74,229.031,27.92813863324001,3.888314331483328,22.871609836923344,43.8209584072128,6.0,104.50902120885948,-0.9601003744506044,105.46912158331008
102.0,3171.17,224.761,27.92813863324001,3.7921612859772535,22.871609836923344,42.71938058462096,6.0,103.31129034076156,-3.662556850355799,106.97384719111736
103.0,3297.97,202.592,27.98901864251833,3.7303457470675134,22.871609836923344,42.71938058462096,6.0,103.31035481113014,-8.72914248535568,112.03949729648582
104.0,3358.3,192.045,28.02334007845996,3.693504045913035,22.871609836923344,40.765345603441794,6.0,101.35379956473813,-15.323969499982326,116.67776906472044
105.0,3419.7,181.312,28.05116313445753,3.6790729565332927,22.871609836923344,38.90507877204955,6.0,99.50692469996372,-19.86600656203248,119.3729312619962
106.0,3467.47,172.96,28.02334007845996,3.6192982161817047,22.871609836923344,37.653510527246695,6.0,98.16775865881168,-26.27755466174132,124.445313320553
107.0,3533.14,161.479,28.02334007845996,3.494553680506223,22.871609836923344,36.96740108962,6.0,97.35690468550952,-36.654867486996594,134.0117721725061
108.0,3576.24,153.944,28.02334007845996,3.494553680506223,22.871609836923344,35.57568392536646,6.0,95.96518752125598,-44.06367807506604,140.02886559632202
109.0,3612.29,147.641,27.98901864251833,3.2139140979211147,22.871609836923344,26.01905660033404,6.0,86.09359917769683,-53.27213095736954,139.36573013506637
110.0,3637.95,143.156,27.8778869449502,2.977524767051937,22.871609836923344,26.01905660033404,6.0,85.74607814925952,-53.806672103681024,139.55275025294054
111.0,3647.12,141.552,26.30981137399741,2.9112697965382384,22.871609836923344,25.912154452615923,6.0,84.00484546007492,-55.9094640169716,139.91430947704652
112.0,3654.01,140.347,26.25233958446867,2.326204345885913,22.871609836923344,25.51359172705597,6.0,82.96374549433389,-57.17137659064983,140.13512208498372
113.0,3671.36,137.314,26.25233958446867,1.8651497566604576,22.871609836923344,24.728992980561365,6.0,81.71809215861384,-57.27506597894114,138.993158137555
114.0,3684.41,135.034,26.25233958446867,0.996112299460216,21.436404464986484,23.27884108579051,6.0,77.96369743470588,-67.64471168033553,145.6084091150414
115.0,3690.62,133.948,26.25233958446867,0.796906766024624,21.436404464986484,25.275504340651807,6.0,79.76115515613158,-65.04587798713332,144.8070331432649
116.0,3673.6,133.427,26.30981137399741,0.2157485631299272,21.436404464986484,25.275504340651807,6.0,79.23746874276563,-65.75805571827229,144.99552446103792
117.0,3659.22,132.444,26.52001017794,0.0,20.503837097758787,25.275504340651807,6.0,78.29935161635059,-65.10045742356424,143.39980903991483
118.0,3631.95,133.715,26.782626488396,0.0,20.503837097758787,25.275504340651807,6.0,78.5619679268066,-64.51670281466272,143.07867074146932
119.0,3602.14,135.431,27.05334024774405,0.0,20.503837097758787,25.275504340651807,6.0,78.83268168615464,-64.16216996061632,142.99485164677097
120.0,3584.24,135.062,29.31266193019111,0.0,20.503837097758787,25.275504340651807,6.0,81.09200336860171,-59.73599085672505,140.82799422532676
121.0,3537.23,139.785,30.412040802070475,0.0,20.503837097758787,35.38479316959439,6.0,92.30067106942366,-37.07299843487479,129.37366950429845
122.0,3493.5,143.933,30.58019416718308,0.0,20.503837097758787,36.60950764762623,6.0,93.6935389125681,-31.61894188650808,125.31248079907618
123.0,3448.14,148.367,30.778180074147453,0.0,20.503837097758787,37.12745293959841,6.0,94.40947011150466,-29.843774959395887,124.25324507090056
124.0,3436.93,146.831,30.778180074147453,0.0,20.503837097758787,37.18471793229857,6.0,94.46673510420482,-28.0550948622184,122.5218299664232
125.0,3426.94,145.08,30.778180074147453,0.0,20.503837097758787,37.64246138446008,6.0,94.92447855636632,-27.051226477219984,121.97570503358632
126.0,3363.83,152.617,30.778180074147453,0.0,20.503837097758787,37.64246138446008,6.0,94.92447855636632,-16.862909852809054,111.78738840917538
127.0,3318.45,157.054,30.63149556054461,0.0,20.503837097758787,37.99294827642517,6.0,95.12828093472858,-15.42137915450344,110.54966008923202
128.0,3287.28,159.007,30.63149556054461,0.0,20.503837097758787,37.64246138446008,6.0,94.77779404276347,-14.177195245826695,108.95498928859016
129.0,3252.65,161.565,30.412040802070475,0.0,20.503837097758787,37.99294827642517,6.0,94.90882617625444,-13.64437792865398,108.55320410490842
130.0,3227.3,162.5,30.22754563762404,0.0,20.62775791401413,39.00751222186176,6.0,95.86281577349992,-12.507300131702609,108.37011590520254
131.0,3225.7,159.283,30.22754563762404,0.0,20.62775791401413,39.00751222186176,6.0,95.86281577349992,-11.862663778844848,107.72547955234478
132.0,3282.37,145.88,30.22754563762404,0.0,20.62775791401413,37.99294827642517,6.0,94.84825182806334,-15.166794497366825,110.01504632543016
133.0,3382.3,124.913,30.22754563762404,0.0,20.62775791401413,37.99294827642517,6.0,94.84825182806334,-19.798053711801472,114.6463055398648
134.0,3435.21,112.166,29.650225508454856,0.0,21.44968169529956,37.99294827642517,6.0,95.0928554801796,-27.98763135528208,123.08048683546168
135.0,3499.63,97.408,29.22508693523084,0.0,21.44968169529956,37.99294827642517,6.0,94.66771690695558,-26.711603792264757,121.37932069922032
136.0,3557.86,83.73,29.22508693523084,0.0,21.44968169529956,40.12307834340366,6.0,96.79784697393406,-21.44016790290489,118.23801487683896
137.0,3588.98,74.793,28.741241706443475,0.0,21.44968169529956,40.12307834340366,6.0,96.3140017451467,-20.539643826053805,116.8536455712005
138.0,3550.65,77.998,28.723486016859702,0.0,21.44968169529956,40.12307834340366,6.0,96.29624605556292,-19.283402267048714,115.57964832261165
139.0,3480.22,86.814,26.17589774944441,0.0,21.44968169529956,35.295190958052466,6.0,88.92077040279644,-20.678378348232755,109.5991487510292
140.0,3377.27,101.316,25.88608508068082,0.0,21.44968169529956,35.295190958052466,6.0,88.63095773403285,-16.70628908200956,105.3372468160424
141.0,3328.82,106.29,25.86899948379065,0.0,21.44968169529956,35.295190958052466,6.0,88.61387213714268,-5.023466814661376,93.63733895180404
142.0,3323.44,103.734,25.69460441945507,0.0,21.44968169529956,35.295190958052466,6.0,88.4394770728071,-2.8273196953377493,91.26679676814484
143.0,3315.24,101.671,25.19524830478748,0.0,21.44968169529956,33.90601927265067,6.0,86.5509492727377,-3.1114462960044165,89.66239556874211
144.0,3326.26,96.248,25.13550351803841,0.0,21.44968169529956,33.70628713934712,6.0,86.29147235268509,7.539232544075659,78.75223980860943
145.0,3313.37,95.006,25.10630897799897,0.0,21.44968169529956,33.549244935589705,6.0,86.10523560888824,19.72203687414138,66.38319873474686
146.0,3271.42,98.842,24.758569595986017,0.0,17.833217057643672,33.549244935589705,6.0,82.14103158921941,17.493741378266407,64.647290210953
147.0,3189.77,109.621,24.60833771869222,0.0,17.833217057643672,33.70628713934712,6.0,82.14784191568302,20.264404666791243,61.883437248891774
148.0,3096.23,122.478,24.29327046788131,0.0,17.833217057643672,33.90601927265067,6.0,82.03250679817566,21.27361656650636,60.7588902316693
149.0,3032.87,130.058,23.284968635921647,0.0,17.833217057643672,37.8886432410199,6.0,85.00682893458523,26.940179853584997,58.06664908100024
150.0,2968.3,137.849,23.04719778443088,0.0,17.833217057643672,35.87286523463342,6.0,82.75328007670797,25.11416836690761,57.63911170980036
151.0,2920.62,142.688,22.863985648684984,0.0,17.833217057643672,35.87286523463342,6.0,82.57006794096208,26.531510095279742,56.038557845682334
152.0,2893.19,143.987,22.786859534583986,0.0,17.833217057643672,35.87286523463342,6.0,82.49294182686108,28.861998624097367,53.63094320276372
153.0,2878.28,143.098,22.62559745366226,0.0,17.42225516700096,36.512452288487125,6.0,82.56030490915033,30.93313240584699,51.62717250330334
154.0,2878.89,139.495,22.55287740084629,0.0,16.663556291968256,36.512452288487125,6.0,81.72888598130169,30.55387812883593,51.17500785246576
155.0,2887.89,134.425,17.41960063888882,0.0,16.663556291968256,36.512452288487125,6.0,76.5956092193442,32.565762546753604,44.029846672590594
156.0,2904.63,128.002,17.34251315941222,0.0,16.663556291968256,35.87286523463342,6.0,75.8789346860139,31.892749945726717,43.98618474028719
157.0,2954.72,115.749,17.307131961081883,0.0,16.663556291968256,35.87286523463342,6.0,75.84355348768355,31.881313114642893,43.96224037304066
158.0,3007.45,103.033,17.27054046584622,0.0,16.663556291968256,35.63655676155814,6.0,75.57065351937263,31.626291243296464,43.94436227607616
159.0,3055.61,91.117,16.725323452706974,0.0,16.100854626319002,35.40829054018199,6.0,74.23446861920796,32.34030493677145,41.894163682436506
160.0,3129.48,74.707,16.797324624299854,0.0,16.100854626319002,34.618748799874986,6.0,73.51692805049385,31.24719900702532,42.26972904346853
161.0,3164.93,65.013,17.27054046584622,0.0,16.100854626319002,35.40829054018199,6.0,74.77968563234721,31.922625061917785,42.85706057042943
162.0,3179.27,59.008,17.307131961081883,0.0,16.100854626319002,35.556195760050265,6.0,74.96418234745116,32.33659646795943,42.627585879491726
163.0,3165.66,57.892,17.34251315941222,0.0,16.100854626319002,35.556195760050265,6.0,74.99956354578148,31.62971321998843,43.36985032579305
164.0,3131.14,60.43,17.41960063888882,0.0,16.100854626319002,35.556195760050265,6.0,75.07665102525809,31.86215747524618,43.21449355001191
165.0,3082.95,65.358,17.461277753974173,0.0,13.387873899014563,36.95472967411146,6.0,73.8038813271002,30.650302778409028,43.15357854869117
166.0,3057.28,66.349,17.614326318821732,0.0,13.387873899014563,37.44904611766637,6.0,74.45124633550266,31.682071902121933,42.769174433380726
167.0,3090.22,57.094,17.675136332444126,0.0,13.387873899014563,37.44904611766637,6.0,74.51205634912506,31.926946146887985,42.58511020223708
168.0,3177.82,38.283,19.0451768212192,0.0,13.387873899014563,41.46643565505301,6.0,79.89948637528677,35.65042990808345,44.24905646720332
169.0,3177.92,34.769,19.0451768212192,0.0,13.387873899014563,41.46643565505301,6.0,79.89948637528677,37.717245802669126,42.18224057261765
170.0,3092.95,46.128,19.0451768212192,0.0,13.387873899014563,41.46643565505301,6.0,79.89948637528677,37.72476923441218,42.17471714087459
