,sediments,sediments,sediments,crust,crust,crust,lithosphere,lithosphere,lithosphere,serpentinite,serpentinite,serpentinite,serpentinite_bending,serpentinite_bending,serpentinite_bending,serpentinite_mor,serpentinite_mor,serpentinite_mor,organic_sediments,organic_sediments,organic_sediments,total,total,total,cumulative_subducted,cumulative_subducted,cumulative_subducted
9,55.072946783733876,55.072946783733876,55.072946783733876,20.007278077044514,23.77707697911368,28.421568101347,7.678744076681664,14.041199110280425,22.39561867700468,9.31882469130134,9.424581969950061,10.028770956647305,8.484142191269173,8.484142191269173,8.484142191269173,0.8346825000321678,0.9404397786808891,1.5446287653781319,0.0,4.0641249128823285,8.91485464761285,91.51721284224759,106.03805615015827,124.53356696955345,11039.661306203066,13758.666149821454,17098.624299953823
10,51.44476575136244,51.44476575136244,51.44476575136244,20.157564625148705,23.98076898931539,28.686047077758424,7.678744076681664,14.069778830026722,22.39561867700468,9.153317288173733,9.259074566822456,9.863263553519698,8.318634788141566,8.318634788141566,8.318634788141566,0.8346825000321678,0.9404397786808891,1.5446287653781319,0.0,3.9222836990046597,8.60371908168764,88.03020645781602,102.55416006252783,121.21953584016461,10948.14409336082,13652.628093671296,16974.09073298427
11,50.473205699149894,50.473205699149894,50.473205699149894,20.157564625148705,23.98076898931539,28.686047077758424,7.678744076681664,14.069778830026722,22.39561867700468,9.05120643706597,9.138854423088205,9.715047670664138,8.221751986779047,8.221751986779047,8.221751986779047,0.8294544502869226,0.9171024363091569,1.4932956838850915,0.0,3.707530398765576,8.132647326324488,87.44662184109451,101.01847858929395,118.3870859447659,10860.113886903004,13550.073933608768,16852.871197144104
12,47.73543134431322,47.73543134431322,47.73543134431322,20.157564625148705,23.98076898931539,28.686047077758424,7.757626766258764,14.069778830026722,22.39561867700468,8.966310944819925,9.05395893084216,9.630152178418093,8.136856494533003,8.136856494533003,8.136856494533003,0.8294544502869226,0.9171024363091569,1.4932956838850915,0.0,3.6832637640772825,8.079417288943716,85.56000944007108,98.96444807748883,115.86745299174461,10778.006518129068,13453.504484833364,16737.287919948118
13,45.960058928064406,45.960058928064406,45.960058928064406,20.232950974011466,24.06529061803061,28.78439070081134,8.000705843603308,14.138956096568606,22.39561867700468,8.966310944819925,9.05395893084216,9.630152178418093,8.136856494533003,8.136856494533003,8.136856494533003,0.8294544502869226,0.9171024363091569,1.4932956838850915,0.0,3.636085127273971,7.975928666278387,82.87130984146161,97.2737003310113,115.58327719598527,10695.417914877047,13356.975160777618,16622.984484196182
14,45.43609950836503,45.43609950836503,45.43609950836503,20.582246112267725,24.489952651612754,29.29687439057836,8.342496668742216,14.609080705213147,22.433555540287394,8.85863179175538,8.946279777777615,9.522473025353548,8.029177341468458,8.029177341468458,8.029177341468458,0.8294544502869226,0.9171024363091569,1.4932956838850915,0.0,3.625275136803356,7.952216429117038,82.58860325202203,96.58465812602884,115.39180964371789,10617.589535849746,13265.922769627314,16515.164369990245
15,43.641743810875624,43.641743810875624,43.641743810875624,21.214286399544317,25.220145758526836,30.148690621039556,8.373599688797302,14.628173940509313,22.621478173947498,8.870428812970124,8.955149184742957,9.625384426468958,8.029177341468458,8.029177341468458,8.029177341468458,0.8412514715016651,0.9259718432744997,1.596207085000501,0.0,3.623049298118943,7.9473339442609054,82.55969598589675,96.56944877540526,114.33680908196187,10530.142914008651,13164.90429103802,16396.777284045478
16,43.33942341789651,43.33942341789651,43.33942341789651,21.534788854582107,25.641624052759266,30.69488634782044,8.552880503054636,14.869336601526497,22.621478173947498,8.978107966034669,9.062828337807503,9.733063579533503,8.136856494533003,8.136856494533003,8.136856494533003,0.8412514715016651,0.9259718432744997,1.596207085000501,0.0,3.623049298118943,7.9473339442609054,82.55969598589675,96.5293240557463,114.3034357519365,10444.58290456858,13065.93984296053,16280.909831053732
17,42.07466230799548,42.07466230799548,42.07466230799548,22.0530002624014,26.25065082572428,31.41559735404222,8.556639104644782,14.994188545527448,22.93823054637674,9.018675603625287,9.102578457318806,9.781840954691171,8.168312160140058,8.168312160140058,8.168312160140058,0.8503634434852295,0.9342662971787475,1.613528794551113,0.0,3.615004479383737,7.92968724509981,81.40287459154882,96.29371942916896,114.33680908196187,10363.933555301923,12971.309788771528,16168.79823480062
18,41.912112817648094,41.912112817648094,41.912112817648094,22.24830228228781,26.49181994566722,31.71082792545487,8.566970235350063,15.139375499127768,23.29956294702549,9.12807532225187,9.22233317422402,9.835300432896936,8.221751986779047,8.221751986779047,8.221751986779047,0.9063233354728231,1.000581187444973,1.6135484461178882,0.0,3.615004479383737,7.92968724509981,82.55969598589675,96.58465812602884,115.13623824457447,10281.062245460462,12874.036088440516,16053.406425156903
19,41.89657930576059,41.89657930576059,41.89657930576059,22.24830228228781,26.49181994566722,31.71082792545487,8.649916275449849,15.235550150230667,23.29956294702549,9.182090763928002,9.27437930450316,9.953770087548875,8.2695740284764,8.2695740284764,8.2695740284764,0.9125167354516016,1.0048052760267596,1.6841960590724754,0.0,3.578832318470081,7.850341859869855,81.40287459154882,96.29371942916896,114.33680908196187,10198.502549474564,12777.451430314488,15939.069616074941
20,39.61531678611069,39.61531678611069,39.61531678611069,22.24830228228781,26.49181994566722,31.71082792545487,8.649916275449849,15.235550150230667,23.29956294702549,9.298175915827105,9.39847615327793,10.132843824258282,8.336461503068165,8.336461503068165,8.336461503068165,0.9617144127589405,1.0620146502097638,1.7963823211901169,0.0,3.574500080458532,7.840838886167102,80.64934926665713,94.63005418900212,112.11159625311042,10121.48677274633,12685.90634360217,15828.986773267414
21,39.61531678611069,39.61531678611069,39.61531678611069,22.29148572105961,26.554664406766364,31.79573143904706,8.673601132846661,15.238499518597225,23.54561186902197,9.298175915827105,9.39847615327793,10.132843824258282,8.336461503068165,8.336461503068165,8.336461503068165,0.9617144127589405,1.0620146502097638,1.7963823211901169,0.0,3.578832318470081,7.850341859869855,81.40287459154882,96.29371942916896,114.33680908196187,10046.23313667364,12596.177420747632,15720.752115643529
22,39.48285892093064,39.48285892093064,39.48285892093064,22.31816418064031,26.57528275901503,31.811852955036983,8.777656051649123,15.318112437546487,23.591317718877463,9.298175915827105,9.39847615327793,10.132843824258282,8.336461503068165,8.336461503068165,8.336461503068165,0.9617144127589405,1.0620146502097638,1.7963823211901169,0.0,3.578832318470081,7.850341859869855,81.40287459154882,96.29371942916896,114.33680908196187,9969.888440765526,12505.418735358948,15611.723337917572
23,39.01699352320593,39.01699352320593,39.01699352320593,23.190786835187925,27.605835256661607,33.03464415492809,9.1074640043708,15.915958172040108,24.304967518663545,9.298175915827105,9.39847615327793,10.132843824258282,8.336461503068165,8.336461503068165,8.336461503068165,0.9617144127589405,1.0620146502097638,1.7963823211901169,0.0,3.567655723155839,7.825825457245068,80.4821330915755,95.65750872183182,114.78874802991648,9888.485566173977,12409.125015929778,15496.587099672997
24,39.48285892093064,39.48285892093064,39.48285892093064,23.514816330487353,27.969933945992224,33.450164742837714,9.277405972238542,16.40011440453308,25.16126036752068,9.298175915827105,9.39847615327793,10.132843824258282,8.336461503068165,8.336461503068165,8.336461503068165,0.9617144127589405,1.0620146502097638,1.7963823211901169,0.0,3.567655723155839,7.825825457245068,81.40287459154882,96.29371942916896,115.13623824457447,9803.950549470714,12309.045649113672,15376.906453978892
25,39.61531678611069,39.61531678611069,39.61531678611069,23.53264115349695,27.969933945992224,33.450164742837714,9.306943475561509,16.40011440453308,25.16126036752068,9.298175915827105,9.39847615327793,10.132843824258282,8.336461503068165,8.336461503068165,8.336461503068165,0.9617144127589405,1.0620146502097638,1.7963823211901169,0.0,3.567655723155839,7.825825457245068,82.43443359385829,98.58927093073511,118.79869970574384,9724.144268865983,12214.951761503457,15264.921660406924
26,39.61531678611069,39.61531678611069,39.61531678611069,23.53264115349695,27.969933945992224,33.450164742837714,9.306943475561509,16.40011440453308,25.16126036752068,9.279589919361593,9.385594457057744,10.068456618146628,8.361760012337976,8.361760012337976,8.361760012337976,0.9178299070236166,1.023834444719767,1.7066966058086517,0.0,3.567655723155839,7.825825457245068,82.43443359385829,98.58927093073511,118.79869970574384,9645.770259185338,12122.703132609446,15155.158934762552
27,40.73027218905374,40.73027218905374,40.73027218905374,23.53264115349695,27.969933945992224,33.450164742837714,9.565030175981459,16.40011440453308,25.16126036752068,9.226319592380907,9.332280622766072,9.95367373494743,8.361760012337976,8.361760012337976,8.361760012337976,0.8645595800429315,0.9705206104280962,1.5919137226094529,0.0,3.5100760471392194,7.699521651789255,84.53501670326297,100.07936681610575,118.79869970574384,9560.151872052085,12020.569089380455,15032.348396816195
28,40.73027218905374,40.73027218905374,40.73027218905374,23.514816330487353,27.966601342747854,33.42350574448867,9.565030175981459,16.194655644449828,23.77538448612906,9.159366428787301,9.246839964104971,9.92562521073381,8.352514963166056,8.352514963166056,8.352514963166056,0.8068514656212451,0.8943250009389156,1.5731102475677523,0.0,3.4387007936229654,7.542956579560053,85.57057448123625,98.79688213789012,117.93412017653375,9477.717438458227,11921.97981844972,14913.238317303769
29,40.7689156356012,40.7689156356012,40.7689156356012,23.514816330487353,27.966601342747854,33.42350574448867,9.565030175981459,16.194655644449828,23.77538448612906,8.865352422091476,8.944242675004746,9.673633686628788,8.17731992781276,8.17731992781276,8.17731992781276,0.6880324942787162,0.7669227471919854,1.496313758816027,0.0,3.425620287608931,7.514263856690557,85.57057448123625,98.79688213789012,117.93412017653375,9397.235305366652,11826.322309727888,14798.449569273853
30,40.7689156356012,40.7689156356012,40.7689156356012,23.514816330487353,27.966601342747854,33.42350574448867,9.578682460835482,16.194655644449828,23.77538448612906,8.778376651349179,8.843721613129269,9.424695025562968,8.17731992781276,8.17731992781276,8.17731992781276,0.6010567235364174,0.6664016853165079,1.247375097750207,0.0,3.425620287608931,7.514263856690557,85.57057448123625,98.79688213789012,117.93412017653375,9311.664730885415,11724.86744452626,14677.179034599878
31,40.73027218905374,40.73027218905374,40.73027218905374,23.514816330487353,27.966601342747854,33.42350574448867,9.578682460835482,16.194655644449828,23.47086960904727,8.950476684428315,9.018916648482564,9.599890060916263,8.352514963166056,8.352514963166056,8.352514963166056,0.5979617212622592,0.6664016853165079,1.247375097750207,0.0,3.1808839075449007,6.977422764937201,82.43443359385829,98.58927093073511,114.78874802991648,9224.847376967256,11623.828541916086,14558.380334894135
32,40.73027218905374,40.73027218905374,40.73027218905374,23.514816330487353,27.966601342747854,33.42350574448867,9.578682460835482,15.996164386813792,22.299984093699468,8.911331802545893,8.983578926756927,9.590545488474941,8.352514963166056,8.352514963166056,8.352514963166056,0.5588168393798364,0.6310639635908708,1.238030525308885,0.0,2.9374503356785504,6.443439446004561,80.4821330915755,95.65750872183182,113.87081086549449,9145.627467742206,11531.594629493724,14449.915543143677
33,40.73027218905374,40.73027218905374,40.73027218905374,23.53264115349695,27.966601342747854,33.42350574448867,9.891326684050403,15.512946059642374,21.92619118085954,8.911331802545893,8.983578926756927,9.557165803133792,8.352514963166056,8.352514963166056,8.352514963166056,0.5588168393798364,0.6310639635908708,1.2046508399677351,0.0,2.927695881820013,6.422042579476157,79.36083523485598,92.23391242236089,108.46479175045634,9055.655236941437,11429.10532993601,14331.981422967143
34,38.81669052655905,38.81669052655905,38.81669052655905,23.075167276781983,27.43974197168051,32.8126210702058,9.737448912458497,15.008978845261963,21.814907078422035,8.904921526578347,8.974101112774274,9.520038287285058,8.352514963166056,8.352514963166056,8.352514963166056,0.5524065634122909,0.6215861496082181,1.167523324119001,0.0,2.8066425694615056,6.156506281399431,79.21990922505113,90.41804118605529,105.24851600858116,8969.101405961606,11330.30844779812,14218.11061210165
35,34.305438669737796,34.305438669737796,34.305438669737796,22.668818999445605,26.955247452634303,32.23108612456866,9.578682460835482,14.899472922648153,21.128052349368875,8.905495311514473,8.978465347418288,9.498094337302142,8.352514963166056,8.352514963166056,8.352514963166056,0.5529803483484172,0.6259503842522318,1.145579374136086,0.0,2.7708835735469908,6.078067193586947,74.70203780641276,88.17691690561561,103.98168779302424,8889.74057072675,11239.890406612063,14114.128924308625
36,29.066486875693222,29.066486875693222,29.066486875693222,22.668818999445605,26.955247452634303,32.23108612456866,9.578682460835482,14.884566582355696,21.07389420645711,8.899806950896608,8.972776986800422,9.489410068121773,8.346826602548191,8.346826602548191,8.346826602548191,0.5529803483484172,0.6259503842522318,1.1425834655735818,0.0,2.753807512539187,6.040610027505313,74.24781928338874,86.84734735736541,101.80873452785717,8815.038532920336,11153.043059254698,14012.320189780768
37,28.059242049921743,28.059242049921743,28.059242049921743,22.668818999445605,26.955247452634303,32.23108612456866,9.578682460835482,14.884566582355696,21.040556806456685,8.659698278619677,8.73194540283071,9.243464904813422,8.10088143923984,8.10088143923984,8.10088143923984,0.5588168393798364,0.6310639635908708,1.1425834655735818,0.0,2.737038624074707,6.003826659260648,70.67862890968118,83.70596342656717,99.59215854014681,8740.790713636947,11064.866142349083,13907.071673772187
38,26.597798252111502,26.597798252111502,26.597798252111502,22.73106352886684,27.037329771707377,32.3359242972614,9.737448912458497,14.884566582355696,21.040556806456685,8.575277962776715,8.649052718572822,9.148620077560228,8.006036611986646,8.006036611986646,8.006036611986646,0.569241350790069,0.6430161065861759,1.1425834655735818,0.0,2.699880491524911,5.922318497538514,70.34963097854533,83.1652859291572,98.85830666004958,8670.112084727265,10981.160178922515,13807.47951523204
39,22.88156300851372,22.88156300851372,22.88156300851372,22.73106352886684,27.037329771707377,32.3359242972614,9.737448912458497,14.884566582355696,21.040556806456685,8.559395833444638,8.633170589240745,9.13273794822815,7.990154482654568,7.990154482654568,7.990154482654568,0.569241350790069,0.6430161065861759,1.1425834655735818,0.0,2.699880491524911,5.922318497538514,64.21930750555073,76.66202686468061,91.90763880122793,8599.762453748719,10897.994892993358,13708.62120857199
40,22.111389015204256,22.111389015204256,22.111389015204256,22.73106352886684,27.037329771707377,32.3359242972614,9.737448912458497,14.824367299640633,20.90621629942805,8.390845787230532,8.464620543026639,8.964187902014045,7.821604436440462,7.821604436440462,7.821604436440462,0.569241350790069,0.6430161065861759,1.1425834655735818,0.0,2.5788991335026648,5.656940034780039,62.746591840677205,74.60876631605518,89.08782826360938,8535.543146243168,10821.332866128678,13616.713569770764
41,20.301809351663557,20.301809351663557,20.301809351663557,22.668818999445605,26.955247452634303,32.23108612456866,9.571853341833881,14.704988975052604,20.574465375306524,8.341177246881674,8.414952002677781,8.914519361665187,7.7719358960916045,7.7719358960916045,7.7719358960916045,0.569241350790069,0.6430161065861759,1.1425834655735818,0.0,2.5413595743978803,5.574595195453415,60.52320164219138,72.7651834666517,87.69485391159012,8475.019944600977,10748.567682662026,13529.018715859174
42,20.301809351663557,20.301809351663557,20.301809351663557,22.551126363958073,26.8207446466005,32.07511309887452,9.571720185410404,14.697036326796447,20.553783828957386,8.344500112732259,8.415251843055982,8.914519361665187,7.7719358960916045,7.7719358960916045,7.7719358960916045,0.5725642166406537,0.6433159469643773,1.1425834655735818,0.0,2.5413595743978803,5.574595195453415,60.52320164219138,72.7651834666517,87.69485391159012,8416.142178481257,10677.63218094196,13443.460377281657
43,19.959114760181418,19.959114760181418,19.959114760181418,22.379979416946295,26.62303344277178,31.8434136289459,9.520683097775473,14.595622867817776,20.553783828957386,8.357417936839779,8.429737487922479,8.914519361665187,7.7719358960916045,7.7719358960916045,7.7719358960916045,0.5854820407481742,0.6578015918308736,1.1425834655735818,0.0,2.5413595743978803,5.574595195453415,60.05362363478105,71.98495279124941,86.49377175576751,8356.088554846476,10605.64722815071,13356.96660552589
44,19.753870873341242,19.753870873341242,19.753870873341242,22.379979416946295,26.62303344277178,31.8434136289459,9.520683097775473,14.595622867817776,20.553783828957386,8.362954569905499,8.440133228113009,8.914519361665187,7.7719358960916045,7.7719358960916045,7.7719358960916045,0.591018673813894,0.6681973320214043,1.1425834655735818,0.0,2.5413595743978803,5.574595195453415,60.05362363478105,71.98495279124941,86.49377175576751,8293.341963005798,10531.038461834654,13267.87877726228
45,19.727952427283252,19.727952427283252,19.727952427283252,22.379979416946295,26.62303344277178,31.8434136289459,9.571720185410404,14.595622867817776,20.553783828957386,8.506590428450798,8.599688613665428,9.016550218657144,7.7719358960916045,7.7719358960916045,7.7719358960916045,0.7346545323591925,0.8277527175738238,1.2446143225655393,0.0,2.5413595743978803,5.574595195453415,60.05362363478105,71.98495279124941,86.49377175576751,8233.589702231111,10459.947991762689,13182.92413365584
46,19.727952427283252,19.727952427283252,19.727952427283252,22.40671537394575,26.496254351139616,31.53926894944325,9.571853341833881,14.697036326796447,20.553783828957386,8.682604307455826,8.787466548368807,9.239152320739095,7.8896361948922795,7.8896361948922795,7.8896361948922795,0.7929681125635458,0.8978303534765266,1.3495161258468147,0.0,3.429358628107099,7.522464087460732,60.05362363478105,71.98495279124941,89.08782826360938,8180.832485590641,10397.22579545868,13108.056886043181
47,17.353326581421772,17.353326581421772,17.353326581421772,21.77266421528485,25.87727376137447,30.93105678620742,9.571720185410404,14.704988975052604,21.420498379906583,9.266610466296608,9.387674080692458,9.892476550198568,8.387100137973356,8.387100137973356,8.387100137973356,0.8795103283232536,1.0005739427191025,1.505376412225212,0.0,3.471846939975975,7.615664255431171,59.752260774686036,71.92653763445679,89.08782826360938,8124.686971009737,10330.12022452238,13027.573254668776
48,17.353326581421772,17.353326581421772,17.353326581421772,21.77266421528485,25.87727376137447,30.93105678620742,9.571720185410404,15.284114851021869,22.088452902416737,9.34179336667105,9.462061858590188,10.116304969630804,8.412238854083375,8.412238854083375,8.412238854083375,0.9295545125876756,1.0498230045068129,1.704066115547428,0.0,3.471846939975975,7.615664255431171,59.752260774686036,71.92653763445679,89.13770340315202,8060.163223821974,10252.745921360443,12934.484908086819
49,17.353326581421772,17.353326581421772,17.353326581421772,22.296420553045035,26.390178741333425,31.436570766437743,9.783568277328973,16.228369246046185,23.21250452801179,9.78335695823058,9.901784467320237,10.554540729769265,8.850474614221836,8.850474614221836,8.850474614221836,0.9328823440087444,1.0513098530984009,1.704066115547428,0.0,3.471846939975975,7.615664255431171,60.219313773448064,74.66376639738279,91.18019498942577,8006.999510344586,10186.129053123539,12851.43201744094
50,17.93504534262132,17.93504534262132,17.93504534262132,22.40671537394575,26.496254351139616,31.53926894944325,10.138878062020357,16.252440373641,23.21250452801179,9.977245465792318,10.095672974881975,10.748429237331003,9.044363121783574,9.044363121783574,9.044363121783574,0.9328823440087444,1.0513098530984009,1.704066115547428,0.0,3.471846939975975,7.615664255431171,60.83558281707623,74.96998728759714,91.18019498942577,7945.77840069473,10109.389035878987,12755.697332402162
51,17.93504534262132,17.93504534262132,17.93504534262132,22.40671537394575,26.496254351139616,31.53926894944325,10.203055225357245,16.282574848750983,23.306358825758004,10.095157919578572,10.213585428668228,10.866341691117256,9.162275575569828,9.162275575569828,9.162275575569828,0.9328823440087444,1.0513098530984009,1.704066115547428,0.0,3.471846939975975,7.615664255431171,60.83558281707623,74.96998728759714,91.18019498942577,7885.559086921282,10033.714154485784,12661.059503719278
52,17.353326581421772,17.353326581421772,17.353326581421772,22.40671537394575,26.496254351139616,31.53926894944325,10.203055225357245,16.282574848750983,23.306358825758004,10.141126903783945,10.285088065472182,10.96476254196752,9.162275575569828,9.162275575569828,9.162275575569828,0.9788513282141171,1.1228124899023544,1.8024869663976932,0.0,3.471846939975975,7.615664255431171,60.7394819795577,74.66376639738279,91.03134777447195,7827.748049395444,9961.787616851327,12571.921800316126
53,17.353326581421772,17.353326581421772,17.353326581421772,22.40671537394575,26.496254351139616,31.53926894944325,10.203055225357245,16.282574848750983,23.306358825758004,10.201062019350465,10.32827132662786,11.099597913818071,9.162275575569828,9.162275575569828,9.162275575569828,1.0387864437806367,1.1659957510580325,1.9373223382482436,0.0,3.4556071200969134,7.580041424728711,60.7394819795577,74.66376639738279,91.03134777447195,7770.405931387386,9891.071438231473,12484.841239791389
54,17.353326581421772,17.353326581421772,17.353326581421772,22.310394407964438,26.437168341560934,31.51092719713176,10.138878062020357,16.252440373641,23.21250452801179,10.095940424114602,10.237752934792734,10.981685460031818,9.044363121783574,9.044363121783574,9.044363121783574,1.0515773023310282,1.1933898130091596,1.9373223382482436,0.0,3.2589123935834636,7.1485820246346945,60.219313773448064,74.19510327433376,90.66972655462166,7709.57034857031,9816.101450943876,12392.58947460398
55,17.353326581421772,17.353326581421772,17.353326581421772,22.296420553045035,26.390178741333425,31.436570766437743,9.783568277328973,16.228369246046185,23.21250452801179,9.97838054088796,10.118618734306354,10.803549281839107,8.866226943590863,8.866226943590863,8.866226943590863,1.112153597297097,1.25239179071549,1.9373223382482436,0.0,3.214273840458611,7.050665198425341,57.811037525838486,71.92653763445679,89.13770340315202,7648.454015961417,9741.437684546492,12301.409279614554
56,17.353326581421772,17.353326581421772,17.353326581421772,21.152684471602416,25.02865564229281,29.808390964986934,9.385081657169444,15.85680848566557,23.21250452801179,10.344538841897963,10.513908636763256,11.101233930966957,8.866226943590863,8.866226943590863,8.866226943590863,1.478311898307099,1.6476816931723925,2.2350069873760936,0.0,2.956358367542057,6.484915128801932,57.342118008057646,70.71617861985384,87.08056052473768,7586.247505480888,9666.228899737362,12210.377931840083
57,16.725020446898302,16.725020446898302,16.725020446898302,20.16920276818108,23.76347449919867,28.19883346043066,8.970687066918943,16.228369246046185,23.308113839321084,10.38943040264677,10.565269650218912,11.118946851790215,8.866226943590863,8.866226943590863,8.866226943590863,1.523203459055906,1.6990427066280482,2.252719908199351,0.0,2.378098532425952,5.216474200160153,55.26523562732944,68.80243706157965,85.69924682363535,7525.50802350133,9592.033796463027,12119.708205285462
58,15.919895266521342,15.919895266521342,15.919895266521342,20.16920276818108,23.76347449919867,28.19883346043066,8.970687066918943,16.252440373641,23.308113839321084,10.422715482169744,10.62782193474597,11.218720140382159,8.771837476137865,8.771837476137865,8.771837476137865,1.6508780060318793,1.855984458608106,2.4468826642442942,0.0,2.378098532425952,5.216474200160153,55.26523562732944,68.80243706157965,85.69924682363535,7476.176125299935,9531.102599270409,12044.431589407975
59,15.919895266521342,15.919895266521342,15.919895266521342,20.16920276818108,23.76347449919867,28.19883346043066,8.970687066918943,16.252440373641,23.44658278032266,10.254147896798477,10.459254349374703,11.088251606959162,8.603269890766597,8.603269890766597,8.603269890766597,1.6508780060318793,1.855984458608106,2.4849817161925642,0.0,2.378098532425952,5.216474200160153,55.26523562732944,68.80243706157965,85.69924682363535,7426.365260610186,9469.705475507362,11968.856139438314
60,15.300992544208503,15.300992544208503,15.300992544208503,20.16920276818108,23.76347449919867,28.19883346043066,8.970687066918943,16.392219192934874,24.935623650608978,10.245045586204053,10.45015203878028,11.209065953454294,8.594167580172174,8.594167580172174,8.594167580172174,1.6508780060318793,1.855984458608106,2.6148983732821196,0.0,2.378098532425952,5.216474200160153,55.26523562732944,68.80243706157965,85.69924682363535,7375.033878208979,9406.024472567571,11890.11379033762
61,14.766317877102964,14.766317877102964,14.766317877102964,20.16920276818108,23.76347449919867,28.19883346043066,8.970687066918943,16.42107949107653,25.41584078201104,10.245045586204053,10.45015203878028,11.209065953454294,8.594167580172174,8.594167580172174,8.594167580172174,1.6508780060318793,1.855984458608106,2.6148983732821196,0.0,2.378098532425952,5.216474200160153,55.26523562732944,68.80243706157965,85.69924682363535,7326.051627498638,9344.118531422208,11812.225634890545
