,sediments,sediments,sediments,crust,crust,crust,lithosphere,lithosphere,lithosphere,serpentinite_total,serpentinite_total,serpentinite_total,serpentinite_bending,serpentinite_bending,serpentinite_bending,serpentinite_mor,serpentinite_mor,serpentinite_mor,organic_sediments,organic_sediments,organic_sediments,total_influx,total_influx,total_influx
8,200.78534971542305,200.78534971542305,200.78534971542305,20.791500358601425,24.83535996490232,29.71956851143239,7.653014625117054,14.155759215651543,23.623340575899466,10.813633543779279,11.130222648920679,11.896135526138496,8.528163930507382,8.528163930507382,8.528163930507382,2.285469613271897,2.6020587184132964,3.3679715956311127,0.0,5.258529187245306,11.53483821718325,240.03169534617658,256.14961187662016,277.5210877806915
9,200.59393237652162,200.59393237652162,200.59393237652162,21.06846584830597,25.07089169549642,29.905848584442882,7.678744076681664,14.219761647625836,23.96751693681322,10.619492464140663,10.856421134082598,11.604709425075708,8.484142191269173,8.484142191269173,8.484142191269173,2.1353502728714906,2.3722789428134243,3.120567233806535,0.0,5.684284822903038,12.468753805077652,239.9756286406554,256.43140347555186,278.5334497856763
10,202.19655284292185,202.19655284292185,202.19655284292185,21.283159736885242,25.289719186101316,30.341079633974186,7.678744076681664,14.471670376565076,24.13967877620135,10.453985061013057,10.690913730954989,11.4392020219481,8.318634788141566,8.318634788141566,8.318634788141566,2.1353502728714906,2.3722789428134243,3.120567233806535,0.0,5.982297389974037,13.12245879091091,241.67669503449522,258.6992128022892,281.32956725159073
11,201.2249927907093,201.2249927907093,201.2249927907093,21.283159736885242,25.289719186101316,30.341079633974186,7.678744076681664,14.54170941290114,25.624382726438625,10.351874209905292,10.57069358722074,11.290986139092542,8.221751986779047,8.221751986779047,8.221751986779047,2.130122223126245,2.3489416004416923,3.0692341523134945,0.0,5.767544089734954,12.651387035547758,240.53661784286297,257.4268571422124,281.1796325085512
12,198.4872184358726,198.4872184358726,198.4872184358726,21.283159736885242,25.289719186101316,30.341079633974186,7.757626766258764,14.54170941290114,25.624382726438625,10.266978717659248,10.485798094974696,11.206090646846498,8.136856494533003,8.136856494533003,8.136856494533003,2.130122223126245,2.3489416004416923,3.0692341523134945,0.0,5.74327745504666,12.598156998166985,237.79498365667587,254.5477225848964,278.2459172993395
13,196.7118460196238,196.7118460196238,196.7118460196238,21.358546085748,25.374240814816538,30.4394232570271,8.000705843603308,14.610886679443023,25.624382726438625,10.079345134173094,10.283789170836581,11.198053014720792,8.136856494533003,8.136856494533003,8.136856494533003,1.9424886396400904,2.1469326763035785,3.061196520187789,0.0,5.5271215486740415,12.124008558381702,236.15044308314822,252.50788423339398,276.0867024342326
14,197.54707564656675,197.54707564656675,197.54707564656675,21.643433883529177,25.783767367995495,30.781154873674243,8.342496668742216,15.081011288087565,26.16574438567962,10.159299564594702,10.37811894191015,11.098411493781953,8.029177341468458,8.029177341468458,8.029177341468458,2.130122223126245,2.3489416004416923,3.0692341523134945,0.0,5.516311558203426,12.100296321220352,237.7455898974911,254.36617880277154,277.789350732028
15,195.75271994907732,195.75271994907732,195.75271994907732,22.21061265424426,26.379376285151757,31.529417964680363,8.373599688797302,15.100104523383731,26.53347171798484,10.343629915596328,10.60859693225345,11.481587082519432,8.029177341468458,8.029177341468458,8.029177341468458,2.3144525741278694,2.579419590784992,3.4524097410509746,0.0,5.514085719519013,12.09541383636422,236.72204932055874,253.4059080024281,277.3863671606159
16,195.4503995560982,195.4503995560982,195.4503995560982,22.53111510928205,26.800854579384183,32.07561369146124,8.552880503054636,15.27122814806485,26.353667019339724,10.451309068660873,10.716276085317995,11.589266235583978,8.136856494533003,8.136856494533003,8.136856494533003,2.3144525741278694,2.579419590784992,3.4524097410509746,0.0,5.683062989088321,12.466073653484177,236.91951219687476,253.86516679793183,277.8210976128925
17,194.1856384461972,194.1856384461972,194.1856384461972,22.107360569752394,26.282477152904903,31.41559735404222,8.556639104644782,15.349684863511076,26.16699459581069,10.131709792978455,10.332408697313227,11.357779423119574,8.168312160140058,8.168312160140058,8.168312160140058,1.9633976328383973,2.1640965371731693,3.189467262979516,0.0,5.506040900783807,12.077767137203125,234.92898325476747,251.60763053423355,275.05186731756027
18,194.02308895584983,194.02308895584983,194.02308895584983,22.24830228228781,26.49181994566722,31.71082792545487,8.566970235350063,15.445925065908812,25.724321567274522,10.227638935604617,10.419126650240795,11.403201269199633,8.221751986779047,8.221751986779047,8.221751986779047,2.0058869488255686,2.1973746634617477,3.1814492824205858,0.0,5.350701414343774,11.737022457270173,234.94748871848216,251.60261286120095,274.52768098729257
19,194.0075554439623,194.0075554439623,194.0075554439623,22.24830228228781,26.49181994566722,31.71082792545487,8.649916275449849,15.52332789681568,25.724321567274522,10.112828947962559,10.453633749965283,11.344983767947607,8.2695740284764,8.2695740284764,8.2695740284764,1.8432549194861578,2.1840597214888824,3.0754097394712074,0.0,5.2647831396435105,11.548556564379352,234.9564496576961,251.67058119720602,274.2655780044973
20,194.18648024180442,194.18648024180442,194.18648024180442,22.24830228228781,26.49181994566722,31.71082792545487,8.649916275449849,15.494505617224714,25.317098401247215,10.228914099861662,10.57773059874005,11.524057504657014,8.336461503068165,8.336461503068165,8.336461503068165,1.8924525967934966,2.2412690956718864,3.187596001588849,0.0,5.260450901631962,11.539053590676598,235.31361289940372,252.01098730506834,274.2775176638401
21,197.4007323464778,197.4007323464778,197.4007323464778,22.29148572105961,26.554664406766364,31.79573143904706,8.673601132846661,15.497454985591272,25.44620928224452,9.834303955127353,10.036579218585665,11.307079871043786,8.336461503068165,8.336461503068165,8.336461503068165,1.4978424520591886,1.7001177155175002,2.9706183679756206,0.0,5.314529253430119,11.657677072040219,238.20012315551142,254.80396021085122,277.6074300108534
22,199.4434287229111,199.4434287229111,199.4434287229111,22.31816418064031,26.57528275901503,31.811852955036983,8.777656051649123,15.605890184131498,25.146493002628,9.80064449099324,9.966443322578977,11.083939266868516,8.336461503068165,8.336461503068165,8.336461503068165,1.4641829879250765,1.6299818195108116,2.747477763800351,0.0,5.314529253430119,11.657677072040219,240.33989344619377,256.90557424206673,279.1433910194848
23,202.3645295691058,202.3645295691058,202.3645295691058,23.190786835187925,27.605835256661607,33.03464415492809,9.1074640043708,16.22250773882115,26.32250297288527,9.762562768468479,9.9558007025852,11.083939266868516,8.336461503068165,8.336461503068165,8.336461503068165,1.4261012654003145,1.6193391995170356,2.747477763800351,0.0,5.285904410488648,11.594887093975082,244.425343177133,261.43457767766233,284.4005030577627
24,204.3321334470513,204.3321334470513,204.3321334470513,23.514816330487353,27.969933945992224,33.450164742837714,9.277405972238542,16.755610722516707,27.1787958217424,9.762562768468479,9.9558007025852,11.083939266868516,8.336461503068165,8.336461503068165,8.336461503068165,1.4261012654003145,1.6193391995170356,2.747477763800351,0.0,5.285904410488648,11.594887093975082,246.88691851824566,264.29938322863404,287.639920372475
25,208.2027585453108,208.2027585453108,208.2027585453108,23.53264115349695,27.969933945992224,33.450164742837714,9.306943475561509,16.8111318430218,27.1787958217424,9.762562768468479,9.9558007025852,11.083939266868516,8.336461503068165,8.336461503068165,8.336461503068165,1.4261012654003145,1.6193391995170356,2.747477763800351,0.0,5.303352658115877,11.633160669415428,250.8049059428377,268.2429776950259,291.54881904617486
26,208.2027585453108,208.2027585453108,208.2027585453108,23.53264115349695,27.969933945992224,33.450164742837714,9.306943475561509,16.823502855109147,27.58601898776971,9.782058494527728,9.942919006365015,11.242692664932132,8.361760012337976,8.361760012337976,8.361760012337976,1.4202984821897524,1.5811589940270387,2.880932652594155,0.0,5.303352658115877,11.633160669415428,250.9284586058264,268.3058643719064,292.076304222624
27,209.31771394825384,209.31771394825384,209.31771394825384,23.53264115349695,27.969933945992224,33.450164742837714,9.565030175981459,16.93847630560749,27.88118097057425,9.728788167547044,9.889605172073345,11.154834669531688,8.361760012337976,8.361760012337976,8.361760012337976,1.3670281552090675,1.5278451597353682,2.7930746571937126,0.0,5.420439525762133,11.889996379091091,252.01300368773477,269.4050426474555,293.62423350896256
28,209.31771394825384,209.31771394825384,209.31771394825384,23.514816330487353,27.966601342747854,33.42350574448867,9.565030175981459,17.31000967447567,28.00444291031386,10.103304166777487,10.346624803501241,11.677604849066892,8.352514963166056,8.352514963166056,8.352514963166056,1.7507892036114305,1.9941098403351838,3.3250898859008347,0.0,5.448139820355529,11.950758315618586,252.40144388464284,270.2651180549725,294.0801704630805
29,209.3563573948013,209.3563573948013,209.3563573948013,23.514816330487353,27.966601342747854,33.42350574448867,9.565030175981459,17.850028969156146,30.074787279435647,10.455812171108835,10.736600208859246,11.881873251966862,8.17731992781276,8.17731992781276,8.17731992781276,2.278492243296074,2.559280281046485,3.7045533241541015,0.0,5.906027662765452,12.95515745380804,252.93143830320741,271.84547401609956,297.5863249557065
30,209.3563573948013,209.3563573948013,209.3563573948013,23.679103194007023,28.12706259692638,33.59934523756261,9.578682460835482,18.303253322967528,30.98576632675053,10.412178962099931,10.67946697824254,11.908691869427885,8.17731992781276,8.17731992781276,8.17731992781276,2.23485903428717,2.502147050429781,3.7313719416151248,0.0,5.906027662765452,12.95515745380804,253.1527200133145,272.50254745534824,298.9489007746222
31,208.5330107656071,208.5330107656071,208.5330107656071,23.679103194007023,28.12706259692638,33.59934523756261,9.578682460835482,18.303253322967528,30.681251449668743,10.58427899517907,10.854662013595838,12.154985087512511,8.352514963166056,8.352514963166056,8.352514963166056,2.231764032013012,2.502147050429781,3.802470124346455,0.0,5.270285418045868,11.560626078294137,252.40403232932636,271.10889175652244,296.52671303637135
32,189.59523560894556,189.59523560894556,189.59523560894556,23.731445261688574,28.180228480821537,33.640172607347445,9.578682460835482,18.104762065331492,29.51036593432094,10.993409228700283,11.29635805716678,12.64164069000337,8.352514963166056,8.352514963166056,8.352514963166056,2.6408942655342265,2.9438430940007225,4.289125726837315,0.0,5.475746171761962,12.011314183219723,233.89308419955205,252.64664202340947,277.3755178019472
33,187.96023834675952,187.96023834675952,187.96023834675952,23.749901116170495,28.340689735000062,33.81601210042138,9.891326684050403,17.621543738160074,29.13657302148101,10.9982107802427,11.306203497895787,12.677940258380865,8.352514963166056,8.352514963166056,8.352514963166056,2.6456958170766427,2.9536885347297295,4.325425295214809,0.0,5.543380437737455,12.159673218262771,232.59398856660525,250.76636739493506,275.7606054087568
34,184.46380248408002,184.46380248408002,184.46380248408002,23.292427239455527,27.832154476465814,33.41106026722442,9.737448912458497,17.11757652377966,29.025288919043508,11.002419879441778,11.330346414622701,12.64740136085957,8.352514963166056,8.352514963166056,8.352514963166056,2.6499049162757218,2.977831451456644,4.294886397693514,0.0,5.434626548809479,11.92111630061442,228.4968204307855,246.18229590112244,271.4629809712041
35,170.7767921529746,170.7767921529746,170.7767921529746,23.049734794166493,27.3476599574196,32.82952532158729,9.578682460835482,17.00807060116585,28.33843418999035,11.002993664377904,11.334710649266714,12.625457410876656,8.352514963166056,8.352514963166056,8.352514963166056,2.6504787012118483,2.982195686100658,4.272942447710599,0.0,5.4282092446188175,11.907039633357467,214.40835120276805,231.89486782416634,256.4935042981514
36,163.24630950646008,163.24630950646008,163.24630950646008,23.180211989391257,27.62563142706558,33.13591715623995,9.578682460835482,16.666877555716713,27.090663189015952,10.986685928593413,11.295401557939282,12.610184523368847,8.346826602548191,8.346826602548191,8.346826602548191,2.639859326045223,2.9485749553910905,4.263357920820656,0.0,5.466765203971485,11.991613995808455,206.99685758730357,224.30230937712702,248.06409253599858
37,159.61695164193654,159.61695164193654,159.61695164193654,23.407941551663445,27.868672135349005,33.36945699036428,9.578682460835482,16.52365571587773,27.001531935361385,10.741775704774067,11.044724533240563,12.294560106341851,8.10088143923984,8.10088143923984,8.10088143923984,2.6408942655342265,2.9438430940007225,4.193678667102012,0.0,5.456495608542779,11.969087141319651,203.35577587061977,220.52275161832011,244.31365518971788
38,156.9820675038696,156.9820675038696,156.9820675038696,23.86074157825096,28.42694675474938,34.06390343497221,9.737448912458497,15.83743981544085,26.7340301192379,10.657355388931105,10.961831848982673,12.199715279088657,8.006036611986646,8.006036611986646,8.006036611986646,2.651318776944459,2.9557952369960274,4.193678667102012,0.0,5.5982331943018195,12.279995393952376,201.18746372852996,217.7521708139212,242.24682551035116
39,150.9323337387531,150.9323337387531,150.9323337387531,24.04522358316286,28.681461023875556,34.386806974660324,9.737448912458497,15.83743981544085,26.427386446099042,10.536763419181494,10.885998688408375,11.997294003388763,7.990154482654568,7.990154482654568,7.990154482654568,2.546608936526925,2.8958442057538063,4.007139520734194,0.0,5.633930844320541,12.358299916574188,195.21750212790786,211.9326979367074,236.1051169880379
40,143.61968922294074,143.61968922294074,143.61968922294074,24.142620026118234,28.728212346998774,34.411403738886754,9.737448912458497,15.777240532725788,26.293045939070407,10.368213372967388,10.717448642194269,11.828743957174655,7.821604436440462,7.821604436440462,7.821604436440462,2.546608936526925,2.8958442057538063,4.007139520734194,0.0,5.512949486298296,12.092921453815713,187.8517105320432,204.33847450882394,228.2231131025062
41,140.16557179275415,140.16557179275415,140.16557179275415,24.149706753088164,28.743200454260794,34.40539994896719,9.571853341833881,15.65786220813776,25.930388315429127,10.31854483261853,10.66778010184541,11.779075416825798,7.7719358960916045,7.7719358960916045,7.7719358960916045,2.546608936526925,2.8958442057538063,4.007139520734194,0.0,5.5284793339562,12.12698692609746,184.22745404331857,200.78807511638954,224.4074224000737
42,139.10572124951406,139.10572124951406,139.10572124951406,24.032014117600628,28.60869764822699,34.249426923273035,9.571720185410404,15.573341317893778,23.70820183772189,10.18406701974937,10.517877906911824,11.540623130502699,7.7719358960916045,7.7719358960916045,7.7719358960916045,2.4121311236577654,2.7459420108202193,3.768687234411093,0.0,5.5284793339562,12.12698692609746,182.91197702944768,199.3589988415599,220.73096006710912
43,138.0665707042608,138.0665707042608,138.0665707042608,23.860867170588854,28.410986444398272,34.01772745334442,9.520683097775473,15.298943864736811,23.414887932561225,10.05134574774458,10.319776318976718,11.20766933799049,7.7719358960916045,7.7719358960916045,7.7719358960916045,2.279409851652975,2.547840422885114,3.4357334418988854,0.0,5.5284793339562,12.12698692609746,181.50500335343543,197.63515240651938,218.8338423542544
44,136.50725758010665,136.50725758010665,136.50725758010665,23.860867170588854,28.410986444398272,34.01772745334442,9.520683097775473,15.298943864736811,23.225427004985637,9.961795464251438,10.261056848013741,11.204787231296045,7.7719358960916045,7.7719358960916045,7.7719358960916045,2.189859568159833,2.4891209519221373,3.4328513352044396,0.0,5.475409927193511,12.010576614489088,179.8506033127224,195.953654664449,216.9657758842218
45,131.57898975728938,131.57898975728938,131.57898975728938,23.860867170588854,28.410986444398272,34.01772745334442,9.571720185410404,15.298943864736811,22.754891436741417,10.049411658638839,10.34503976089255,11.281907655220547,7.7719358960916045,7.7719358960916045,7.7719358960916045,2.2774757625472346,2.573103864800947,3.509971759128941,0.0,5.439712277174789,11.932272091867278,174.91735291338216,190.91411671893943,211.46375753747108
46,129.75929618973586,129.75929618973586,129.75929618973586,23.720875428241765,28.140385603307795,33.73055545333186,9.571853341833881,15.21255326714841,22.754891436741417,10.225425537643867,10.532817695595929,11.44809127323154,7.8896361948922795,7.8896361948922795,7.8896361948922795,2.3357893427515877,2.64318150070365,3.5584550783392603,0.0,6.1962884239448135,13.59185847833059,173.2774504974554,189.84134117973275,211.28469283137125
47,111.07367258131258,111.07367258131258,111.07367258131258,22.870051992699647,27.4790383485384,33.122343290096026,9.571720185410404,14.704988975052604,22.896859659980702,10.652534684522447,11.028982516639966,11.732821760192392,8.387100137973356,8.387100137973356,8.387100137973356,2.2654345465490904,2.64188237866661,3.3457216222190365,0.0,5.863537422705946,12.861953056258137,154.1679794439451,170.1502198442495,191.68765034783985
48,100.30568263458268,100.30568263458268,100.30568263458268,22.219442718816065,27.36372977386689,32.699756735626444,9.571720185410404,15.284114851021869,23.510945890871795,10.720037509467613,10.973581020032169,11.946305280629122,8.412238854083375,8.412238854083375,8.412238854083375,2.3077986553842367,2.5613421659487945,3.534066426545748,0.0,5.201148494737384,11.408970891682085,142.92611497946973,159.2444295207922,179.97008228424238
49,87.40779864764181,87.40779864764181,87.40779864764181,22.296420553045035,26.50548731600493,32.5404785167248,9.783568277328973,16.228369246046185,24.525228454918615,11.161601101027141,11.413303628762218,12.384541040767584,8.850474614221836,8.850474614221836,8.850474614221836,2.311126486805305,2.5628290145403825,3.534066426545748,0.0,5.157193346574259,11.3125531473242,130.64606074762187,146.7106653364378,168.17059980737702
50,87.98951740884137,87.98951740884137,87.98951740884137,22.40671537394575,26.496254351139616,32.33361812283412,10.138878062020357,16.252440373641,24.50965702517747,11.35548960858888,11.607192136323956,12.578429548329321,9.044363121783574,9.044363121783574,9.044363121783574,2.311126486805305,2.5628290145403825,3.534066426545748,0.0,5.157193346574259,11.3125531473242,131.81677336378715,147.42057402542542,168.57925102142698
51,87.98951740884137,87.98951740884137,87.98951740884137,22.40671537394575,26.496254351139616,32.254129647380026,10.203055225357245,16.282574848750983,24.546433499069476,11.349455531716991,11.689733094607723,12.62404991417226,9.162275575569828,9.162275575569828,9.162275575569828,2.1871799561471645,2.527457519037896,3.461774338602433,0.0,5.157193346574259,11.3125531473242,131.87687558336205,147.53206953384296,168.58602398554697
52,80.37175843985693,80.37175843985693,80.37175843985693,22.40671537394575,26.61156292581112,32.33361812283412,10.203055225357245,16.282574848750983,24.603511322923683,11.344527650379714,11.62694163676202,12.468765350199114,9.162275575569828,9.162275575569828,9.162275575569828,2.1822520748098873,2.464666061192192,3.306489774629285,0.0,5.116505987341133,11.223303456103201,124.25740926423498,139.96610504639457,160.8653687174978
53,75.4113743127381,75.4113743127381,75.4113743127381,22.853493877476968,27.169291370758366,32.643176699730304,10.203055225357245,16.282574848750983,24.603511322923683,11.265335452503766,11.53937198332111,12.639379954974988,9.162275575569828,9.162275575569828,9.162275575569828,2.103059876933938,2.3770964077512824,3.4771043794051613,0.0,5.140953526695198,11.27693031662174,119.70372081497024,135.53077984356872,156.53940333684847
54,75.4113743127381,75.4113743127381,75.4113743127381,22.96100368184802,27.923624354053352,33.27962714655078,10.138878062020357,16.252440373641,24.525228454918615,11.160213857267903,11.448853591485983,12.521467501188734,9.044363121783574,9.044363121783574,9.044363121783574,2.1158507354843294,2.4044904697024094,3.4771043794051613,0.0,4.988213948344873,10.941888660885608,119.64800896823907,136.02860291881512,156.5270751837983
55,87.40779864764181,87.40779864764181,87.40779864764181,22.947029826928613,27.99194332849735,33.627857270326345,9.783568277328973,16.279644061524273,24.525228454918615,11.042653974041261,11.329719390999603,12.343331322996026,8.866226943590863,8.866226943590863,8.866226943590863,2.1764270304503985,2.46349244740874,3.4771043794051613,0.0,5.164968604350039,11.32960855147745,131.27514966353198,148.29730457205127,169.25944953306941
56,87.40779864764181,87.40779864764181,87.40779864764181,23.389415198064423,27.84474266126616,33.33612133261432,9.385081657169444,15.956749378606569,24.634997516466846,11.408812275051265,11.725009293456505,12.641015972123874,8.866226943590863,8.866226943590863,8.866226943590863,2.5425853314604003,2.8587823498656424,3.7747890285330112,0.0,4.907053131433486,10.76385848185404,131.56617823837743,147.76548128707938,168.74718666341164
57,86.77949251311836,86.77949251311836,86.77949251311836,22.405933494643087,26.57956151817202,31.93049841867522,8.970687066918943,16.493261784137133,25.123824509214824,11.563772524724465,11.831565162074574,12.711209526194658,8.866226943590863,8.866226943590863,8.866226943590863,2.697545581133602,2.9653382184837103,3.8449825826037936,0.0,4.3287932963173805,9.495417553212262,129.67076536576727,145.92795298602812,166.0404425204153
58,85.97436733274138,85.97436733274138,85.97436733274138,24.51723168871593,29.242885003485675,35.02952259675721,8.970687066918943,16.517332911731945,25.123824509214824,11.486988915323046,11.838922591439221,12.758502181539077,8.771837476137865,8.771837476137865,8.771837476137865,2.7151514391851808,3.0670851153013556,3.986664705401212,0.0,4.386939655180049,9.622964404911167,130.84616882387797,147.7994947767888,168.4094077365717
59,80.78212992308151,80.78212992308151,80.78212992308151,24.783139085211033,29.67367013744759,35.69098080449227,8.970687066918943,16.517332911731945,25.262293450216404,11.19611783891742,11.569857505591294,12.592254415190753,8.603269890766597,8.603269890766597,8.603269890766597,2.5928479481508218,2.9665876148246975,3.9889845244241564,0.0,4.568739826904174,10.021751878370411,125.73932832449628,143.11934517233834,164.3801057161824
60,73.35904027552482,73.35904027552482,73.35904027552482,25.24679587850928,30.175760056236502,36.24501428492478,8.970687066918943,16.657111731025818,26.75133432050272,11.15468261047329,11.500662611739346,12.644059012568556,8.594167580172174,8.594167580172174,8.594167580172174,2.5605150303011173,2.9064950315671716,4.049891432396382,0.0,4.520839486050975,9.916680162950522,118.74756255238813,136.2301313387537,158.8260089548073
61,66.79003840318619,66.79003840318619,66.79003840318619,25.253744290054318,30.175760056236502,36.24501428492478,8.970687066918943,16.685972029167473,27.23155145190478,11.110444563006014,11.499042775713466,12.423387965574555,8.594167580172174,8.594167580172174,8.594167580172174,2.516276982833841,2.9048751955412926,3.8292203854023814,0.0,4.561763776871023,10.006449575071938,112.14127104412725,129.7292942193509,152.71454480823928
62,65.56830759068296,65.56830759068296,65.56830759068296,27.80337527831111,33.204295470352974,39.86449471115338,10.008093499923275,18.05741164801398,28.985193569569034,11.172558217311142,11.484585464701613,12.408930654562703,8.579710269160321,8.579710269160321,8.579710269160321,2.5928479481508218,2.9048751955412926,3.8292203854023814,0.0,5.0894571214858155,11.163970460033363,114.58314861820213,133.4352317844254,158.0234574245903
63,65.2356607016115,65.2356607016115,65.2356607016115,28.868367894799775,34.528642088089164,41.500502117346784,10.443787395978397,18.20520331020044,28.985193569569034,11.121163229451739,11.43319047684221,12.3575356667033,8.528315281300918,8.528315281300918,8.528315281300918,2.5928479481508218,2.9048751955412926,3.8292203854023814,0.0,5.082481071452663,11.14866815673489,115.69325864675558,134.50669153910937,159.31151563841382
64,59.41579947971246,59.41579947971246,59.41579947971246,28.892398793679117,34.598782227968485,41.58943084661005,10.622739805763905,18.20520331020044,28.618512118822977,11.055914126799138,11.369106755069765,12.3575356667033,8.528315281300918,8.528315281300918,8.528315281300918,2.527598845498221,2.8407914737688484,3.8292203854023814,0.0,5.041556780632615,11.058898744613476,110.0763807335214,128.71604616626962,153.12413228291058
65,58.91539992569444,58.91539992569444,58.91539992569444,28.71647340418006,34.3827631091658,41.258759690249725,10.622739805763905,18.212268718707666,28.985193569569034,11.037777926506788,11.347039639896483,12.333826365292463,8.5239408824465,8.5239408824465,8.5239408824465,2.5138370440602893,2.8230987574499826,3.8098854828459627,0.0,5.082481071452663,11.14866815673489,109.25658331925493,127.8888334277986,152.58703533972124
66,51.618027909533545,51.618027909533545,51.618027909533545,27.579875732713425,33.1635908038979,40.047146322402504,10.674891151299233,18.212268718707666,28.985193569569034,11.005671767005747,11.341984026665957,12.415186335092233,8.337941944495228,8.337941944495228,8.337941944495228,2.66772982251052,3.004042082170729,4.077244390597007,0.0,5.082481071452663,11.14866815673489,100.9171666370346,119.4762948158495,144.2775000958624
67,49.758328651143586,49.758328651143586,49.758328651143586,27.579875732713425,33.168254776148785,40.047146322402504,10.784589814215895,18.212268718707666,29.853749991657658,10.556792057910284,10.879796845712074,11.877354562916874,8.315493615419973,8.315493615419973,8.315493615419973,2.2412984424903115,2.5643032302921007,3.561860947496902,0.0,5.082481071452663,11.14866815673489,98.67958625598318,117.10113006316477,142.6852476848555
68,49.07614740379872,49.07614740379872,49.07614740379872,27.67856989331121,33.18357469763848,39.9201151633921,10.841145398606274,18.375035972094164,29.259044346431246,10.38566285349857,10.685106072974051,11.709691559150377,8.309163015109693,8.309163015109693,8.309163015109693,2.0764998383888766,2.3759430578643586,3.4005285440406845,0.0,5.040364063706039,11.05628246232292,97.72054499128275,116.08664840458904,140.74770112947297
69,42.90399600357022,42.90399600357022,42.90399600357022,27.31308286224779,32.77953220391141,39.51058937064579,10.841145398606274,17.813511011068464,27.944676817276783,10.28752442873606,10.543590222136183,11.59007597101051,8.271303089935854,8.271303089935854,8.271303089935854,2.0162213388002064,2.2722871322003297,3.318772881074657,0.0,5.013788431420058,10.997987526985895,91.3997883000293,109.12105672666571,133.01396454404858
