Age_Ma,volume_1e6km3_mean,area_1e6km2_mean,volume_1e6km3_min,area_1e6km2_min,volume_1e6km3_max,area_1e6km2_max
36,19.2786,312.7926,17.1560,312.7926,21.4013,312.7926
37,18.8157,312.5816,16.7445,312.5816,20.8869,312.5816
38,18.3532,312.7377,16.3336,312.7377,20.3729,312.7377
39,17.9374,312.7983,15.9640,312.7983,19.9107,312.7983
40,17.4949,312.6847,15.5707,312.6847,19.4190,312.6847
41,17.1438,313.4562,15.2589,313.4562,19.0286,313.4562
42,16.6602,313.4554,14.8290,313.4554,18.4914,313.4554
43,16.2238,313.4158,14.4411,313.4158,18.0066,313.4158
44,15.8874,313.3310,14.1424,313.3310,17.6323,313.3310
45,15.5763,313.1656,13.8659,313.1656,17.2867,313.1656
46,15.3041,313.5508,13.6242,313.5508,16.9840,313.5508
47,14.6862,313.6742,13.0748,313.6742,16.2977,313.6742
48,14.4476,313.7809,12.8628,313.7809,16.0324,313.7809
49,14.2336,313.8982,12.6728,313.8982,15.7944,313.8982
50,14.0163,313.9381,12.4799,313.9381,15.5527,313.9381
51,14.0623,317.4015,12.5222,317.4015,15.6025,317.4015
52,14.0762,317.3935,12.5356,317.3935,15.6169,317.3935
53,13.8198,317.4706,12.3076,317.4706,15.3319,317.4706
54,13.5274,317.8305,12.0476,317.8305,15.0072,317.8305
55,13.2017,317.7543,11.7580,317.7543,14.6455,317.7543
56,13.0174,317.9837,11.5948,317.9837,14.4400,317.9837
57,12.8462,318.1720,11.4431,318.1720,14.2494,318.1720
58,12.6033,318.2647,11.2272,318.2647,13.9794,318.2647
59,12.3093,318.2792,10.9660,318.2792,13.6525,318.2792
60,12.0925,318.3804,10.7737,318.3804,13.4113,318.3804
61,11.8468,318.4019,10.5554,318.4019,13.1383,318.4019
62,11.7848,318.3348,10.5008,318.3348,13.0688,318.3348
63,11.6053,318.3551,10.3413,318.3551,12.8693,318.3551
64,11.4365,318.3843,10.1914,318.3843,12.6816,318.3843
65,11.2690,318.4521,10.0425,318.4521,12.4955,318.4521
66,11.1415,318.6279,9.9295,318.6279,12.3536,318.6279
67,11.0068,318.5868,9.8096,318.5868,12.2040,318.5868
68,10.8949,319.3676,9.7104,319.3676,12.0794,319.3676
69,10.8224,319.3665,9.6461,319.3665,11.9987,319.3665
70,10.7178,319.2988,9.5533,319.2988,11.8824,319.2988
71,10.6177,319.3895,9.4641,319.3895,11.7713,319.3895
72,10.5329,319.4031,9.3887,319.4031,11.6772,319.4031
73,10.4453,319.6912,9.3108,319.6912,11.5799,319.6912
74,10.3555,319.6996,9.2309,319.6996,11.4801,319.6996
75,10.3137,319.7884,9.1939,319.7884,11.4334,319.7884
76,10.2509,320.0315,9.1382,320.0315,11.3635,320.0315
77,10.1666,320.0756,9.0634,320.0756,11.2699,320.0756
78,10.1091,320.0524,9.0124,320.0524,11.2059,320.0524
79,10.0573,320.2076,8.9665,320.2076,11.1482,320.2076
80,9.9752,320.3379,8.8936,320.3379,11.0569,320.3379
81,9.9297,320.3334,8.8533,320.3334,11.0062,320.3334
82,9.8616,320.4694,8.7928,320.4694,10.9303,320.4694
83,9.8186,320.6315,8.7547,320.6315,10.8824,320.6315
84,9.9463,320.6497,8.8688,320.6497,11.0237,320.6497
85,9.8834,320.9444,8.8131,320.9444,10.9537,320.9444
86,9.8007,321.2269,8.7390,321.2269,10.8624,321.2269
87,9.7128,321.2525,8.6610,321.2525,10.7646,321.2525
88,9.7123,321.3765,8.6612,321.3765,10.7635,321.3765
89,9.6175,321.4485,8.5768,321.4485,10.6581,321.4485
90,9.5277,321.5560,8.4970,321.5560,10.5584,321.5560
91,9.4681,321.7532,8.4441,321.7532,10.4921,321.7532
92,9.4185,321.9094,8.4000,321.9094,10.4370,321.9094
93,9.3657,322.2681,8.3532,322.2681,10.3783,322.2681
94,9.3043,322.4114,8.2987,322.4114,10.3099,322.4114
95,9.2219,322.4528,8.2256,322.4528,10.2182,322.4528
96,9.1461,322.5633,8.1582,322.5633,10.1339,322.5633
97,9.0682,322.7789,8.0892,322.7789,10.0473,322.7789
98,8.9866,322.8901,8.0167,322.8901,9.9566,322.8901
99,8.8975,323.0172,7.9375,323.0172,9.8574,323.0172
100,8.8097,323.2280,7.8595,323.2280,9.7598,323.2280
101,8.7524,323.2497,7.8089,323.2497,9.6959,323.2497
102,8.6206,323.1283,7.6919,323.1283,9.5494,323.1283
103,8.4672,323.3804,7.5557,323.3804,9.3788,323.3804
104,8.2990,323.2244,7.4062,323.2244,9.1918,323.2244
105,8.1085,323.2362,7.2371,323.2362,8.9799,323.2362
106,7.8902,323.2808,7.0432,323.2808,8.7373,323.2808
107,7.6649,323.3394,6.8430,323.3394,8.4868,323.3394
108,7.4130,323.4022,6.6191,323.4022,8.2068,323.4022
109,7.1634,323.5212,6.3975,323.5212,7.9293,323.5212
110,6.8989,323.4306,6.1625,323.4306,7.6354,323.4306
111,6.6831,323.6571,5.9710,323.6571,7.3951,323.6571
112,6.4129,323.7361,5.7309,323.7361,7.0950,323.7361
113,6.1841,323.7092,5.5279,323.7092,6.8403,323.7092
114,5.9075,323.8570,5.2822,323.8570,6.5329,323.8570
115,5.6165,323.8315,5.0235,323.8315,6.2094,323.8315
116,5.3508,323.8746,4.7874,323.8746,5.9143,323.8746
117,5.1090,323.9705,4.5727,323.9705,5.6454,323.9705
118,4.8707,323.9613,4.3607,323.9613,5.3808,323.9613
119,4.6620,324.1776,4.1754,324.1776,5.1487,324.1776
120,4.4537,324.2985,3.9903,324.2985,4.9171,324.2985
121,4.3567,324.8733,3.9046,324.8733,4.8088,324.8733
122,4.1543,325.0925,3.7248,325.0925,4.5838,325.0925
123,3.8675,325.3754,3.4699,325.3754,4.2650,325.3754
124,3.6943,325.3466,3.3159,325.3466,4.0728,325.3466
125,3.5764,325.6942,3.2113,325.6942,3.9416,325.6942
126,3.5227,325.9019,3.1643,325.9019,3.8810,325.9019
127,3.4098,325.9651,3.0640,325.9651,3.7556,325.9651
128,3.2617,326.0133,2.9320,326.0133,3.5914,326.0133
129,3.0847,326.2080,2.7746,326.2080,3.3948,326.2080
130,2.8823,326.3625,2.5943,326.3625,3.1703,326.3625
131,2.6969,326.4425,2.4289,326.4425,2.9648,326.4425
132,2.4759,326.8389,2.2324,326.8389,2.7194,326.8389
133,2.2598,327.1518,2.0405,327.1518,2.4791,327.1518
134,1.9894,327.4377,1.8001,327.4377,2.1786,327.4377
135,1.7223,327.6343,1.5628,327.6343,1.8818,327.6343
136,1.4695,328.0764,1.3381,328.0764,1.6009,328.0764
137,1.2166,328.2435,1.1132,328.2435,1.3199,328.2435
138,1.0054,328.5079,0.9255,328.5079,1.0853,328.5079
139,0.8404,328.6082,0.7788,328.6082,0.9020,328.6082
140,0.6952,328.7863,0.6496,328.7863,0.7409,328.7863
141,0.5597,329.6326,0.5293,329.6326,0.5900,329.6326
142,0.4232,329.7870,0.4081,329.7870,0.4384,329.7870
143,0.2876,330.2553,0.2876,330.2553,0.2876,330.2553
144,0.2551,330.4660,0.2551,330.4660,0.2551,330.4660
145,0.2276,330.6369,0.2276,330.6369,0.2276,330.6369
146,0.2126,331.1004,0.2126,331.1004,0.2126,331.1004
147,0.1980,331.4140,0.1980,331.4140,0.1980,331.4140
148,0.1781,331.4103,0.1781,331.4103,0.1781,331.4103
149,0.1626,331.4556,0.1626,331.4556,0.1626,331.4556
150,0.1467,331.6343,0.1467,331.6343,0.1467,331.6343
151,0.1324,332.2904,0.1324,332.2904,0.1324,332.2904
152,0.1268,332.5703,0.1268,332.5703,0.1268,332.5703
153,0.1213,332.7218,0.1213,332.7218,0.1213,332.7218
154,0.1170,332.9137,0.1170,332.9137,0.1170,332.9137
155,0.1156,333.1923,0.1156,333.1923,0.1156,333.1923
156,0.1089,333.4590,0.1089,333.4590,0.1089,333.4590
157,0.1003,333.5610,0.1003,333.5610,0.1003,333.5610
158,0.0911,333.8879,0.0911,333.8879,0.0911,333.8879
159,0.0818,334.0827,0.0818,334.0827,0.0818,334.0827
160,0.0718,334.1081,0.0718,334.1081,0.0718,334.1081
161,0.0636,334.4904,0.0636,334.4904,0.0636,334.4904
162,0.0551,334.7483,0.0551,334.7483,0.0551,334.7483
163,0.0472,335.0245,0.0472,335.0245,0.0472,335.0245
164,0.0401,335.1292,0.0401,335.1292,0.0401,335.1292
165,0.0337,335.3451,0.0337,335.3451,0.0337,335.3451
166,0.0276,335.4721,0.0276,335.4721,0.0276,335.4721
167,0.0191,335.6276,0.0191,335.6276,0.0191,335.6276
168,0.0081,335.7534,0.0081,335.7534,0.0081,335.7534
169,0.0000,335.7226,0.0000,335.7226,0.0000,335.7226
170,0.0000,335.8128,0.0000,335.8128,0.0000,335.8128
