,stored_sediments,stored_sediments,stored_sediments,stored_serpentinite,stored_serpentinite,stored_serpentinite,stored_crust,stored_crust,stored_crust,stored_mantlelit,stored_mantlelit,stored_mantlelit,stored_total,stored_total,stored_total
28,7.071274517984779,8.07127451798478,9.07127451798478,3.089222773185417,3.089222773185417,3.089222773185417,23.514816330487353,27.966601342747857,32.41120023188701,9.56503017598146,16.194655644449828,18.530687269640826,43.240343797639014,55.32175427836788,63.10238479269803
29,7.071274517984779,8.07127451798478,9.07127451798478,3.089222773185417,3.089222773185417,3.089222773185417,23.514816330487353,27.966601342747857,32.41120023188701,9.56503017598146,16.194655644449828,18.530687269640826,43.240343797639014,55.32175427836788,63.10238479269803
30,7.071274517984779,8.07127451798478,9.07127451798478,3.089222773185417,3.089222773185417,3.089222773185417,23.514816330487353,27.966601342747857,32.41120023188701,9.578682460835482,16.194655644449828,18.530687269640826,43.25399608249303,55.32175427836788,63.10238479269803
31,6.63741019775152,7.63741019775152,8.637410197751521,3.089222773185417,3.089222773185417,3.089222773185417,23.514816330487353,27.966601342747857,32.41120023188701,9.578682460835482,16.194655644449828,18.530687269640826,42.82013176225977,54.88788995813462,62.66852047246478
32,5.352315071417594,6.352315071417594,7.352315071417594,3.089222773185417,3.089222773185417,3.089222773185417,23.514816330487353,27.966601342747857,32.41120023188701,9.578682460835482,15.996164386813792,18.530687269640826,41.53503663592585,53.40430357416466,61.38342534613085
33,5.2677220594915655,6.2677220594915655,7.2677220594915655,3.317341171854992,3.317341171854992,3.317341171854992,23.53264115349695,27.966601342747857,33.37498005393803,9.891326684050403,15.512946059642374,18.82518665317563,42.00903106889391,53.06461063373679,62.78522993846022
34,5.210375324052524,6.210375324052524,7.210375324052524,3.1933934973476306,3.1933934973476306,3.1933934973476306,23.075167276781983,27.43974197168051,32.48696175592933,9.737448912458497,15.008978845261964,18.12866267384728,41.216385010640636,51.85248963834263,61.019393251176766
35,4.8344060282485914,5.8344060282485914,6.8344060282485914,3.1772611260152765,3.1772611260152765,3.1772611260152765,22.668818999445605,26.955247452634303,32.23108612456866,9.578682460835482,14.899472922648153,18.083260025847554,40.259168614544954,50.86638752954632,60.32601330468009
36,4.73296255146846,5.73296255146846,6.73296255146846,3.1772611260152765,3.1772611260152765,3.1772611260152765,22.668818999445605,26.955247452634303,32.23108612456866,9.578682460835482,14.884566582355696,17.946657951184907,40.15772513776482,50.750037712473734,60.08796775323731
37,4.528955695252987,5.528955695252987,6.528955695252987,3.1772611260152765,3.1772611260152765,3.1772611260152765,22.668818999445605,26.955247452634303,32.23108612456866,9.578682460835482,14.884566582355696,18.12866267384728,39.95371828154935,50.54603085625826,60.065965619684206
38,4.528955695252987,5.528955695252987,6.528955695252987,3.1772611260152765,3.1772611260152765,3.1772611260152765,22.73106352886684,27.037329771707377,32.28210117872472,9.737448912458497,14.884566582355696,18.159626000762348,40.1747292625936,50.628113175331336,60.14794400075533
39,4.528955695252987,5.528955695252987,6.528955695252987,3.1772611260152765,3.1772611260152765,3.1772611260152765,22.73106352886684,27.037329771707377,32.28210117872472,9.737448912458497,14.884566582355696,18.159626000762348,40.1747292625936,50.628113175331336,60.14794400075533
40,4.528955695252987,5.528955695252987,6.528955695252987,3.1772611260152765,3.1772611260152765,3.1772611260152765,22.73106352886684,27.037329771707377,32.28210117872472,9.737448912458497,14.824367299640633,18.159626000762348,40.1747292625936,50.567913892616275,60.14794400075533
41,4.473132968018064,5.473132968018064,6.473132968018064,3.1156021306940223,3.1156021306940223,3.1156021306940223,22.668818999445605,26.955247452634303,32.19038248040791,9.57185334183388,14.704988975052604,18.12866267384728,39.82940743999157,50.24897152639899,59.90778025296728
42,4.473132968018064,5.473132968018064,6.473132968018064,3.1152985257362404,3.1152985257362404,3.1152985257362404,22.551126363958073,26.8207446466005,32.02881737247021,9.571720185410404,14.697036326796448,17.946657951184907,39.71127804312278,50.10621246715125,59.56390681740942
43,4.473132968018064,5.473132968018064,6.473132968018064,3.020511177048533,3.020511177048533,3.020511177048533,22.379979416946295,26.62303344277178,31.23029184866858,9.520683097775471,14.595622867817776,17.72108666428864,39.39430665978836,49.712300455656155,58.44502265802382
44,4.473132968018064,5.473132968018064,6.473132968018064,3.0043912888652664,3.0043912888652664,3.0043912888652664,22.379979416946295,26.62303344277178,30.925457713583434,9.520683097775471,14.595622867817776,17.374076681593127,39.3781867716051,49.69618056747289,57.77705865205989
45,4.767787125301503,5.767787125301503,6.767787125301503,3.0043912888652664,3.0043912888652664,3.0043912888652664,22.379979416946295,26.62303344277178,30.8232159673741,9.571720185410404,14.595622867817776,17.15553131691003,39.72387801652347,49.990834724756326,57.7509256984509
46,6.773380436618601,7.773380436618601,8.773380436618602,2.986402794916883,2.986402794916883,2.986402794916883,22.40671537394575,26.496254351139616,30.34409358483045,9.57185334183388,14.697036326796448,16.235489986759287,41.73835194731512,51.95307390947155,58.339366803125216
47,8.682950628516293,9.682950628516293,10.682950628516293,2.8901370149802563,2.8901370149802563,2.8901370149802563,21.77266421528485,25.87727376137447,29.479182934962658,9.571720185410404,14.704988975052604,16.184081161861418,42.917472044191804,53.15535037992362,59.23635174032063
48,8.682950628516293,9.682950628516293,10.682950628516293,2.874653140425867,2.874653140425867,2.874653140425867,21.77266421528485,25.87727376137447,28.994475755327514,9.571720185410404,15.284114851021869,15.324993645348103,42.90198816963741,53.7189923813385,57.87707316961777
49,8.682950628516293,9.682950628516293,10.682950628516293,2.8342431356106195,2.8342431356106195,2.8342431356106195,22.296420553045035,26.390178741333425,28.906862606381736,9.783568277328971,15.13070455754914,15.13070455754914,43.59718259450092,54.03807706300948,57.55476092805779
50,8.682950628516293,9.682950628516293,10.682950628516293,2.8342431356106195,2.8342431356106195,2.8342431356106195,22.40671537394575,26.496254351139616,28.906862606381736,10.138878062020355,15.13070455754914,15.13070455754914,44.06278720009301,54.144152672815665,57.55476092805779
51,8.682950628516293,9.682950628516293,10.682950628516293,2.8342431356106195,2.8342431356106195,2.8342431356106195,22.40671537394575,26.496254351139616,28.906862606381736,10.203055225357245,15.076956127981155,15.076956127981155,44.126964363429906,54.09040424324768,57.50101249848981
52,7.336802097419069,8.336802097419069,9.336802097419069,2.7637240616373053,2.7637240616373053,2.7637240616373053,22.40671537394575,26.496254351139616,28.75708665363354,10.203055225357245,14.935979920345984,14.935979920345984,42.71029675835937,52.53276043054198,55.7935927330359
53,7.336802097419069,8.336802097419069,9.336802097419069,2.7637240616373053,2.7637240616373053,2.7637240616373053,22.40671537394575,26.496254351139616,28.75708665363354,10.203055225357245,14.935979920345984,14.935979920345984,42.71029675835937,52.53276043054198,55.7935927330359
54,6.480063453584307,7.480063453584307,8.480063453584307,2.6930306254706973,2.6930306254706973,2.6930306254706973,22.31039440796444,26.437168341560938,28.178152918312474,10.138878062020355,14.91805655777458,14.91805655777458,41.6223665490398,51.528318978390516,54.26930355514206
55,6.465214539885317,7.465214539885317,8.465214539885316,2.6422119781747804,2.6422119781747804,2.6422119781747804,22.296420553045035,26.390178741333425,27.88832825204095,9.783568277328971,14.833122914741239,14.833122914741239,41.1874153484341,51.33072817413476,53.82887768484228
56,5.498701290853469,6.498701290853469,7.498701290853469,2.607595307643988,2.607595307643988,2.607595307643988,21.152684471602416,25.02865564229281,25.91944749968323,9.385081657169444,13.873990011918643,13.873990011918643,38.644062727269315,48.00894225270891,49.89973411009933
57,1.7766024010905883,2.7766024010905883,3.7766024010905883,2.3107349286968,2.3107349286968,2.3107349286968,20.16920276818108,23.25473504853281,23.25473504853281,8.970687066918943,10.617592175099702,10.617592175099702,33.22722716488741,38.9596645534199,39.9596645534199
58,1.7766024010905883,2.7766024010905883,3.7766024010905883,2.3107349286968,2.3107349286968,2.3107349286968,20.16920276818108,23.25473504853281,23.25473504853281,8.970687066918943,10.617592175099702,10.617592175099702,33.22722716488741,38.9596645534199,39.9596645534199
59,1.7766024010905883,2.7766024010905883,3.7766024010905883,2.3107349286968,2.3107349286968,2.3107349286968,20.16920276818108,23.25473504853281,23.25473504853281,8.970687066918943,10.617592175099702,10.617592175099702,33.22722716488741,38.9596645534199,39.9596645534199
60,1.7766024010905883,2.7766024010905883,3.7766024010905883,2.3107349286968,2.3107349286968,2.3107349286968,20.16920276818108,23.25473504853281,23.25473504853281,8.970687066918943,10.617592175099702,10.617592175099702,33.22722716488741,38.9596645534199,39.9596645534199
61,1.7766024010905883,2.7766024010905883,3.7766024010905883,2.3107349286968,2.3107349286968,2.3107349286968,20.16920276818108,23.25473504853281,23.25473504853281,8.970687066918943,10.617592175099702,10.617592175099702,33.22722716488741,38.9596645534199,39.9596645534199
62,3.6034066297057548,4.603406629705755,5.603406629705755,2.8907382063525104,2.8907382063525104,2.8907382063525104,22.71883375643787,26.792009913315145,28.923496675806092,10.008093499923277,13.018480313326478,13.018480313326478,39.22107209241941,47.30463506269989,50.43612182519084
63,4.171521492896972,5.171521492896972,6.171521492896972,2.9825330300445816,2.9825330300445816,2.9825330300445816,23.78382637292654,28.116356531051338,29.748476883248674,10.443787395978395,14.250369251249152,14.250369251249152,41.38166829184649,50.52078030524204,53.15290065743938
64,4.171521492896972,5.171521492896972,6.171521492896972,3.0152358172802836,3.0152358172802836,3.0152358172802836,23.81480568335092,28.19989560665634,31.600806481196937,10.622739805763905,14.46386568524346,14.46386568524346,41.62430279929208,50.85051860207706,55.25142947661766
65,4.171521492896972,5.171521492896972,6.171521492896972,3.084908760734266,3.084908760734266,3.084908760734266,24.36844448364521,28.9033526048788,31.762934937627175,10.622739805763905,14.808226377284814,14.808226377284814,42.247614543040356,51.96800923579485,55.82759156854323
66,4.171521492896972,5.171521492896972,6.171521492896972,3.128414589369906,3.128414589369906,3.128414589369906,24.424057403664555,28.90727025008253,31.908792572162277,10.674891151299231,14.902724167726884,14.902724167726884,42.398884637230665,52.10993050007629,56.11145282215604
67,4.171521492896972,5.171521492896972,6.171521492896972,3.128414589369906,3.128414589369906,3.128414589369906,24.424057403664555,28.911934222333414,31.94372303266976,10.784589814215895,14.938590169524018,14.938590169524018,42.50858330014733,52.150460474124316,56.18224928446065
68,4.171521492896972,5.171521492896972,6.171521492896972,3.1423820961102127,3.1423820961102127,3.1423820961102127,24.789544434727972,29.315976716060483,32.310952567040864,10.841145398606274,15.255295951498026,15.255295951498026,42.94459342234143,52.8851762565657,56.88015210754608
69,3.329509485527045,4.329509485527045,5.329509485527045,3.128414589369906,3.128414589369906,3.128414589369906,24.424057403664555,28.911934222333414,32.310952567040864,10.841145398606274,15.255295951498026,15.255295951498026,41.72312687716778,51.62515424872839,56.02417259343584
70,2.9806646875596985,3.9806646875596985,4.980664687559699,3.084908760734266,3.084908760734266,3.084908760734266,24.39206755045662,28.90727025008253,31.94372303266976,10.674891151299231,15.155588989012344,15.155588989012344,41.13253215004981,51.12843268738884,55.16488546997607
71,2.9806646875596985,3.9806646875596985,4.980664687559699,3.128414589369906,3.128414589369906,3.128414589369906,24.39206755045662,28.90727025008253,31.94372303266976,10.674891151299231,15.255295951498026,15.255295951498026,41.17603797868546,51.27164547851016,55.30809826109739
72,2.9806646875596985,3.9806646875596985,4.980664687559699,3.128414589369906,3.128414589369906,3.128414589369906,24.39206755045662,28.90727025008253,31.94372303266976,10.674891151299231,15.255295951498026,15.255295951498026,41.17603797868546,51.27164547851016,55.30809826109739
73,2.9806646875596985,3.9806646875596985,4.980664687559699,3.1330438538134526,3.1330438538134526,3.1330438538134526,24.39206755045662,28.911934222333414,32.310952567040864,10.674891151299231,15.682450169716162,15.682450169716162,41.18066724312901,51.708092933422726,56.107111278130176
74,3.1557934321314773,4.155793432131477,5.155793432131477,3.1423820961102127,3.1423820961102127,3.1423820961102127,24.872722579211963,29.523514187176737,32.56787221731037,10.779015908143188,16.158470896859964,16.158470896859964,41.94991401559684,52.9801606122784,57.02451864241202
75,3.329509485527045,4.329509485527045,5.329509485527045,3.1583601378312536,3.1583601378312536,3.1583601378312536,24.98679173697572,29.641708845604843,32.578372493212534,10.792155511664433,16.275612157510295,16.275612157510295,42.26681687199845,53.405190626473434,57.34185427408113
76,3.5144489620871173,4.514448962087117,5.514448962087117,3.233537446756763,3.233537446756763,3.233537446756763,25.4641746345638,30.27539300730446,32.75024509033746,10.818296128052523,17.13263835809538,17.13263835809538,43.030457171460206,55.15601777424372,58.63086985727672
77,3.8729131695843053,4.872913169584305,5.872913169584305,3.2739410640705886,3.2739410640705886,3.2739410640705886,25.529471567448727,30.360645032187485,32.76567362214695,10.818296128052523,17.160015679989783,17.160015679989783,43.494621929156146,55.66751494583216,59.072543535791624
78,3.8760555164939587,4.876055516493959,5.876055516493959,3.3066201853949635,3.3066201853949635,3.3066201853949635,25.65581629003828,30.517196096594542,32.90118955926884,10.818296128052523,17.21577033353734,17.549495188164208,43.65678811997972,55.91564213202081,59.63336044932198
79,4.427818789821879,5.427818789821879,6.427818789821879,3.3066201853949635,3.3066201853949635,3.3066201853949635,25.65581629003828,30.517196096594542,32.90118955926884,10.818296128052523,17.21577033353734,18.37126612246248,44.208551393307644,56.46740540534873,61.00689465694817
80,5.113785963499223,6.113785963499223,7.113785963499223,3.605564010950975,3.605564010950975,3.605564010950975,26.642719089659565,31.707485893522836,35.614123556301976,10.818296128052523,17.21577033353734,19.39678322558295,46.180365192162284,58.642606201510375,65.73025675633512
81,5.3346687919300795,6.3346687919300795,7.3346687919300795,3.69449430914774,3.69449430914774,3.69449430914774,26.642719089659565,31.707485893522836,37.26675654171888,10.818296128052523,17.21577033353734,20.8275149777987,46.49017831878991,58.95241932813799,69.12343462059539
82,5.591272356022136,6.591272356022136,7.591272356022136,3.8279749028212433,3.8279749028212433,3.8279749028212433,27.016077405599827,32.29284292707723,37.80278508691888,11.15605689868373,17.6609181750816,21.369831191335088,47.59138156312694,60.373008361002206,70.59186353709734
83,5.673100896263918,6.673100896263918,7.673100896263918,3.860816324406401,3.860816324406401,3.860816324406401,27.941102644776215,33.25220479368852,38.60923219271066,11.17081267516281,18.38406985113779,21.904629145113866,48.64583254060935,62.17019186549663,72.04777855849484
84,6.3904184939686015,7.3904184939686015,8.390418493968602,3.8793147194071884,3.8793147194071884,3.8793147194071884,28.146186796661315,33.50245093550079,38.94904094679092,11.281763275828974,18.418756409853312,22.152111679186536,49.69768328586608,63.19094055872989,73.37088583935325
85,6.950709661384994,7.950709661384994,8.950709661384995,3.8994259157337643,3.8994259157337643,3.8994259157337643,28.2659018827265,33.63795418309985,39.25977249125292,11.38287941482132,18.418756409853312,22.405775081604276,50.49891687466658,63.906846170071915,74.51568314997596
86,7.100455046622622,8.100455046622622,9.100455046622622,3.9525003020881333,3.9525003020881333,3.9525003020881333,28.55724426112996,34.020764835556015,39.58595624611109,11.38287941482132,18.418756409853312,23.128780783931756,50.99307902466203,64.49247659412008,75.7676923787536
87,7.1523732849421595,8.15237328494216,9.15237328494216,3.9525003020881333,3.9525003020881333,3.9525003020881333,28.57411717685599,34.05593964095056,40.157278984995536,11.38287941482132,18.418756409853312,23.527283685336485,51.0618701787076,64.57956963783417,76.78943625736231
88,7.1523732849421595,8.15237328494216,9.15237328494216,3.9525003020881333,3.9525003020881333,3.9525003020881333,28.5784519809462,34.07465492100992,40.157278984995536,11.38287941482132,18.418756409853312,23.74574842693896,51.06620498279781,64.59828491789352,77.00790099896479
89,7.171191593523284,8.171191593523284,9.171191593523284,3.9595916130993585,3.9595916130993585,3.9595916130993585,28.746985763631994,34.252140955284375,40.157278984995536,11.42415413463141,18.50289653458617,23.975578976111358,51.30192310488604,64.88582069649318,77.26364116772953
90,7.171191593523284,8.171191593523284,9.171191593523284,3.998810794898343,3.998810794898343,3.998810794898343,28.780025405739348,34.270417121939005,40.157278984995536,11.46824459402611,18.761776921399832,23.980116275048175,51.418272388187084,65.20219643176047,77.30739764846534
91,7.171191593523284,8.171191593523284,9.171191593523284,4.024734253134658,4.024734253134658,4.024734253134658,28.780025405739348,34.270417121939005,40.157278984995536,11.503572714218636,19.24853139854253,23.980116275048175,51.47952396661593,65.71487436713947,77.33332110670165
92,7.271582149594474,8.271582149594474,9.271582149594474,4.033945572027809,4.033945572027809,4.033945572027809,28.79150415746073,34.270417121939005,40.157278984995536,11.515493492754867,19.249944308629907,24.10726606899654,51.612525371837876,65.8258891521912,77.57007277561436
93,7.271582149594474,8.271582149594474,9.271582149594474,4.033945572027809,4.033945572027809,4.033945572027809,28.816002257242076,34.270417121939005,40.157278984995536,11.56960229994428,19.34133588315747,24.10726606899654,51.69113227880864,65.91728072671876,77.57007277561436
94,7.306638102987536,8.306638102987536,9.306638102987536,4.033945572027809,4.033945572027809,4.033945572027809,28.816002257242076,34.270417121939005,39.99217729232939,11.581002691740588,19.37243120842167,24.10726606899654,51.73758862399801,65.98343200537602,77.44002703634128
95,7.516728773617167,8.516728773617167,9.516728773617167,4.033945572027809,4.033945572027809,4.033945572027809,28.845825953541055,34.3364522439447,39.91616469925252,11.591921221156852,19.716824948791576,24.07749393998148,51.98842152034288,66.60395153838125,77.54433298487898
96,7.555521746417529,8.55552174641753,9.55552174641753,4.041354790770545,4.041354790770545,4.041354790770545,28.8652691856651,34.33875286026692,39.91616469925252,11.695175610678032,19.83415869419906,24.11877347022207,52.1573213335312,66.76978809165405,77.63181470666267
97,7.89465155504965,8.89465155504965,9.89465155504965,4.048024980269178,4.048024980269178,4.048024980269178,28.871808484888263,34.35446031186263,39.91616469925252,11.763791303681158,19.89296625949999,24.14112021394714,52.57827632388825,67.19010310668145,77.99996144851849
98,7.913998883195573,8.913998883195573,9.913998883195573,4.0666477291093255,4.0666477291093255,4.0666477291093255,28.902054714884507,34.36993086944396,39.91616469925252,11.934163564707102,19.9495787734545,24.163196667220685,52.816864891896515,67.30015625520336,78.0600079787781
99,8.504287107619867,9.504287107619867,10.504287107619867,4.067890131908242,4.067890131908242,4.067890131908242,29.015034963657012,34.4577949387096,39.91616469925252,11.980217755305048,19.9753993813494,24.408368563698595,53.567429958490166,68.0053715595871,78.89671050247922
100,9.863272943957758,10.863272943957758,11.863272943957758,5.019716583039153,5.019716583039153,5.019716583039153,32.6726961818717,38.746644824752345,46.231521732961056,13.952960287934731,23.080343241716033,27.449901058015737,61.50864599680334,77.7099775934653,90.5644123179737
101,9.863272943957758,10.863272943957758,11.863272943957758,5.024718056184931,5.024718056184931,5.024718056184931,33.51349482244799,39.75501653918524,47.44177148293325,14.123011544733847,23.80975835137098,27.94850087248751,62.52449736732453,79.45276589069891,92.27826335556345
102,10.226058327398498,11.226058327398498,12.226058327398498,5.027016280544907,5.027016280544907,5.027016280544907,34.135932234462736,40.537856974404264,48.41589428352267,14.235798642127431,23.995857300215157,28.234391610471523,63.62480548453357,80.78678888256283,93.9033605019376
103,10.604705392072692,11.604705392072692,12.604705392072692,5.059689985989856,5.059689985989856,5.059689985989856,34.21529670509495,40.60911710007873,48.48128307294533,14.365918943099452,24.363718895201913,28.32620643576306,64.24561102625694,81.63723137334318,94.47188488677094
104,10.719434974770376,11.719434974770376,12.719434974770376,5.071076867101248,5.071076867101248,5.071076867101248,34.25550901801749,40.65393443260556,48.531555632311175,14.365918943099452,24.422770121954088,28.479913719859045,64.41193980298857,81.86721639643127,94.80198119404184
105,10.764375159683894,11.764375159683894,12.764375159683894,5.106717338357447,5.106717338357447,5.106717338357447,34.804067717602344,41.327631991511325,49.35545684805921,14.378727479471934,24.497251130032748,28.87654821363019,65.05388769511562,82.69597561958541,96.10309755973074
106,10.764375159683894,11.764375159683894,12.764375159683894,5.106717338357447,5.106717338357447,5.106717338357447,34.804067717602344,41.327631991511325,49.35545684805921,14.378727479471934,24.497251130032748,28.87654821363019,65.05388769511562,82.69597561958541,96.10309755973074
107,11.152844966272196,12.152844966272196,13.152844966272196,5.106717338357447,5.106717338357447,5.106717338357447,34.804067717602344,41.327631991511325,49.35545684805921,14.378727479471934,24.497251130032748,28.87654821363019,65.44235750170392,83.08444542617372,96.49156736631905
108,11.152844966272196,12.152844966272196,13.152844966272196,5.106717338357447,5.106717338357447,5.106717338357447,34.804067717602344,41.327631991511325,49.35545684805921,14.365918943099452,24.497251130032748,28.87654821363019,65.42954896533143,83.08444542617372,96.49156736631905
109,11.262190069232267,12.262190069232267,13.262190069232267,5.106717338357447,5.106717338357447,5.106717338357447,34.53091238952237,41.15960460411366,49.3132756901323,14.363076129164217,24.422770121954088,29.028965716345184,65.2628959262763,82.95128213365746,96.7111488140672
