,outflux,outflux,outflux,influx,influx,influx,cumulative_outflux,cumulative_outflux,cumulative_outflux,cumulative_influx,cumulative_influx,cumulative_influx
21,12.862772202289653,16.09080592689126,19.318839651492866,10.323922415969175,14.332039372527772,18.860230919079793,252.81599056203015,323.27771232919906,393.739434096368,202.18932587878615,289.6787531579756,387.70984737540107
22,12.99453688043342,16.242445035924504,19.490353191415572,10.431044647019638,14.463838868516,18.982547500879342,266.82032637978875,340.60038999937126,414.3804536189537,213.44979087329017,305.059467003956,407.7072619579103
23,13.102851793896743,16.349699065103255,19.596546336309768,10.520903026903781,14.55237999193609,19.06961265061265,279.2986188277921,356.36696094043793,433.43530305308366,223.44890329840308,319.1414998414201,426.3641693610541
24,13.790270124817493,17.120700073156264,20.45113002149503,11.081841537859145,15.217099681797722,19.85061819173366,291.9034416967021,372.11610628103,452.3287708653578,233.56775401045934,333.164526683852,444.7617894541303
25,13.790270124817493,17.120700073156264,20.45113002149503,11.081841537859145,15.217099681797722,19.85061819173366,305.0062934905988,388.46580534613327,471.92531720166755,244.08865703736313,347.7169066757881,463.83140210474295
26,14.004335817758617,17.32267767017217,20.641019522585722,11.26046499450401,15.380713845980406,19.997414582509258,320.3010287232233,407.57187727499047,494.84272582675743,256.3673185385898,364.72794848732576,486.14503229181486
27,14.004335817758617,17.32267767017217,20.641019522585722,11.26046499450401,15.380713845980406,20.050290102025073,334.39373212504734,425.41418955440554,516.4346469837635,267.6563766545504,380.67274201527925,507.3065342955026
28,13.441112420795392,16.96485749650388,20.488602572212372,10.772528962058624,15.14781856355748,20.050290102025073,350.0737806730113,444.8824824031571,539.6911841333027,280.2566943145939,397.9767671062131,529.8810200657293
29,13.441112420795392,16.96485749650388,20.488602572212372,10.772528962058624,15.14781856355748,20.193030409257553,362.89947973248746,461.212442237561,559.5254047426344,290.52131445438107,412.5924839911015,549.3721006172126
30,13.441112420795392,17.403936275571144,21.483567178491853,10.772528962058624,15.68373124874399,21.161502003687733,377.0660009373288,479.30414612500766,581.5422913126864,301.85336892316053,428.7982766577935,571.0388718653048
31,14.09270340182407,17.842312279415058,21.59192115700605,11.289058115960586,15.9447935279535,21.359588599179684,390.5071133581242,496.26900362151156,602.0308938848988,312.62589788521916,443.946095221351,591.0891619673299
32,13.441112420795392,17.49331869575238,21.59192115700605,10.772528962058624,15.785653337582717,21.359588599179684,403.9368781437162,513.2192379837695,622.5015978238227,323.3893632631619,459.08078314809933,611.1217643376126
33,13.429764785592063,17.403936275571144,21.483567178491853,10.763465377942723,15.68373124874399,21.359588599179684,416.83547363068044,529.8757262492171,642.9159788677537,333.6881388840354,474.0455799606279,631.3147947468701
34,13.324305372650441,16.96485749650388,20.939122351279746,10.618221036171787,15.212366178297454,20.942490508620626,430.15977900333087,547.2796625247883,664.3995460462455,344.3063599202072,489.7293112093719,652.6743833460498
35,13.324305372650441,16.96485749650388,20.939122351279746,10.618221036171787,15.212366178297454,20.942490508620626,444.85429174513956,566.2702220053023,687.6861522654649,356.0375257758092,506.79470193640026,675.7167237138506
36,13.323695331908906,16.95023436225799,20.488602572212372,10.608403180710061,15.14781856355748,20.22910270275981,458.17798707704844,583.7635407010547,709.3490943250607,366.64592895651924,522.580355273983,697.3034379761548
37,12.898595486964206,16.820486019841677,20.470703938923926,10.298775620873545,15.134687926748292,20.22910270275981,470.87983676545207,600.5840267208964,730.2882166763404,376.74435348292997,537.7927214522804,718.2459284847754
38,12.701849688403614,16.656488265447546,20.414381043930884,10.098424526410732,14.964796812528562,20.22910270275981,482.94774599931435,616.6962036905742,750.4446613818337,386.32519723596283,552.395166425042,738.4750311875353
39,12.067909233862306,16.112176969677808,20.156444705493314,9.580843753032854,14.602444972761601,20.22910270275981,494.6039091190038,632.334651034051,770.065392949098,395.57128650982145,566.5858945363304,758.2061813911571
40,11.865820557624374,15.87184107878068,19.87786159993698,9.417353003499253,14.391464226934477,19.964909855244343,505.759299467637,647.4650472557313,789.1707950438254,404.40319388422023,580.3534035188401,777.5039863341192
41,11.865820557624374,15.87184107878068,19.87786159993698,9.417353003499253,14.391464226934477,19.964909855244343,517.5292108885361,663.2522262997071,808.9752417108778,413.73991373865545,594.6781996614419,797.4178758309221
42,11.76991142089909,15.787179043975767,19.804446667052446,9.336719854435215,14.324796142601837,19.913889496802827,529.3950314461605,679.1240673784878,828.8531033108147,423.1572667421547,609.0696638883763,817.3827856861665
43,11.65616311968945,15.638447343476884,19.620731567264315,9.246089273858594,14.190728111288367,19.765905174481173,540.8034614794001,694.6096735349283,848.4158855904562,432.1882676077516,623.1631269673426,837.1486908606477
44,11.65616311968945,15.638447343476884,19.620731567264315,9.246089273858594,14.190728111288367,19.765905174481173,552.0721992058114,709.9171377672386,867.7620763286654,441.1074996449061,637.0970799065205,856.70159219746
45,11.76991142089909,15.787179043975767,19.804446667052446,9.336719854435215,14.324796142601837,19.913889496802827,564.2822705344031,726.178286945361,888.0743033563185,450.8054327092639,651.8250700292342,877.065714739159
46,11.865820557624374,15.87184107878068,19.87786159993698,9.417353003499253,14.391464226934477,19.964909855244343,575.5951035090029,741.4276451302402,907.260186751477,459.77177735328314,665.6792364221382,896.3966402020915
47,12.210071328591651,16.261149178122373,20.312227027653098,9.697933064357834,14.727990122713683,20.364122541699114,587.0957310304366,756.8684823049269,926.6412335794168,468.89334532241213,679.6932009617362,915.8924898569982
48,14.17825799850488,18.17867388499433,22.179089771483767,11.333994352395466,16.30114653104986,21.8667946140358,601.976738128194,775.8318848428535,949.6870315575123,480.8011469899769,696.6699454542829,938.548937910443
49,14.881007097757449,18.963402537926488,22.908744318685393,11.907801667564796,16.976744492546725,22.274867301286335,616.154996126699,794.0105587278478,971.8661213289961,492.1351413423724,712.9710919853328,960.4157325244788
50,15.358488444874048,19.13361638177972,23.04579797809553,12.335233610735362,17.02265499105478,22.656448053444812,631.619437468871,813.4757573048595,995.3320771408476,504.534818386228,730.3383450460761,983.3491085750292
51,15.464441342172027,19.46519857701177,23.452819106905476,12.39967704385561,17.36725306074332,22.824882921835886,646.977925913745,832.6093736866392,1018.240821459533,516.8700519969633,747.3610000371309,1005.6239758763155
52,15.464441342172027,19.563963515396416,23.46595581185152,12.39967704385561,17.414445036867576,22.933376050550304,662.6530338376324,852.1733372020356,1041.6936405664385,529.4558646936099,764.7754450739985,1028.4488587981514
53,15.464441342172027,19.563963515396416,23.639836356255707,12.39967704385561,17.414445036867576,22.964774512425592,678.5497101882253,871.9415935554598,1065.3334769226942,542.2270543328963,782.3538166642533,1051.4136333105769
54,15.464441342172027,19.563963515396416,23.639836356255707,12.39967704385561,17.414445036867576,22.964774512425592,694.7708170255465,892.0741391831897,1089.3774613408327,555.2629390964488,800.2463743990005,1074.748048197996
55,15.464441342172027,19.563963515396416,23.639836356255707,12.39967704385561,17.414445036867576,23.33441488741906,711.1337133436876,912.3485656477345,1113.5634179517815,568.416299681584,818.2565213883191,1098.2001794406015
56,15.4175050847323,19.563963515396416,23.666966631649828,12.335233610735362,17.57837159025473,23.372496117331142,726.5512184284199,932.0623101571684,1137.573401885917,580.7465094622753,835.9211952907283,1121.8420710615221
57,15.440843894651126,19.713744509433955,24.00998393413562,12.336910708353265,17.591528794660686,23.399130367859925,741.5917142811503,951.4160413993585,1161.2403685175668,592.7625746165035,853.2928277583852,1145.2145671788533
58,15.440843894651126,19.768256353424274,24.043822656361716,12.336910708353265,17.664673902409167,23.452131242605493,755.3002785929547,969.2263812746136,1183.1524839562726,603.6968970548779,869.3201565252153,1166.9485624396991
59,15.440843894651126,19.85920755990488,24.043984418138425,12.336910708353265,17.82301148604313,23.64189162092062,769.787394426496,988.2185369413903,1206.6496794562847,615.2345894921326,886.4515719796578,1190.347692807559
60,15.440843894651126,19.85920755990488,24.185956610948672,12.336910708353265,17.82301148604313,23.839986254421493,784.848820741812,1007.7711614272291,1230.6935021126465,627.2495818939589,904.0431007743185,1214.1876790619806
61,15.440843894651126,19.85920755990488,24.27757122515864,12.336910708353265,17.82301148604313,23.970136675327918,800.2896646364632,1027.630368987134,1254.9710733378051,639.5864926023121,921.8661122603617,1238.1578157373085
62,18.300764250336908,22.67129896307795,27.041833675818996,14.711560006759173,20.138273537618364,26.218855866006457,818.5904288868,1050.301667950212,1282.012907013624,654.2980526090713,942.00438579798,1264.376671603315
63,18.850737310452097,23.134096422166003,27.417455533879917,15.176282804455488,20.494753970307123,26.454051729663675,837.471636562463,1073.586898697616,1309.7021608327693,669.4870965822407,962.6617244225939,1291.1611838174158
64,18.88120767566291,23.28523074740413,27.68925381914535,15.189043973169415,20.657338624613853,26.78451221410086,856.3223738729151,1096.7209951197822,1337.1196163666493,684.6633793866962,983.156478392901,1317.6152355470795
65,19.240343356245884,23.724318107207132,28.208292858168388,15.478346661059819,21.04591403036494,27.284321782201253,875.562717229161,1120.4453132269894,1365.3279092248176,700.141726047756,1004.202392423266,1344.8995573292807
66,19.64619159894772,24.188038889637145,28.729886180326574,15.808639627548201,21.44806495361375,27.76698888150152,895.2089088281086,1144.6333521166266,1394.0577954051441,715.9503656753043,1025.6504573768798,1372.6665462107821
67,19.64619159894772,24.188038889637145,28.729886180326574,15.808639627548201,21.44806495361375,27.76698888150152,915.1578911570112,1169.1519233756435,1423.1459555942754,732.0070238292749,1047.3809865117225,1400.754595311191
68,19.64619159894772,24.188038889637145,28.729886180326574,15.808639627548201,21.44806495361375,27.76698888150152,935.4702516705623,1194.1373120065234,1452.804372342484,748.3540694879844,1069.5303393436175,1429.4053796744395
69,19.64619159894772,24.188038889637145,28.729886180326574,15.808639627548201,21.44806495361375,27.76698888150152,955.7379653581281,1219.0753983169218,1482.4128312757148,764.6643960449165,1091.6396758552341,1458.01245321457
70,19.64619159894772,24.188038889637145,28.729886180326574,15.808639627548201,21.44806495361375,27.76698888150152,975.7425933053495,1243.713441877347,1511.6842904493437,780.7605568155709,1113.4889585788997,1486.3080558852184
71,19.64619159894772,24.188038889637145,28.729886180326574,15.808639627548201,21.44806495361375,27.76698888150152,994.570889918725,1267.2021356096564,1539.833381300587,795.8792297592122,1134.3942553035552,1513.6972110453303
72,19.122156962668914,23.628894038093243,28.149090851243287,15.378063220474022,20.973893633611635,27.38915516011178,1013.6930468813939,1290.8310296477496,1567.9690124141046,811.2572929796862,1155.3681489371668,1540.9411809100332
73,18.82829661337551,23.4886937323094,28.135631113517565,15.118672943641304,20.905296724655575,27.243969864702827,1031.2188648650533,1312.766044267164,1594.313223669274,825.3227399269906,1174.9083143379632,1566.6157177111074
74,17.525817983659483,21.935014619414545,26.344211255169597,14.065446947304414,19.54016540079643,25.674536801074325,1048.1394272006012,1334.0928384361137,1620.0462496716254,838.8869851957666,1193.9435967868621,1591.7812467275162
75,17.057391972179513,21.42124045182238,25.78508893146525,13.682006680690083,19.100418190398734,25.171698180859675,1064.7943306485254,1355.141875574408,1645.4894205002897,852.2323602103581,1212.7449872140346,1616.6960519705801
76,17.057391972179513,21.42124045182238,25.78508893146525,13.682006680690083,19.100418190398734,25.171698180859675,1081.0164839295321,1375.704894157457,1670.3933043853808,865.2246751708623,1231.1271764161406,1641.1175454181287
77,17.057391972179513,21.42124045182238,25.78508893146525,13.682006680690083,19.100418190398734,25.171698180859675,1097.4724902937483,1396.5354191794913,1695.5983480652337,878.4072759055905,1249.7414373827794,1665.8179314459392
78,17.057391972179513,21.42124045182238,25.78508893146525,13.682006680690083,19.100418190398734,25.171698180859675,1114.0873410925703,1417.6443621777926,1721.2013832630141,891.7091200510816,1268.6234113180526,1690.9523892090233
79,17.057391972179513,21.42124045182238,25.78508893146525,13.675944956119626,19.100418190398734,25.171698180859675,1131.1447330647497,1439.065602629615,1746.9864721944793,905.3911267317717,1287.7238295084514,1716.124087389883
80,17.057391972179513,21.42124045182238,25.78508893146525,13.675944956119626,19.100418190398734,25.171698180859675,1149.844976506468,1462.16541975623,1774.4858630059914,920.4306860614461,1308.2261588685847,1742.7474000527773
81,17.057391972179513,21.42124045182238,25.78508893146525,13.675944956119626,19.100418190398734,25.171698180859675,1168.4639435821643,1485.1647905261577,1801.8656374701504,935.4048843502042,1328.6393245973707,1769.2548785018582
82,17.068572852851855,21.580528667478937,26.092484482106016,13.682006680690083,19.278255263482315,25.555592156130604,1187.366781789354,1508.464413307431,1829.5620448255072,950.6126001913842,1349.3063473446132,1796.0390041530002
83,18.618967075696514,22.999370769927733,27.37977446415895,14.9741982887581,20.41316572878598,26.507478449080903,1204.435354642206,1530.04494197491,1855.6545293076133,964.2885451475039,1368.5846026080956,1821.5945963091308
84,18.70024344171819,23.09981712661508,27.499390811511965,15.03955932967438,20.502329360133256,26.62331266289426,1220.1945589637264,1549.84959569985,1879.504632435973,976.9278349742713,1386.246960882745,1844.8852563293565
85,18.902838207189646,23.29962278127322,27.6964073553568,15.207715841180116,20.667022747242445,26.78412565114198,1235.5664296068069,1569.4581447077892,1903.3498598087708,989.2263958892465,1403.8060313965693,1868.3386792027043
86,19.138567631099402,24.177765168625022,29.216962706150646,15.336562142753502,21.5935268527791,28.60439794976622,1254.7049972379064,1593.6359098764142,1932.5668225149216,1004.562958032,1425.3995582493485,1896.9430771524706
87,19.610222908622305,24.44259370695639,29.25899052062539,15.734006151129591,21.74398415266817,28.60439794976622,1274.4824330938964,1618.475465906651,1962.468498719405,1020.4265076531507,1447.5485346775067,1926.1348161940841
88,19.610222908622305,24.44259370695639,29.25899052062539,15.734006151129591,21.74398415266817,28.60439794976622,1294.0926560025187,1643.060763579814,1992.028871157109,1036.1605138042803,1469.4598869238553,1954.9678276157933
89,19.610222908622305,24.44259370695639,29.25899052062539,15.734006151129591,21.74398415266817,28.60439794976622,1313.77182723155,1667.7201515656868,2021.668475899823,1051.9511177185589,1491.4342215341,1983.8709752874952
90,19.610222908622305,24.44259370695639,29.25899052062539,15.734006151129591,21.74398415266817,28.60439794976622,1333.9684809036482,1692.8704224452968,2051.772363986945,1068.1732546619678,1513.8070616050543,2013.13562133491
91,19.610222908622305,24.44259370695639,29.25899052062539,15.734006151129591,21.74398415266817,28.60439794976622,1353.5946777969357,1717.313016152253,2081.0313545075705,1083.9369166168672,1535.5510457577225,2041.5805012078029
92,19.610222908622305,24.44259370695639,29.25899052062539,15.734006151129591,21.74398415266817,28.444879872892987,1373.0650018477709,1741.583401969361,2110.101802090951,1099.573114314979,1557.1472830958476,2069.8549078477486
93,19.550217159363495,24.359082837343074,29.167948515322653,15.701485263895309,21.672456359651566,28.362874256544536,1392.5748878059956,1765.8936961637046,2139.212504521414,1115.2420567416118,1578.7766953598787,2098.1629714457918
94,19.50988595822469,24.31029419434372,29.110702430462762,15.66894242663277,21.62941226403103,28.308063598043105,1412.125104965359,1790.2527790010477,2168.3804530367365,1130.9435420055072,1600.4491517195302,2126.5258457023365
95,19.470324050835192,24.270385817107698,29.070447583380215,15.636197698111737,21.596237338125064,28.27440663994553,1431.454421175316,1814.1617205749642,2196.8690199746125,1146.4857127536532,1621.677655276432,2154.125832587709
96,19.470324050835192,24.270385817107698,29.070447583380215,15.636197698111737,21.596237338125064,28.27440663994553,1450.7648612205676,1838.0502345452624,2225.335607869957,1162.012403452166,1642.888752425693,2181.706254599106
97,19.470324050835192,24.270385817107698,29.070447583380215,15.636197698111737,21.596237338125064,28.27440663994553,1470.1527828099013,1862.0270471682252,2253.901311526549,1177.6021751947146,1664.176361778646,2209.378238304387
98,19.50988595822469,24.31029419434372,29.110702430462762,15.66894242663277,21.62941226403103,28.308063598043105,1489.5279402608933,1885.9862315615537,2282.444522862214,1193.1818740403794,1685.447858692241,2237.0273423188182
99,19.550217159363495,24.359082837343074,29.167948515322653,15.701485263895309,21.672456359651566,28.362874256544536,1508.8880556100546,1909.9268006802426,2310.965545750431,1208.7494789088282,1706.7028249666314,2264.654944455314
100,23.168808300499006,27.78557345206111,32.402338603623214,18.719690371273828,24.452138129609637,30.875292832641467,1532.7233130453453,1938.601585239025,2344.479857432705,1227.9983307202685,1731.9607189319875,2296.6459145861727
101,23.29973351003508,27.92813863324001,32.55654375644494,18.826969125838957,24.573869759112196,31.013218774860047,1555.8921213458443,1966.3871586910861,2376.8821960363284,1246.7180210915424,1756.4128570615972,2327.5212074188144
102,23.29973351003508,27.92813863324001,32.55654375644494,18.826969125838957,24.573869759112196,31.053101910453385,1579.1918548558795,1994.3152973243261,2409.4387397927735,1265.5449902173814,1780.9867268207092,2358.5344261936743
103,23.303722362777833,27.989018642518335,32.67431492225884,18.826969125838957,24.641927221136648,31.16042704652417,1602.6673567788125,2022.424269844968,2442.181182911124,1284.517075031458,1805.7120018597993,2389.706097677895
104,23.303722362777833,28.02334007845996,32.74244311835034,18.826969125838957,24.717018275517585,31.171671484220404,1626.1852109185543,2050.6163092450615,2475.0474075715697,1303.520039311485,1830.51871009,2421.015847334778
105,23.303722362777833,28.051163134457532,32.85530880322866,18.826969125838957,24.725275039090036,31.289065829790243,1649.7188361045467,2078.810776239672,2507.9027163747983,1322.5374520896328,1855.3232988020873,2452.304913164568
106,23.29973351003508,28.02334007845996,32.74244311835034,18.824387174324873,24.717018275517585,31.171671484220404,1672.9203884733024,2106.6886631846223,2540.456937895943,1341.2781096329875,1879.870369012862,2483.3580150750213
107,23.29973351003508,28.02334007845996,32.74244311835034,18.824387174324873,24.717018275517585,31.171671484220404,1696.2241108360802,2134.6776818271405,2573.131252818202,1360.1024968073123,1904.5122962339988,2514.5184421215454
108,23.20419736276196,28.02334007845996,32.74244311835034,18.740657543354672,24.717018275517585,31.171671484220404,1719.4114627744673,2162.7010219056006,2605.9905810367345,1378.814867139341,1929.2293145095164,2545.9636128904176
109,23.201552368755706,27.989018642518335,32.67431492225884,18.725192313078267,24.641927221136648,31.16042704652417,1742.6156601372293,2190.752185040058,2638.8887099428875,1397.5400594524192,1953.972785240609,2577.450508935524
110,23.18735193838722,27.8778869449502,32.55422152114469,18.712370332028694,24.547070210774887,31.053101910453385,1763.1612241749588,2215.8874279224165,2668.613631669875,1414.0889600504772,1976.2205016416483,2606.0836957446277
111,21.56510939983015,26.309811373997412,31.48694789608464,17.37764345177141,23.37299462683652,30.65573435725343,1784.726333574789,2242.197239296414,2699.6681450180395,1431.4666035022487,1999.489446752241,2635.9537898847625
112,21.52777218860046,26.25233958446867,31.47404582481599,17.34981165305026,23.35297861824285,30.65573435725343,1806.2541057633894,2268.4397034566427,2730.625301149897,1448.816415155299,2022.69329787595,2665.717038100755
113,21.395559406595535,26.25233958446867,31.47404582481599,17.242286685865892,23.35297861824285,30.65573435725343,1827.649665169985,2294.530384251165,2761.4111033323456,1466.0587018411647,2045.7653240421157,2695.3212334447185
114,21.395559406595535,26.25233958446867,31.47404582481599,17.242286685865892,23.35297861824285,30.65573435725343,1849.0245348874003,2320.609030780497,2792.193526673595,1483.282949608167,2068.830058374059,2724.9301789634173
115,21.395559406595535,26.25233958446867,31.47404582481599,17.242286685865892,23.35297861824285,30.65573435725343,1870.042266160253,2346.8613703649658,2823.6804745696795,1500.1563459889164,2092.203053000895,2755.585913320671
116,21.483318911459072,26.309811373997412,31.48694789608464,17.252482356738724,23.37299462683652,30.66071691520369,1891.0111589672786,2373.0828396808865,2855.1545203944956,1516.9874159881524,2115.556031619138,2786.2466302358744
117,21.483318911459072,26.52001017794,31.80093061266261,17.252482356738724,23.609121434140516,30.956293710198008,1912.250248710496,2399.6028498588266,2886.9554510071584,1534.039435314179,2139.1651530532786,2817.2029239460726
118,21.483318911459072,26.782626488395998,32.081934065332916,17.252482356738724,23.83241502449972,31.2051687315185,1933.733567621955,2426.3854763472227,2919.0373850724914,1551.2919176709177,2162.9975680777784,2848.408092677591
119,21.729519262608274,27.053340247744046,32.37716123287982,17.45394474547697,24.06431470585856,31.47117311779318,1955.4630868845632,2453.4388165949667,2951.414546305371,1568.7458624163946,2187.061882783637,2879.879265795384
120,23.8859367575269,29.31266193019111,34.739387102855325,19.23008115790303,25.96822302345099,33.27382529337291,1979.34902364209,2482.751478525158,2986.1539334082263,1587.9759435742976,2213.030105807088,2913.397514468952
121,25.80434239103692,30.412040802070475,35.01973921310403,20.86857360101605,26.625594427760962,33.27382529337291,2005.1575070820793,2513.5470791695807,3021.9366512570823,1608.8445171753137,2240.090978106564,2947.396800197447
122,25.808483439989224,30.580194167183077,35.245722423085674,20.9044044689259,26.78282807448923,33.428010757012764,2031.0721729933598,2544.1272733367637,3057.182373680168,1629.8343503466613,2266.873806181053,2980.67062549082
123,25.914665911280483,30.778180074147453,35.43790914839102,20.989833171347595,26.945081750334836,33.518248673567804,2057.2702623773107,2575.017401600935,3092.76454082456,1651.056281923322,2293.9216498147402,3014.2463497099207
124,25.914665911280483,30.778180074147453,35.43790914839102,20.989833171347595,26.945081750334836,33.518248673567804,2084.065847238881,2606.4246232323317,3128.7833992257833,1672.7816119558836,2321.37305990457,3048.1137795526206
125,25.914665911280483,30.778180074147453,35.43790914839102,20.989833171347595,26.945081750334836,33.518248673567804,2109.8701896299176,2636.836664034402,3163.8031384388873,1693.6860164248094,2347.9986543323307,3081.149914423178
126,25.914665911280483,30.778180074147453,35.43790914839102,20.989833171347595,26.945081750334836,33.43619534794682,2135.9886406298215,2667.6148441085493,3199.2410475872784,1714.8453038777968,2374.9437360826655,3114.5779251801905
127,25.914665911280483,30.63149556054461,35.36749549168339,20.989833171347595,26.84715318690908,33.428010757012764,2162.2361206549417,2698.556505517702,3234.876890380464,1736.107938315749,2402.034942836672,3148.199993315251
128,25.89549562940583,30.63149556054461,35.36749549168339,20.96665649767439,26.84715318690908,33.428010757012764,2188.1316162843477,2729.1880010782465,3270.244385872147,1757.0745948134233,2428.882096023581,3181.636188663198
129,25.80434239103692,30.412040802070475,35.01973921310403,20.9044044689259,26.625594427760962,33.03613487055749,2213.123194291859,2758.8382265867012,3304.553258881546,1777.3002790574758,2454.892231619816,3214.127748508472
130,24.991578007511144,30.22754563762404,35.01973921310403,20.22568424405236,26.625594427760962,33.03613487055749,2237.0692735123316,2787.4460129906015,3337.8227524688737,1796.6593573693347,2480.0395603659895,3245.7607583400822
131,24.991578007511144,30.22754563762404,35.36749549168339,20.22568424405236,26.690633050969186,33.428010757012764,2261.3684098785843,2816.6710999258326,3371.9737899730826,1816.2836313304997,2505.780184925421,3278.354697184588
132,24.991578007511144,30.22754563762404,35.36749549168339,20.22568424405236,26.690633050969186,33.43619534794682,2285.046600420738,2845.412341632276,3405.7780828438163,1835.3792089894555,2531.162345363502,3310.780915492192
133,24.991578007511144,30.22754563762404,35.36749549168339,20.22568424405236,26.690633050969186,33.43619534794682,2308.6560587875583,2874.1358276491355,3439.615596510715,1854.4125608642337,2556.545575427041,3343.2791253464334
134,24.915982523955552,29.650225508454856,34.30887300939856,20.095483186370632,26.010135596234647,32.59393884450599,2333.5720413115137,2904.3633732867597,3475.1547052620076,1874.5080440506042,2583.23620847801,3377.3595628327585
135,24.299136366252622,29.225086935230838,34.15103750420906,19.62427396116511,25.740624559431485,32.59393884450599,2359.0033798324607,2935.042997141649,3511.0826144508387,1895.037093763111,2610.2818386337485,3411.706961113773
136,24.299136366252622,29.225086935230838,34.15103750420906,19.62427396116511,25.740624559431485,32.59393884450599,2384.5984544561497,2965.935124098195,3547.271793740242,1915.6967671025805,2637.5186443969887,3446.313382936536
137,23.67819054215333,28.741241706443475,33.83751366689898,19.095577658955825,25.383230063538857,32.498209854241516,2409.7368836717046,2996.412685803859,3583.088487936015,1935.9737144144804,2664.424973336418,3480.647872685131
