,outflux_sediments,outflux_sediments,outflux_sediments,outflux_intrusive,outflux_intrusive,outflux_intrusive,outflux_volcanics,outflux_volcanics,outflux_volcanics,outflux_mantlelit,outflux_mantlelit,outflux_mantlelit,outflux_total,outflux_total,outflux_total
37,22.530286354668757,22.530286354668757,22.530286354668757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9118941326094046,22.530286354668757,22.530286354668757,25.44218048727816
38,21.068842556858517,21.068842556858517,21.068842556858517,0.0,0.0,0.0,0.0,0.0,0.05382311853667687,0.0,0.0,2.8809308056943372,21.068842556858517,21.068842556858517,24.00359648108953
39,17.352607313260734,17.352607313260734,17.352607313260734,0.0,0.0,0.0,0.0,0.0,0.05382311853667687,0.0,0.0,2.8809308056943372,17.352607313260734,17.352607313260734,20.287361237491748
40,16.58243331995127,16.58243331995127,16.58243331995127,0.0,0.0,0.0,0.0,0.0,0.05382311853667687,0.0,0.0,2.7465902986657014,16.58243331995127,16.58243331995127,19.38284673715365
41,14.828676383645494,14.828676383645494,14.828676383645494,0.0,0.0,0.0,0.0,0.0,0.04070364416075023,0.0,0.0,2.445802701459243,14.828676383645494,14.828676383645494,17.315182729265487
42,14.828676383645494,14.828676383645494,14.828676383645494,0.0,0.0,0.0,0.0,0.0,0.04629572640430979,0.0,0.0,2.6071258777724786,14.828676383645494,14.828676383645494,17.482097987822282
43,14.48598179216335,14.48598179216335,14.48598179216335,0.0,0.0,0.0,0.0,0.0,0.6131217802773214,0.0,0.0,2.832697164668744,14.48598179216335,14.48598179216335,17.931800737109416
44,14.280737905323175,14.280737905323175,14.280737905323175,0.0,0.0,0.0,0.0,0.0,0.9179559153624659,0.0,0.0,3.179707147364258,14.280737905323175,14.280737905323175,18.3784009680499
45,13.96016530198175,13.96016530198175,13.96016530198175,0.0,0.0,0.0,0.0,0.0,1.0201976615717996,0.0,0.0,3.398252512047357,13.96016530198175,13.96016530198175,18.378615475600906
46,11.95457199066465,11.95457199066465,11.95457199066465,0.0,0.0,0.0,0.0,0.0,1.1951753646128012,0.0,0.0,4.3182938421980985,11.95457199066465,11.95457199066465,17.46804119747555
47,7.670375952905479,7.670375952905479,7.670375952905479,0.0,0.0,0.0,0.0,0.0,1.4518738512447626,0.0,0.0,5.236417218045165,7.670375952905479,7.670375952905479,14.358667022195407
48,7.670375952905479,7.670375952905479,7.670375952905479,0.0,0.0,0.0,0.0,0.0,1.936581030879907,0.0,0.0,6.763459257068634,7.670375952905479,7.670375952905479,16.37041624085402
49,7.670375952905479,7.670375952905479,7.670375952905479,0.0,0.0,0.0,0.0,0.0,2.529708160056007,0.0,1.0976646884970442,8.08179997046265,7.670375952905479,8.768040641402523,18.28188408342414
50,8.252094714105025,8.252094714105025,8.252094714105025,0.0,0.0,0.0,0.0,0.0,2.6324063430615148,0.0,1.12173581609186,8.08179997046265,8.252094714105025,9.373830530196885,18.966301027629193
51,8.252094714105025,8.252094714105025,8.252094714105025,0.0,0.0,0.0,0.0,0.0,2.6324063430615148,0.0,1.2056187207698272,8.229402697776848,8.252094714105025,9.457713434874853,19.113903754943387
52,9.016524484002703,9.016524484002703,9.016524484002703,0.0,0.0,0.0,0.0,0.0,2.7821822958097115,0.0,1.3465949284049987,8.37037890541202,9.016524484002703,10.363119412407702,20.169085685224434
53,9.016524484002703,9.016524484002703,9.016524484002703,0.0,0.0,0.0,0.0,0.0,2.7821822958097115,0.0,1.3465949284049987,8.37037890541202,9.016524484002703,10.363119412407702,20.169085685224434
54,9.873263127837465,9.873263127837465,9.873263127837465,0.0,0.0,0.0,0.0,0.0,3.3327742788192865,0.0,1.3343838158664205,8.294447970237211,9.873263127837465,11.207646943703885,21.500485376893963
55,9.888112041536456,9.888112041536456,9.888112041536456,0.0,0.0,0.0,0.0,0.0,3.5482425143967937,0.0,1.3952463313049464,8.379381613270553,9.888112041536456,11.283358372841402,21.815736169203802
56,10.854625290568304,10.854625290568304,10.854625290568304,0.0,0.0,0.0,0.0,0.0,3.888943465303708,0.0,1.9828184737469279,9.338514516093149,10.854625290568304,12.837443764315232,24.08208327196516
57,13.948418045807713,13.948418045807713,13.948418045807713,0.0,0.0,0.0,0.0,0.5087394506658569,4.944098411897848,0.0,5.610777070946483,12.690521664221382,13.948418045807713,20.067934567420053,31.583038121926943
58,13.143292865430753,13.143292865430753,13.143292865430753,0.0,0.0,0.0,0.0,0.5087394506658569,4.944098411897848,0.0,5.634848198541299,12.690521664221382,13.143292865430753,19.286880514637907,30.77791294154998
59,13.143292865430753,13.143292865430753,13.143292865430753,0.0,0.0,0.0,0.0,0.5087394506658569,4.944098411897848,0.0,5.634848198541299,12.828990605222959,13.143292865430753,19.286880514637907,30.91638188255156
60,12.524390143117916,12.524390143117916,12.524390143117916,0.0,0.0,0.0,0.0,0.5087394506658569,4.944098411897848,0.0,5.774627017835172,14.318031475509272,12.524390143117916,18.807756611618945,31.786520030525036
61,11.989715476012375,11.989715476012375,11.989715476012375,0.0,0.0,0.0,0.0,0.5087394506658569,4.944098411897848,0.0,5.803487315976827,14.798248606911336,11.989715476012375,18.30194224265506,31.73206249482156
62,10.69758591450275,10.69758591450275,10.69758591450275,0.0,0.0,0.0,0.0,0.0,2.8948172108531622,0.0,4.890360859346895,14.151002586348817,10.69758591450275,15.587946773849644,27.743405711704728
63,10.129471051311533,10.129471051311533,10.129471051311533,0.0,0.0,0.0,0.0,0.0,3.705844409603987,0.0,3.813328992117908,12.919113648426142,10.129471051311533,13.942800043429441,26.754429109341665
64,10.129471051311533,10.129471051311533,10.129471051311533,0.0,0.0,0.0,0.0,0.0,1.9984888908094653,0.0,3.5998325581236,12.705617214431834,10.129471051311533,13.729303609435133,24.833577156552835
65,10.129471051311533,10.129471051311533,10.129471051311533,0.0,0.0,0.0,0.0,0.0,2.665135616295995,0.0,3.255471866082246,12.36125652239048,10.129471051311533,13.38494291739378,25.15586318999801
66,8.7905471060146,8.7905471060146,8.7905471060146,0.0,0.0,0.0,0.0,0.0,2.5764481121257745,0.0,3.1609740756401763,12.26675873194841,8.7905471060146,11.951521181654776,23.633753950088785
67,7.3828175494125885,7.3828175494125885,7.3828175494125885,0.0,0.0,0.0,0.0,0.0,2.5415176516182925,0.0,3.125108073843043,12.230892730151277,7.3828175494125885,10.50792562325563,22.15522793118216
68,6.700636302067724,6.700636302067724,6.700636302067724,0.0,0.0,0.0,0.0,0.0,2.583813909993495,0.0,2.808402291869035,11.319481302950857,6.700636302067724,9.509038593936758,20.60393151501208
69,7.542648309437651,7.542648309437651,7.542648309437651,0.0,0.0,0.0,0.0,0.0,2.174288117247187,0.0,2.2432113450379436,10.00511377379639,7.542648309437651,9.785859654475594,19.722050200481227
70,7.606690213747713,7.606690213747713,7.606690213747713,0.0,0.0,0.0,0.0,0.0,2.5316060494495716,0.0,2.2912570667381686,9.949668459287555,7.606690213747713,9.897947280485882,20.08796472248484
71,7.758563597678165,7.758563597678165,7.758563597678165,0.0,0.0,0.0,0.0,0.0,2.5316060494495716,0.0,2.0283438358848382,9.753537252130185,7.758563597678165,9.786907433563004,20.04370689925792
72,7.758563597678165,7.758563597678165,7.758563597678165,0.0,0.0,0.0,0.0,0.0,2.5316060494495716,0.0,1.9413018880331254,9.659605700244432,7.758563597678165,9.69986548571129,19.949775347372167
73,7.891493107404997,7.891493107404997,7.891493107404997,0.0,0.0,0.0,0.0,0.0,2.174288117247187,0.0,1.459522988334598,9.042309503591301,7.891493107404997,9.351016095739595,19.108090728243486
74,8.398545610178083,8.398545610178083,8.398545610178083,0.0,0.0,0.0,0.0,0.0,2.680058837884374,0.0,0.9835022611907966,8.384599092435327,8.398545610178083,9.38204787136888,19.463203540497783
75,8.778472944508287,8.778472944508287,8.778472944508287,0.0,0.0,0.0,0.0,0.0,2.7920898726303705,0.0,0.8663610005404649,8.267457831784995,8.778472944508287,9.644833945048752,19.838020648923653
76,8.608344542242671,8.608344542242671,8.608344542242671,0.0,0.0,0.0,0.0,0.0,3.4406091918902106,0.0,0.08313197544195816,7.410431631199909,8.608344542242671,8.69147651768463,19.459385365332793
77,8.273901408436835,8.273901408436835,8.273901408436835,0.0,0.0,0.0,0.0,0.0,3.5336407041479845,0.0,0.05575465354755593,7.383054309305507,8.273901408436835,8.329656061984391,19.190596421890326
78,8.807129303820577,8.807129303820577,8.807129303820577,0.0,0.0,0.0,0.0,0.0,3.590698951803958,0.0,0.0,6.993574801131082,8.807129303820577,8.807129303820577,19.391403056755617
79,8.255366030492656,8.255366030492656,8.255366030492656,0.0,0.0,0.0,0.0,0.0,3.590698951803958,0.0,0.0,6.171803866832811,8.255366030492656,8.255366030492656,18.017868849129425
80,7.615558180651507,7.615558180651507,7.615558180651507,0.0,0.0,0.0,0.0,0.0,2.315964939747616,0.0,0.0,5.1462867637123395,7.615558180651507,7.615558180651507,15.077809884111463
81,7.39467535222065,7.39467535222065,7.39467535222065,0.0,0.0,0.0,0.0,0.0,0.6633319543307152,0.0,0.0,3.84053180721547,7.39467535222065,7.39467535222065,11.898539113766835
82,7.581612754888964,7.581612754888964,7.581612754888964,0.0,0.0,0.0,0.0,0.0,0.9633564480648715,0.0,0.0,3.5388352853886715,7.581612754888964,7.581612754888964,12.083804488342507
83,7.721661486782997,7.721661486782997,7.721661486782997,0.0,0.0,0.0,0.0,0.0,1.1668922829042927,0.0,0.0,4.434547161063744,7.721661486782997,7.721661486782997,13.323100930751034
84,7.035162343701472,7.035162343701472,7.035162343701472,0.0,0.0,0.0,0.0,0.0,1.1345264776458137,0.0,0.0,4.28271702151844,7.035162343701472,7.035162343701472,12.452405842865726
85,6.7417180561947765,6.7417180561947765,6.7417180561947765,0.0,0.0,0.0,0.0,0.0,0.9805322456608607,0.0,0.0,4.337712199371037,6.7417180561947765,6.7417180561947765,12.059962501226675
86,8.217680337978807,8.217680337978807,8.217680337978807,0.0,0.0,0.0,0.0,0.0,1.130165353873089,0.0,0.0,3.8935761141925695,8.217680337978807,8.217680337978807,13.241421806044466
87,8.293285176119914,8.293285176119914,8.293285176119914,0.0,0.0,0.0,0.0,0.0,0.6555689790004706,0.0,0.0,3.5493316695897015,8.293285176119914,8.293285176119914,12.498185824710086
88,8.716953279397972,8.716953279397972,8.716953279397972,0.0,0.0,0.0,0.0,0.0,0.6773916848539159,0.0,0.0,3.330866927987227,8.716953279397972,8.716953279397972,12.725211892239114
89,8.843687736141733,8.843687736141733,8.843687736141733,0.0,0.0,0.0,0.0,0.0,0.8259636853182855,0.0,0.0,3.133804419121521,8.843687736141733,8.843687736141733,12.80345584058154
90,8.843687736141733,8.843687736141733,8.843687736141733,0.0,0.0,0.0,0.0,0.0,0.9045270363133611,0.0,0.0,3.4305493017597115,8.843687736141733,8.843687736141733,13.178764074214806
91,9.373978131238028,9.373978131238028,9.373978131238028,0.0,0.0,0.0,0.0,0.0,0.9045270363133611,0.0,0.0,4.657685341300706,9.373978131238028,9.373978131238028,14.936190508852095
92,9.36419402748288,9.36419402748288,9.36419402748288,0.0,0.0,0.0,0.0,0.0,0.9045270363133611,0.0,0.0,4.555622719971812,9.36419402748288,9.36419402748288,14.824343783768052
93,10.484429664819116,10.484429664819116,10.484429664819116,0.0,0.0,0.0,0.0,0.0,0.9045270363133611,0.0,0.0,4.7706833841881675,10.484429664819116,10.484429664819116,16.159640085320646
94,11.432352451775555,11.432352451775555,11.432352451775555,0.0,0.0,0.0,0.0,0.0,1.0392380749552288,0.0,0.0,4.849177642362502,11.432352451775555,11.432352451775555,17.320768169093284
95,11.222261781145924,11.222261781145924,11.222261781145924,0.0,0.0,0.0,0.0,0.0,1.1152506680320968,0.0,0.0,5.12771697006588,11.222261781145924,11.222261781145924,17.4652294192439
96,11.183468808345562,11.183468808345562,11.183468808345562,0.0,0.0,0.0,0.0,0.0,1.1781464135454485,0.0,0.0,5.583100346016018,11.183468808345562,11.183468808345562,17.94471556790703
97,12.025549231856294,12.025549231856294,12.025549231856294,0.0,0.0,0.0,0.0,0.0,1.1899914174180566,0.0,0.0,5.594463761905779,12.025549231856294,12.025549231856294,18.81000441118013
98,12.412641356244452,12.412641356244452,12.412641356244452,0.0,0.0,0.0,0.0,0.0,1.2164207498100978,0.0,0.0,5.66591176016351,12.412641356244452,12.412641356244452,19.294973866218058
99,12.419203415992303,12.419203415992303,12.419203415992303,0.0,0.0,0.0,0.0,0.0,1.246908627560991,0.0,0.0,5.7367212026262955,12.419203415992303,12.419203415992303,19.40283324617959
100,12.013905575076175,12.013905575076175,12.013905575076175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.724454919966778,12.013905575076175,12.013905575076175,18.738360495042954
101,12.108688433739148,12.108688433739148,12.108688433739148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4674372255286166,12.108688433739148,12.108688433739148,19.576125659267767
102,11.80925603945943,11.80925603945943,11.80925603945943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39885975295071,11.80925603945943,11.80925603945943,19.20811579241014
103,11.616754858430639,11.616754858430639,11.616754858430639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.051991018478912,11.616754858430639,11.616754858430639,19.66874587690955
104,11.502025275732954,11.502025275732954,11.502025275732954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.918982667890372,11.502025275732954,11.502025275732954,19.421007943623326
105,11.457085090819437,11.457085090819437,11.457085090819437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.739548792288314,11.457085090819437,11.457085090819437,19.19663388310775
106,11.270939207174035,11.270939207174035,11.270939207174035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.739548792288314,11.270939207174035,11.270939207174035,19.01048799946235
107,10.882469400585732,10.882469400585732,10.882469400585732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.739548792288314,10.882469400585732,10.882469400585732,18.622018192874044
108,10.882469400585732,10.882469400585732,10.882469400585732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.739548792288314,10.882469400585732,10.882469400585732,18.622018192874044
109,10.008523269177848,10.008523269177848,10.008523269177848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.587131289573321,10.008523269177848,10.008523269177848,17.59565455875117
110,9.272377856915613,9.272377856915613,9.272377856915613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.386723422595583,9.272377856915613,9.272377856915613,16.659101279511198
111,9.066051740572313,9.066051740572313,9.066051740572313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48301068040448,9.066051740572313,9.066051740572313,14.549062420976792
112,7.244086063072258,7.244086063072258,7.244086063072258,0.0,0.0,0.0,0.0,0.0,0.07532377703015669,0.0,0.0,1.4977435421349803,7.244086063072258,7.244086063072258,8.817153382237395
113,5.808305440432397,5.808305440432397,5.808305440432397,0.0,0.0,0.0,0.0,0.0,0.07532377703015669,0.0,0.0,1.448969555162929,5.808305440432397,5.808305440432397,7.332598772625483
114,3.102016053979339,3.102016053979339,3.102016053979339,0.0,0.0,0.0,0.0,0.0,0.07532377703015669,0.0,0.0,1.3860621910929822,3.102016053979339,3.102016053979339,4.563402022102478
115,2.4816655542479538,2.4816655542479538,2.4816655542479538,0.0,0.0,0.0,0.0,0.0,0.07532377703015669,0.0,0.0,1.3643969118887682,2.4816655542479538,2.4816655542479538,3.9213862431668787
116,0.6718675261962659,0.6718675261962659,0.6718675261962659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6856223827004406,0.6718675261962659,0.6718675261962659,1.3574899088967065
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578749286029357,0.0,0.0,0.3578749286029357
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241486962291482,0.0,0.0,0.3241486962291482
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18352559434625348,0.0,0.0,0.18352559434625348
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1595387770867873,0.0,0.0,0.0,0.0,0.0,2.1595387770867873
