# Age_Ma	Predicted_CCD_m	Lo95_m	Hi95_m
143.000	-3757.996	-3911.650	-3604.342
144.000	-3801.342	-3954.996	-3647.688
145.000	-3811.269	-3964.923	-3657.615
146.000	-3780.608	-3934.262	-3626.954
147.000	-3694.453	-3848.107	-3540.799
148.000	-3591.687	-3745.341	-3438.033
149.000	-3531.101	-3684.755	-3377.447
150.000	-3468.828	-3622.482	-3315.174
151.000	-3430.150	-3583.804	-3276.496
152.000	-3419.767	-3573.421	-3266.113
153.000	-3426.873	-3580.527	-3273.219
154.000	-3455.672	-3609.326	-3302.018
155.000	-3496.196	-3649.850	-3342.542
156.000	-3547.534	-3701.188	-3393.880
157.000	-3645.472	-3799.126	-3491.818
158.000	-3747.110	-3900.764	-3593.456
159.000	-3842.354	-3996.008	-3688.700
160.000	-3973.518	-4127.172	-3819.864
161.000	-4051.001	-4204.655	-3897.347
162.000	-4098.999	-4252.653	-3945.345
163.000	-4107.919	-4261.573	-3954.265
164.000	-4087.633	-4241.287	-3933.979
165.000	-4048.244	-4201.898	-3894.590
166.000	-4040.323	-4193.977	-3886.669
167.000	-4114.297	-4267.952	-3960.643
168.000	-4264.653	-4418.307	-4110.999
169.000	-4292.740	-4446.394	-4139.086
170.000	-4201.948	-4355.602	-4048.294
171.000	-4156.396	-4310.050	-4002.742
172.000	-4242.304	-4395.958	-4088.650
173.000	-4359.345	-4512.999	-4205.691
174.000	-4338.268	-4491.922	-4184.613
175.000	-4208.798	-4362.452	-4055.144
176.000	-4090.966	-4244.620	-3937.312
177.000	-3991.614	-4145.268	-3837.960
178.000	-3934.193	-4087.847	-3780.539
179.000	-3929.589	-4083.243	-3775.935
180.000	-3974.437	-4128.091	-3820.783
181.000	-4060.217	-4213.871	-3906.563
182.000	-4345.733	-4499.387	-4192.079
183.000	-4576.081	-4729.735	-4422.427
184.000	-4557.442	-4711.096	-4403.788
185.000	-4482.636	-4636.290	-4328.982
186.000	-4375.067	-4528.721	-4221.413
187.000	-4303.866	-4457.520	-4150.212
188.000	-4281.957	-4435.611	-4128.303
189.000	-4291.437	-4445.091	-4137.783
190.000	-4376.825	-4530.479	-4223.171
191.000	-4412.770	-4566.424	-4259.116
192.000	-4402.794	-4556.449	-4249.140
193.000	-4441.664	-4595.318	-4288.010
194.000	-4524.063	-4677.717	-4370.409
195.000	-4568.440	-4722.094	-4414.786
196.000	-4733.063	-4886.717	-4579.409
197.000	-4825.293	-4978.947	-4671.639
198.000	-4866.297	-5019.951	-4712.643
199.000	-4858.416	-5012.070	-4704.762
200.000	-4829.098	-4982.752	-4675.444
201.000	-4784.441	-4938.095	-4630.787
202.000	-4708.548	-4862.202	-4554.894
203.000	-4689.245	-4842.899	-4535.591
204.000	-4731.360	-4885.014	-4577.706
205.000	-4828.818	-4982.472	-4675.164
