,gross_atmospheric_outflux_with_unbiased_rifts,gross_atmospheric_outflux_with_unbiased_rifts,gross_atmospheric_outflux_with_unbiased_rifts,gross_plate_influx_with_sed_unbiased_rifts,gross_plate_influx_with_sed_unbiased_rifts,gross_plate_influx_with_sed_unbiased_rifts,net_atmospheric_outflux_with_sed_unbiased_rifts,net_atmospheric_outflux_with_sed_unbiased_rifts,net_atmospheric_outflux_with_sed_unbiased_rifts
17,122.30022130323198,154.2366763837401,185.46688277121874,226.42470880892805,230.80052429641535,236.95901522335902,-112.87611848067067,-76.56384791267524,-39.17515059825294
18,121.1900027292451,153.88673338973464,185.0348078185438,226.49903017374226,230.93403555175786,237.13711815050434,-114.17903820052837,-77.04730216202321,-39.69614513446757
19,121.18501464344035,153.8817453039299,185.02981973273907,226.36868667421265,230.95300913959483,237.0633671373648,-114.35231696153664,-77.07126383566492,-39.81283140908579
20,120.45246084146831,153.14919150195786,184.29726593076703,226.66369662395385,231.25603078621168,237.42136567191628,-115.3959041070012,-78.10683928425382,-40.79342996974006
21,119.27794837069277,151.78962106806637,184.32800764119392,229.52652202266478,233.99197597182985,240.50354365656864,-119.17948155030214,-82.20235490376348,-43.15240064589713
22,115.07361280907173,151.8330150192323,184.09033239760302,231.56223739454467,235.98515480450513,242.33922094481662,-125.33445940539386,-84.15213978527282,-45.54075626659062
23,114.27788951449779,152.29647066757238,185.1163132736035,235.31787917276222,239.9261655283526,246.4831129909024,-130.25656236944522,-87.62969486078023,-48.2529047921993
24,114.75882277020264,154.0092773818325,187.37210140919538,237.60951254600712,242.25786809562874,248.86623745675752,-132.1474008750477,-88.24859071379623,-48.27739732530458
25,114.86935016989337,154.11980478152321,187.25523063122944,241.4979624672762,246.12849319388823,252.736862555017,-135.8896737506069,-92.00868841236502,-52.264893201530015
26,114.33967251592074,154.7099537425405,189.11578963820773,241.51745819333544,246.11561149766806,252.8956159530806,-136.37409228607993,-91.40565775512755,-50.219817404047774
27,114.7138838327335,156.77727048030872,193.56312941240424,242.57914326929782,247.1772530663194,253.92271336062322,-137.06147903060747,-90.39998258601068,-46.86866335961133
28,114.2039306845586,161.98311361406297,196.416134988484,242.93583444551868,247.63094009450293,254.41882454180939,-138.12211505892859,-85.64782648043996,-44.426920658712476
29,115.13789524220233,161.99552270922226,196.4285440836433,243.3269858963975,248.0595589464084,254.66173639125682,-137.65423675421698,-86.06403623718614,-45.02883741791669
30,116.70912592225407,162.43460148828953,197.42350868992276,243.44763955090826,248.16288696997023,254.8643945017918,-136.1690084667781,-85.7282854816807,-44.03787074822591
31,118.86387674595416,162.99988991503236,197.56098997057848,242.79639295479316,247.5147353761293,254.2873410906822,-133.36920105151125,-84.51484546109694,-43.181139690997924
32,118.62495257226695,163.06356313871112,197.59766469960636,224.3200900993344,229.07182214693387,235.87704890629635,-115.19860162226638,-66.00825900822275,-24.66893068796503
33,118.64076925154865,162.2987176539054,194.2017378262989,222.7083502431727,227.60713157965537,234.45419070556176,-113.8651436645894,-65.30841392574996,-26.55833462745008
34,117.93923992492755,158.49909106351947,192.75301049559897,218.7586496029773,223.6263033751685,230.52226411216398,-110.55471722243216,-65.12721231164903,-23.977332142574056
35,111.83056526115602,150.02375600430508,183.32982114622786,204.82952061151897,209.45916275966093,216.23177488543854,-102.25823964664686,-59.43540675535584,-19.356729487655457
36,110.18021030151203,148.35938795115675,181.2560306550332,197.41320742444475,202.16734249146492,208.99241118606886,-96.74126725697306,-53.807954540308174,-14.086243141827794
37,108.30046443026687,141.73268537645896,176.79662100009762,193.76666889837404,198.5303483105261,205.28096873864268,-94.99356329241131,-56.79766293406715,-14.983106882311915
38,104.78288355225929,139.64382168097055,174.60694549504345,191.50016447105165,196.37084610760166,203.24568621793046,-96.45864419189239,-56.72702442663112,-14.889060502229427
39,102.81756030782671,136.6624254458062,169.32521906766155,185.51432074109744,190.49979345103702,197.31643471680218,-92.6677058531499,-53.837368005230815,-14.357933117610315
40,100.69617995201878,131.60070347064965,166.0919823348646,178.13052262202635,183.06535021213378,189.85983691900213,-87.30399785022243,-51.46464674148413,-10.178881170400814
41,89.03347460263056,122.52655400200385,156.94018352633788,174.63382337846085,179.57655234886036,186.35004715854714,-95.48580671662931,-57.04999834685651,-15.862874012835704
42,88.93756546590528,121.0725845322034,153.43622392123092,173.32180238686405,178.23229680465286,184.8957713032898,-94.2052257565364,-57.15971227244947,-18.132598384785013
43,88.71377186138525,120.49827344821634,153.32564891894123,171.97878362259425,176.7973334676358,183.2919674955957,-92.90211145129211,-56.29906001941947,-16.97705052073468
44,88.64786441393402,120.4323660007651,153.4690601635126,170.32992021494692,175.17930087251867,181.7297722647471,-91.3808171161564,-54.74693487175357,-15.159769316777613
45,88.5934841155457,120.40544751799115,153.57261391960932,165.48926858651706,170.3350159625802,176.87862486585436,-86.58727922309764,-49.92956844458905,-10.218793139696714
46,94.19730359076125,120.16161209659437,153.35362732322093,163.7055971556215,168.4324994886396,174.93794291629928,-78.96209823089644,-48.270887392045225,-8.573428737758974
47,93.16582313008769,120.47719955296941,150.4491674821511,144.59625925853467,149.58169344649096,155.928837631601,-61.40130450435956,-29.10449389352155,7.214618220770177
48,95.13400980000092,122.1970342914886,152.96203853324525,133.24516286286635,138.64299342848173,144.95174465083824,-48.906814194096185,-16.445959136993125,20.627796327120024
49,95.20756207357981,122.83013602725457,159.28799970130345,120.865820301714,125.32658959240896,132.3328182051342,-34.579796809524126,-2.496453565154397,40.96763872161972
50,95.87184361862391,123.19487973446637,159.64483176424798,121.751722391376,126.09296389630494,132.90156508000481,-34.562361782609955,-2.898084161838568,40.36046905164292
51,95.9777965159219,123.5533982161683,160.09925074321507,121.74568831450412,126.1755048545887,132.86769697039364,-34.62752487875137,-2.622106638420391,40.615938004431314
52,95.40705115030957,123.94290505096201,160.45122505590746,114.12300146418241,118.61026300243006,125.17414191289015,-27.69047339036814,5.332642048531952,48.40484096393749
53,94.73039225321972,123.94290505096201,160.62510560031166,109.53020364271883,114.12003766681758,120.69393096744339,-23.97947943769661,9.82286738414443,53.07896123411989
54,94.51495806059647,124.0164078316209,155.29574509092495,109.53259185185402,114.78385225827745,121.21246896047762,-25.520154604104405,9.232555573343447,46.94050953484768
55,88.82320684204076,115.49510607946034,152.65814294224504,121.39748244861168,126.72946136713875,133.3789872409642,-43.23823344362506,-11.234355287678412,32.57820744893172
56,87.4277930358505,113.47337712569524,151.34533389277078,122.2060261207575,126.97755060236449,133.38493595238,-44.32128204812098,-13.504173476669251,30.77516864042181
57,74.7168957452156,98.29383166187236,138.18623346886832,120.7491985324859,125.19061919336494,131.42120045798825,-54.915144109028375,-26.896787531492578,19.226195540126696
58,74.45835578899913,98.09753321507728,137.96153223487795,121.97858793678034,127.05617492766626,133.76239211103766,-57.67540612955305,-28.958641712588985,17.61157449058308
59,74.45835578899913,98.18848442155789,138.00615882624444,116.76138684720996,122.02565756612039,129.06536514276453,-52.83157249603168,-23.8371731445625,23.020208836768205
60,74.2596151625364,98.03462924980585,138.42754779071,109.76051876450738,115.03546294350068,122.24811357301816,-46.050791959957564,-17.00083369369483,30.604735476726816
61,69.11447990798474,97.71414103105162,138.327261591135,103.15422725624651,108.46484123513616,115.45844065368551,-44.66097530604107,-10.750700204084538,36.85601977454819
62,75.52649212045559,100.61547689158317,146.9939195439645,104.54424108630522,110.25718852573755,117.84173295639906,-40.44364384471429,-9.641711634154376,44.32127544888846
63,75.89403343525309,100.54998859583573,147.05196349773686,105.225191825863,111.19749326654286,119.09369848566158,-41.27576127196963,-10.647504670707136,43.75067545031271
64,76.78921700633883,103.2707536193964,146.70694219782942,99.36411240019072,105.38368846275071,113.36276599302582,-34.61404751897187,-2.11293484335431,49.302331265353814
65,77.1483526869218,103.62847340437479,147.32947299069016,98.66965125638129,104.64520267475672,112.50798598123663,-33.47240140621035,-1.01672927038193,50.54705362241336
66,78.42373742134578,104.42832549647495,152.02215792147106,90.20357540925272,96.1236027400974,104.0803605670283,-23.619892649596295,8.304722756377558,63.85531300830456
67,77.4388571784124,103.37044727417936,150.89158213869214,87.89499644176729,93.80638027300444,101.68282953646298,-22.278906925829176,9.56406700117492,64.96165112914625
68,75.80855211563825,102.25325853772671,150.39343338208812,87.1403801506085,92.94482817441124,100.7059541263412,-22.94072408257574,9.308430363315466,65.20973115960683
69,75.32597977431061,102.31293794057868,144.24998792996286,80.50460329455407,86.2271184296178,94.00466134522652,-16.623653790370923,16.085819510960874,65.80041241595377
70,71.67812129164129,99.71074307780673,143.7519149139839,77.14533203736397,82.87183698124389,90.60837683574589,-16.920220633482515,16.838906096562837,68.61661778724202
71,71.72689052528202,98.41238215504012,139.64380803701786,76.62850040737541,82.35612824286474,90.09982981831763,-16.356865553072055,16.05625391217538,65.03138136960601
72,67.77946602757886,91.123106776684,123.05518634570362,75.18255026598436,80.92789789917015,88.76113519231163,-18.893779504777072,10.19520887751385,49.96052573967495
73,65.68571929549783,89.00090732547542,121.3380530561028,74.87938129504845,80.53827354689403,88.3696084179291,-20.511446503241785,8.462633778581392,48.63111438024383
74,62.95968062584526,85.66708039185346,116.76428845795719,75.43995197799956,81.37980583689313,89.50787421813618,-24.35997906994144,4.287274554960334,43.51255100230712
75,62.31981079018405,84.54062713089206,115.50134510222352,76.33790418171472,82.31472203232342,90.51324215005484,-25.971729092748063,2.2259050985686457,41.38514318763153
76,62.062569657922985,83.82966969441615,115.37975860607672,75.5678501019467,81.74209496665691,90.07798351930407,-25.853770173444126,2.0875747277592467,41.973552192066975
77,61.456754899672816,82.81480275648408,115.29344571540729,74.39368166429374,80.5784652599962,88.95524274269258,-25.306493956025832,2.2363374964878915,43.09175793810748
78,61.62798382169134,81.45269815450379,115.35792828265447,73.45751924285086,79.68498642601051,88.1774745668286,-24.28446978747882,1.767711728493282,44.16542999746204
79,61.450802861506645,81.2755171943191,115.15095165346126,73.12768341122245,79.35208970974827,87.81872898633861,-24.125693146767446,1.9234274845708228,44.265501220303335
80,61.74376837246584,83.48417325916766,114.79693855480579,73.49549446808727,79.72743556030824,88.28167824554437,-24.215608280063364,3.7567376988594248,43.62374567973369
81,61.67283898386475,83.41324387056656,113.99636010315162,73.52295915570059,79.7455812016184,88.26512715569314,-24.295364263671473,3.6676626689481537,42.77032485560794
82,61.74404877566673,83.63256099735275,114.36324764708566,73.55934967129238,79.8595466820279,88.4018264838875,-24.415694917096687,3.7730143153248576,43.04598076691737
83,66.54710686719821,92.8716704788755,126.31816057360346,72.22185042078272,78.8316141066438,87.48477409478764,-18.89427092530667,14.040056372231703,56.13970645510351
84,66.51938366199414,93.11025455407483,126.44861511496498,71.45967700784244,77.6105035726076,85.94218856957283,-17.24194647537861,15.49975098146723,57.16979653932262
85,66.62774826910882,93.21583005037618,127.3069393677815,72.23637035137496,78.41849737708351,86.62009776583463,-17.972876133683243,14.797332673292672,57.0900423794491
86,67.33743532471374,94.56793006942316,129.20688222797622,74.31026447007986,80.60375515686812,88.93725344862209,-19.55981051894264,13.964174912555038,56.936625362862074
87,67.88721883368997,94.91710032137408,129.07652094736716,75.18192678885353,81.50648176353877,89.92557073849255,-19.943817904534043,13.410618557835306,55.989128158782165
88,68.02326616588314,95.05314765356724,129.14942303885493,75.66764196723122,82.00974002196162,90.43085498976049,-20.328571910808876,13.043407631605618,55.560797984692186
89,67.95251538148153,94.73525957942792,128.38722033943205,75.9695015455631,82.57667220428982,91.08548979892768,-21.231327481535004,12.158587375138097,54.31936572978009
90,67.4486065837336,92.9038724671978,128.49636630715713,77.52896016433026,83.87458859249973,92.44748580630505,-22.771610436935603,9.029283874698066,53.19467492846272
91,67.37665335482389,90.1140937209316,127.681272313626,79.33387133419734,85.7036395812514,94.63278184125883,-24.696754473481562,4.410454139680212,50.90677499238204
92,65.90409206546884,89.54330596458493,125.76011292122276,79.52243595445739,85.90931927935131,95.07470055313115,-26.39211053877638,3.633986685233623,49.01617491565129
93,65.48686026026434,88.87737716478077,125.24740528620801,83.38771209225631,89.80670098137412,98.75143006659368,-30.738829610227597,-0.9293238165933531,44.38543339005345
94,65.8350290727802,89.32825061262719,125.63870211919969,85.5515567436764,92.04076605807991,101.04863022663697,-32.69494629970322,-2.7125154454527234,42.605800229676845
95,65.25282945555426,89.05105016062627,125.64483633831358,85.93791903439852,92.56068007681213,101.63375399769616,-33.930611663671485,-3.509629916185858,42.157230182385476
96,65.02109866841151,88.77457647507148,125.68599792115772,85.72909040196825,92.27734651437764,101.62550978199353,-33.80450395837552,-3.5027700393061565,42.75681467439597
97,64.91931208167324,88.8862098063065,125.52321785176744,87.00532502864428,93.57086715346878,102.94044275891972,-35.217097196620045,-4.684657347162286,41.32192630374959
98,64.18735949509848,89.05042032106131,125.71920498089479,88.01678654069359,94.60101534146797,103.98020407201889,-36.99788464714388,-5.550595020406661,40.49737836997774
99,63.92955901567501,88.74835466238267,125.17703095422704,89.50218191389807,96.0623844957546,105.4587030209847,-38.69302806193612,-7.314029833371933,38.510964983702536
100,67.39935715505476,91.89968051300939,128.1378199257235,96.6270513645303,103.82347868491368,113.97259018607402,-43.6205488502423,-11.923798171904295,34.46345274197016
101,78.49715561099708,104.50902120885948,142.28390320540663,98.06689186187648,105.46912158331008,115.7609218904307,-34.3741956937466,-0.9601003744506045,47.10658192921716
102,77.99223201274853,103.31129034076156,141.87147935559526,99.82764614276209,106.97384719111736,117.10997129557715,-36.12781622672409,-3.6625568503557986,45.033756268937694
103,77.91172268173767,103.31035481113014,141.00865623409408,105.01462815539955,112.03949729648582,121.81763902522823,-41.15264375583442,-8.72914248535568,38.74730066635067
104,73.74948341568626,101.35379956473813,138.90659312575937,109.60962157907608,116.67776906472045,126.37085246017313,-49.99643313467857,-15.323969499982326,31.921907456491596
105,73.12394364749275,99.50692469996372,136.94522780737057,112.30678357430675,119.3729312619962,129.0330056858092,-53.3151353021929,-19.86600656203248,27.23237096918737
106,72.96863631580433,98.16775865881169,134.9203980236757,117.60502569224465,124.44531332055301,133.881110084909,-58.31696463305704,-26.27755466174132,19.910881467478674
107,72.4300652150836,97.35690468550952,133.97945443401318,127.17148454419774,134.0117721725061,143.4475689368621,-68.42199458573089,-36.654867486996594,9.40347902586305
108,71.00929816381233,95.96518752125598,132.82639122963593,133.20001803297396,140.02886559632202,149.48376077524128,-75.84841499585775,-44.063678075066036,2.2524208122331686
109,65.54037635699999,86.09359917769683,120.52036569005308,132.42831089911323,139.36573013506637,149.07846881693337,-80.76277301401953,-53.27213095736954,-9.132625763146294
110,65.28978659576234,85.74607814925952,116.5013869878087,132.53094088518856,139.55275025294054,149.1968414884006,-81.28477302493019,-53.806672103681024,-13.407272029671788
111,63.41639923629071,84.00484546007492,112.93223357681576,132.78600423290337,139.91430947704652,149.7111722487046,-83.62621548489895,-55.9094640169716,-17.18521312857267
112,62.494565720301054,82.96374549433389,110.14395723173281,133.10231514117646,140.13512208498372,149.89946022478694,-84.67336330848993,-57.17137659064983,-20.226826713447693
113,60.029783760789655,81.71809215861384,109.61585470819837,131.93892890210492,138.99315813755499,148.65697459665245,-86.0176036122154,-57.27506597894114,-19.713486970259154
114,57.8740104528874,77.96369743470588,104.14055095653305,138.55121307463838,145.6084091150414,155.23220562759326,-94.79159470255703,-67.64471168033553,-31.844061645956515
115,59.379626725106995,79.76115515613158,106.93677905064071,137.7506526873532,144.8070331432649,154.46648693036917,-92.48378687406961,-65.04587798713332,-28.210800305519925
116,58.88622802707584,79.23746874276563,106.1263685959051,137.91885556355567,144.99552446103792,154.69063388683557,-93.18596533144432,-65.75805571827229,-29.174046439335157
117,57.83438458298315,78.29935161635059,105.14170312629777,136.30243194908718,143.39980903991483,153.14889855693326,-92.66280154775933,-65.10045742356424,-28.509016396598625
118,57.83438458298315,78.5619679268066,106.34663324328663,135.99593824840662,143.07867074146932,152.85781374315525,-92.32701865154888,-64.51670281466272,-26.952894496496768
119,58.08058493413235,78.83268168615464,108.42101277637704,135.8394111087345,142.99485164677097,152.79219747948,-92.06970725067508,-64.16216996061632,-24.7764930376849
120,60.237002429050975,81.09200336860171,111.80249293323493,133.246901511395,140.82799422532676,151.07209417404226,-88.17208451020754,-59.73599085672505,-18.78140134337633
121,67.66039567977481,92.30067106942366,115.66935276438893,120.87767035740154,129.37366950429845,140.64431235638233,-70.20927297142055,-37.07299843487479,-2.433673887825634
122,67.92225388302069,93.6935389125681,116.43437595142396,116.7885012926418,125.31248079907618,136.4977519242395,-65.91420642248988,-31.618941886508082,2.307166277511101
123,68.84118853145426,94.40947011150466,116.62656267672932,115.54327034780037,124.25324507090055,135.67991835786137,-64.12203126254646,-29.843774959395887,3.7999908927895945
124,70.51740938022812,94.46673510420482,117.29021658206955,113.77331617608863,122.52182996642321,133.94232016997964,-60.75293437652968,-28.055094862218397,6.188876819202761
125,73.6779932640429,94.92447855636632,117.76651768913976,113.21685727109167,121.97570503358631,133.46338146229874,-57.05655953203805,-27.051226477219984,7.278489084265885
126,73.6779932640429,94.92447855636632,121.25116259355232,103.05857305274591,111.78738840917538,123.25658360055746,-46.838210501561946,-16.862909852809054,20.93296937575903
127,74.09938755306774,95.12828093472858,122.479401325325,101.82084473280256,110.54966008923202,122.01885528061409,-45.17908789259374,-15.421379154503441,23.39893642747505
128,74.08021727119309,94.77779404276347,121.1807489368447,100.14700472072988,108.95498928859017,120.55595130036933,-43.682756585257366,-14.177195245826695,23.826721660033684
129,74.75595066643217,94.90882617625444,122.13164504674563,99.78339611274589,108.55320410490842,119.98320913893954,-42.56706143063877,-13.64437792865398,25.00844597586834
130,74.70504638032646,95.86281577349993,122.26847381560576,99.68293600184353,108.37011590520254,119.97053337768472,-42.35224942823508,-12.507300131702607,25.4987753828854
131,74.70504638032646,95.86281577349993,122.61623009418511,99.23495881743091,107.72547955234478,119.0808121721416,-41.51095390693219,-11.862663778844848,26.24608316163716
132,74.05428770437669,94.84825182806334,122.61623009418511,101.5245255905163,110.01504632543016,121.43723547586771,-44.45127935596733,-15.166794497366823,24.023372919192497
133,74.05428770437669,94.84825182806334,122.61623009418511,106.16789431289433,114.64630553986481,126.0774811667757,-49.0704290624586,-19.798053711801472,19.401100181231186
134,74.71558940404253,95.0928554801796,122.46455799124973,114.48158233836924,123.08048683546167,134.48043380388054,-56.96380192851157,-27.987631355282076,10.784018124206938
135,74.09874324633961,94.66771690695558,122.74254409637643,112.89146562686022,121.37932069922033,132.6699242591016,-55.768432525240826,-26.711603792264754,12.653826957037381
136,75.50365019554988,96.79784697393406,125.65323874202201,110.24664180094803,118.23801487683895,128.9030324905363,-50.725737757179985,-21.44016790290489,18.080241478880424
137,74.88270437145059,96.3140017451467,125.33971490471194,108.9980989208394,116.8536455712005,127.31747391783264,-49.82648785011102,-20.539643826053805,18.94989768014358
138,74.81397219611767,96.29624605556292,125.33971490471194,107.72413942726754,115.57964832261163,126.03913574114,-48.621185021838045,-19.283402267048714,20.219554000628676
139,69.94856086997079,88.92077040279644,115.69367187546584,102.3688440154831,109.59914875102919,119.3058305783982,-46.880892616604484,-20.678378348232755,15.801204951805659
140,68.23258595075515,88.63095773403285,115.44633657750153,98.07718787368218,105.33724681604241,115.11572059310319,-44.36471980764749,-16.70628908200956,19.8875635385199
141,68.18164345356983,88.61387213714268,115.26287435201215,86.51128682474726,93.63733895180405,103.12272531675069,-32.581747625291015,-5.023466814661376,31.11092176515473
142,68.29938356399134,88.4394770728071,115.20625892551273,84.04191716953645,91.26679676814484,100.81147515085578,-30.192292802761898,-2.8273196953377493,33.484140540078826
143,65.11200695655286,86.5509492727377,112.83214460624689,82.42002272424287,89.66239556874211,99.35647067056334,-31.792761456688496,-3.1114462960044165,32.863824139326
144,64.92762628929958,86.29147235268509,112.76864188684196,71.42724920365407,78.75223980860943,88.43243384346606,-21.14960412426521,7.539232544075659,43.69659611308916
145,63.08157201436128,86.10523560888824,112.60366891588484,59.05318874930067,66.38319873474686,76.05713752642549,-10.63163670583176,19.72203687414138,55.89440897281662
146,59.78540716214401,82.14103158921941,107.7444771747544,57.35086254283114,64.647290210953,74.32703388213113,-12.158310716930856,17.493741378266407,52.77693063497952
147,61.572295652887036,82.14784191568302,107.39019617412374,54.68712048539868,61.883437248891774,71.44908753541583,-7.507458359497832,20.264404666791243,55.072409211756025
148,61.06888750045746,82.03250679817566,107.37601644375304,53.634781058889125,60.7588902316693,70.5405688677668,-6.814111903992014,21.273616566506362,56.39880484818124
149,60.637554199714565,85.00682893458523,106.52401715941079,51.27156303505241,58.066649081000236,67.28265154065531,-4.224180927233498,26.940179853584993,57.673370538065626
150,63.128808638622914,82.75328007670797,105.81563904532688,50.7929558068372,57.63911170980036,66.6483860407558,-1.3564589741406081,25.114168366907606,57.18580166648195
151,63.006971590958926,82.57006794096208,105.0600802268919,49.34421959076083,56.038557845682334,64.91454231341922,0.27407549035508794,26.531510095279742,57.89750684894645
152,62.913347675839915,82.49294182686108,104.99887149231088,47.08560866086445,53.63094320276372,62.4393714618231,2.737069931176933,28.861998624097367,60.17635654860655
153,64.42833338912232,82.56030490915033,104.47825109655564,45.2177702071164,51.62717250330334,60.27384727798688,6.391758589632033,30.93313240584699,61.497753367935836
154,63.84213043502814,81.72888598130169,101.71673868503288,44.86331626706945,51.17500785246576,59.66792229963412,6.355430997166067,30.553878128835926,59.03464527973548
155,59.87951731044506,76.5956092193442,92.76396566738171,38.90125144940855,44.029846672590594,51.09509894838191,10.72107541467242,32.565762546753604,55.799371270582434
156,59.79961899003402,75.8789346860139,91.88635427114892,38.905736744476584,43.98618474028719,50.992469022736266,10.732986253936218,31.892749945726713,54.9064538133108
157,60.030456825707915,75.84355348768355,91.84519031449426,38.88846463835023,43.96224037304066,50.95656407782235,10.994440717976829,31.881313114642893,54.877273646235295
158,59.56075370137666,75.57065351937263,91.56193606963589,38.87540731210328,43.94436227607616,50.91865940620865,10.547436461327614,31.626291243296464,54.59187092369221
159,58.14077260154551,74.23446861920796,90.13556395760884,37.15961750202315,41.894163682436506,48.52134982016117,11.512062738695647,32.34030493677145,54.868586412896995
160,58.23417183828872,73.51692805049385,90.5572949146613,37.38135460044897,42.26972904346853,49.052978737326384,11.076068351800629,31.247199007025316,55.07081556505062
161,58.990126381963115,74.77968563234721,91.02809821976659,37.90766011742954,42.857060570429425,49.74712710644279,11.183665358533808,31.922625061917785,55.06110418535053
162,59.27884977191209,74.96418234745116,91.11578063932527,37.72875059622879,42.627585879491726,49.407409388588846,11.752428609157434,32.33659646795943,55.26801826893066
163,59.27884977191209,74.99956354578148,91.9400110106813,38.2905119379074,43.36985032579305,50.40532536935145,10.829661058233384,31.62971321998843,55.60563572844665
164,59.27884977191209,75.07665102525809,92.36174675373942,38.14511118262912,43.21449355001191,50.24496305778443,10.994973854517397,31.86215747524618,56.17772271150004
165,58.17692038606065,73.8038813271002,91.32097673224185,38.08548106337284,43.15357854869117,50.18117253808558,9.955244352051146,30.650302778409028,55.194992172945085
166,58.59254983602901,74.45124633550266,92.63238347388132,37.73644324104672,42.769174433380726,49.75328210543281,10.790644210314277,31.682071902121933,56.847316712552676
167,58.63251356489463,74.51205634912506,92.69724106381254,37.54272802860188,42.585110202237075,49.56799823788393,11.005021189022358,31.926946146887985,57.09501889722232
168,63.131018375725105,79.89948637528677,98.67847089366903,38.9252547383997,44.24905646720332,51.57600260042826,13.558160179718172,35.65042990808345,61.756360559690656
169,63.131018375725105,79.89948637528677,98.67847089366903,37.19876077620016,42.182240572617644,48.86838503481107,15.965298006689977,37.717245802669126,63.18237478324481
170,63.131018375725105,79.89948637528677,98.67847089366903,37.192765094242404,42.17471714087459,48.85325102036939,15.974349188218326,37.72476923441218,63.18228763228924
