Age (Ma),time,ridge_outflux_min,ridge_outflux_mean,ridge_outflux_max,subduction_outflux_min,subduction_outflux_mean,subduction_outflux_max,carbonate_platform_outflux_min,carbonate_platform_outflux_mean,carbonate_platform_outflux_max,rift_outflux_non_biased_min,rift_outflux_non_biased_mean,rift_outflux_non_biased_max,rift_outflux_biased_min,rift_outflux_biased_mean,rift_outflux_biased_max,intraplate_volcanism_outflux_min,intraplate_volcanism_outflux_mean,intraplate_volcanism_outflux_max,gross_atmospheric_outflux_no_rift_min,gross_atmospheric_outflux_no_rift_mean,gross_atmospheric_outflux_no_rift_max,gross_atmospheric_outflux_unbiased_rift_min,gross_atmospheric_outflux_unbiased_rift_mean,gross_atmospheric_outflux_unbiased_rift_max,gross_atmospheric_outflux_biased_rift_min,gross_atmospheric_outflux_biased_rift_mean,gross_atmospheric_outflux_biased_rift_max,net_atmospheric_influx_unbiased_and_sed_min,net_atmospheric_influx_unbiased_and_sed_mean,net_atmospheric_influx_unbiased_and_sed_max,net_atmospheric_influx_biased_and_sed_min,net_atmospheric_influx_biased_and_sed_mean,net_atmospheric_influx_biased_and_sed_max,gross_upper_plate_influx_with_sed_min,gross_upper_plate_influx_with_sed_mean,gross_upper_plate_influx_with_sed_max
10,10.0,11.264242816187672,14.325623501088334,17.387004185988996,13.752414821114789,13.752414821114789,16.56010206899288,72.35471365553478,102.0670013067988,125.84379125973928,17.890163076654748,19.954412662422605,22.01866224819046,17.890163076654748,19.954412662422605,22.01866224819046,3.0,6.0,9.0,100.37137129283724,136.14503962900193,168.79089751472117,118.26153436949198,156.09945229142454,190.80955976291162,118.26153436949198,156.09945229142454,190.80955976291162,-124.1609652835449,-82.02381008930953,-41.58036002222104,-124.1609652835449,-82.02381008930953,-41.58036002222104,233.82402510843127,238.12326238073408,243.8566049763355
11,11.0,11.326689822804214,14.43638081136005,17.546071799915886,13.80737775058959,13.80737775058959,16.61506499846768,72.35471365553478,102.0670013067988,125.84379125973928,17.890163076654748,19.954412662422605,22.01866224819046,17.890163076654748,19.954412662422605,22.01866224819046,3.0,6.0,9.0,100.48878122892859,136.31075986874845,169.00492805812286,118.37894430558333,156.26517253117106,191.0235903063133,118.37894430558333,156.26517253117106,191.0235903063133,-122.83515154890077,-80.66779534363673,-40.16531535917716,-122.83515154890077,-80.66779534363673,-40.16531535917716,232.65183989513147,236.9329678748078,242.6770300841251
12,12.0,11.730859258414556,14.814043420584916,17.89722758275528,12.93033860295068,12.93033860295068,15.738025850828771,72.35471365553478,102.0670013067988,125.84379125973928,17.890163076654748,19.954412662422605,22.01866224819046,17.890163076654748,19.954412662422605,22.01866224819046,3.0,6.0,9.0,100.01591151690002,135.8113833303344,168.47904469332332,117.90607459355476,155.765795992757,190.49770694151377,117.90607459355476,155.765795992757,190.49770694151377,-120.58578027337799,-78.40661757706016,-37.78790979288624,-120.58578027337799,-78.40661757706016,-37.78790979288624,229.85297227270158,234.17241356981717,240.05921040523432
13,13.0,11.75117982040044,14.839505870174598,17.927831919948755,12.36611309114635,12.36611309114635,15.158907134366078,72.62582089521277,102.0670013067988,125.84379125973928,17.890163076654748,19.954412662422605,22.01866224819046,17.890163076654748,19.954412662422605,22.01866224819046,3.0,6.0,9.0,99.74311380675957,135.27262026811974,167.93053031405412,117.63327688341431,155.22703293054235,189.94919256224458,117.63327688341431,155.22703293054235,189.94919256224458,-119.18863732036553,-77.26630469626943,-36.643526234812356,-119.18863732036553,-77.26630469626943,-36.643526234812356,228.16476104984372,232.49333762681178,238.39395645656663
14,14.0,11.974183093446474,15.205732739543286,18.437282385640096,12.16492429060213,12.16492429060213,14.933848047683176,76.96064538423856,102.0039546087372,125.84379125973928,17.890163076654748,19.954412662422605,22.01866224819046,17.890163076654748,19.954412662422605,22.01866224819046,3.0,6.0,9.0,104.09975276828716,135.3746116388826,168.21492169306254,121.9899158449419,155.32902430130522,190.233583941253,121.9899158449419,155.32902430130522,190.233583941253,-116.05468350022086,-78.26235971149171,-37.52497617832091,-116.05468350022086,-78.26235971149171,-37.52497617832091,229.1381686804311,233.59138401279694,239.42420790601997
15,15.0,12.410272167714911,15.66498518169198,18.91969819566905,11.565720280599969,11.565720280599969,14.269395482865631,78.19802701590622,102.0039546087372,125.84379125973928,17.890163076654748,19.954412662422605,22.01866224819046,17.890163076654748,19.954412662422605,22.01866224819046,3.0,6.0,9.0,105.1740194642211,135.23466007102917,168.03288493827395,123.06418254087585,155.18907273345178,190.0515471864644,123.06418254087585,155.18907273345178,190.0515471864644,-113.73751005445085,-77.13390199731731,-36.14504448629617,-113.73751005445085,-77.13390199731731,-36.14504448629617,227.84425686621148,232.3229747307691,238.4493577887776
16,16.0,12.467026129684449,15.78728846440466,19.092555208791953,11.158955058624905,11.158955058624905,13.573715352053846,78.19802701590622,102.0039546087372,125.84379125973928,17.890163076654748,19.954412662422605,22.01866224819046,17.890163076654748,19.954412662422605,22.01866224819046,3.0,6.0,9.0,104.82400820421557,134.95019813176677,167.51006182058507,122.71417128087032,154.90461079418938,189.52872406877552,122.71417128087032,154.90461079418938,189.52872406877552,-114.496422593098,-77.72628937602667,-36.851075610883555,-114.496422593098,-77.72628937602667,-36.851075610883555,228.05120646646378,232.63090017021605,238.88200066077303
17,17.0,12.532338235882673,15.812446722337311,19.107550799124876,10.791453671441918,10.791453671441918,13.108315734077047,78.19802701590622,101.79012402419184,122.33550422416458,17.890163076654748,19.954412662422605,22.01866224819046,17.890163076654748,19.954412662422605,22.01866224819046,3.0,6.0,9.0,104.52181892323081,134.39402441797108,163.5513707573665,122.41198199988555,154.3484370803937,185.57003300555695,122.41198199988555,154.3484370803937,185.57003300555695,-112.53337422600022,-76.20875543425154,-39.08375646666843,-112.53337422600022,-76.20875543425154,-39.08375646666843,226.1690288034047,230.55719251464524,236.4605955570651
18,18.0,12.71169881407542,16.003901268676785,19.29610372327815,10.76255494970199,10.76255494970199,12.742555972729663,76.96064538423856,101.30092400435888,122.10518682889465,17.890163076654748,19.954412662422605,22.01866224819046,17.890163076654748,19.954412662422605,22.01866224819046,3.0,6.0,9.0,103.43489914801597,134.06738022273765,163.14384652490247,121.32506222467072,154.02179288516027,185.16250877309292,121.32506222467072,154.02179288516027,185.16250877309292,-113.7769193451555,-76.6388328526547,-39.519482608707676,-113.7769193451555,-76.6388328526547,-39.519482608707676,226.2192699058037,230.66062573781497,236.63926009382934
19,19.0,12.71169881407542,16.003901268676785,19.29610372327815,10.692948376273607,10.692948376273607,12.67294939930128,76.96064538423856,101.30092400435888,122.10518682889465,17.890163076654748,19.954412662422605,22.01866224819046,17.890163076654748,19.954412662422605,22.01866224819046,3.0,6.0,9.0,103.36529257458758,133.99777364930927,163.07423995147408,121.25545565124233,153.95218631173188,185.09290219966454,121.25545565124233,153.95218631173188,185.09290219966454,-113.6832774149241,-76.54716023382028,-39.36555855130294,-113.6832774149241,-76.54716023382028,-39.36555855130294,226.05996002493788,230.49934654555216,236.54023234013684
20,20.0,12.71169881407542,16.003901268676785,19.29610372327815,10.02100098006893,10.02100098006893,12.0010020030966,76.96064538423856,101.30092400435888,122.10518682889465,17.890163076654748,19.954412662422605,22.01866224819046,17.890163076654748,19.954412662422605,22.01866224819046,3.0,6.0,9.0,102.69334517838291,133.3258262531046,162.4022925552694,120.58350825503766,153.2802389155272,184.42095480345986,120.58350825503766,153.2802389155272,184.42095480345986,-114.89336800705556,-77.74923912907607,-40.512660558624106,-114.89336800705556,-77.74923912907607,-40.512660558624106,226.58207982711335,231.02947804460328,237.1253407271226
21,21.0,12.862772202289651,16.09080592689126,19.318839651492866,10.010891686478491,10.010891686478491,12.008978142522071,75.64520638935018,99.86459577635428,122.10518682889465,17.890163076654748,19.954412662422605,22.01866224819046,17.890163076654748,19.954412662422605,22.01866224819046,3.0,6.0,9.0,101.51887027811833,131.96629338972403,162.43300462290958,119.40903335477307,151.92070605214664,184.45166687110003,119.40903335477307,151.92070605214664,184.45166687110003,-118.59079234149362,-81.59721790372072,-42.38958122356519,-118.59079234149362,-81.59721790372072,-42.38958122356519,229.03602221546802,233.51792395586736,240.1945998170695
22,22.0,12.99453688043342,16.2424450359245,19.490353191415576,9.91408942206822,9.91408942206822,11.612346548041918,71.41735130745266,99.86459577635428,122.10518682889465,17.890163076654748,19.954412662422605,22.01866224819046,17.890163076654748,19.954412662422605,22.01866224819046,3.0,6.0,9.0,97.3259776099543,132.021130234347,162.20788656835214,115.21614068660904,151.9755428967696,184.2265488165426,115.21614068660904,151.9755428967696,184.2265488165426,-125.54535642338777,-84.32446760820267,-45.640338402030125,-125.54535642338777,-84.32446760820267,-45.640338402030125,231.83852389994775,236.30001050497228,242.73313379137184
23,23.0,13.102851793896743,16.349699065103255,19.596546336309768,9.91408942206822,9.91408942206822,11.89225095841981,70.20943554060116,99.86459577635428,122.33550422416458,18.343638266329467,20.460211912444407,22.576785558559344,18.343638266329467,20.460211912444407,22.576785558559344,3.0,6.0,9.0,96.22637675656613,132.12838426352576,162.82430151889417,114.57001502289559,152.58859617597017,185.40108707745352,114.57001502289559,152.58859617597017,185.40108707745352,-130.36476613331058,-87.72676853211254,-48.077215999413795,-130.36476613331058,-87.72676853211254,-48.077215999413795,235.69594825995924,240.3153647080827,247.1524263392981
24,24.0,13.790270124817493,17.120700073156264,20.45113002149503,9.945424400058249,9.945424400058249,12.132972139446288,69.14309731869675,99.86459577635428,122.50278603604237,19.0538937821575,21.252419987791054,23.45094619342461,19.0538937821575,21.252419987791054,23.45094619342461,3.0,6.0,9.0,95.87879184357249,132.9307202495688,164.0868881969837,114.93268562572999,154.18314023735985,187.5378343904083,114.93268562572999,154.18314023735985,187.5378343904083,-132.24922622742997,-88.33928597364542,-48.09610829080259,-132.24922622742997,-88.33928597364542,-48.09610829080259,237.86294056885058,242.52242621100527,249.41090974079964
25,25.0,13.790270124817493,17.120700073156264,20.45113002149503,10.046836830421793,10.046836830421793,12.007828373048804,69.14309731869675,99.86459577635428,122.50278603604237,19.0538937821575,21.252419987791054,23.45094619342461,19.0538937821575,21.252419987791054,23.45094619342461,3.0,6.0,9.0,95.98020427393604,133.03213267993232,163.9617444305862,115.03409805609354,154.28455266772337,187.41269062401082,115.03409805609354,154.28455266772337,187.41269062401082,-135.82316379801097,-91.93104836723606,-51.914426881154185,-135.82316379801097,-91.93104836723606,-51.914426881154185,241.57394021581436,246.21560103495943,253.10408456475386
26,26.0,14.004335817758616,17.32267767017217,20.64101952258572,10.223990566027176,10.223990566027176,12.184982108654186,68.2215418562123,100.07495502478496,123.99564342635924,19.0538937821575,21.252419987791054,23.45094619342461,19.0538937821575,21.252419987791054,23.45094619342461,3.0,6.0,9.0,95.4498682399981,133.6216232609843,165.82164505759914,114.5037620221556,154.87404324877537,189.27259125102375,114.5037620221556,154.87404324877537,189.27259125102375,-136.34624683663176,-91.32860049062157,-50.09307446847026,-136.34624683663176,-91.32860049062157,-50.09307446847026,241.5552786200065,246.20264373939693,253.03962175929985
27,27.0,14.004335817758616,17.32267767017217,20.64101952258572,10.735425790393498,10.735425790393498,12.751416411413983,68.2215418562123,101.7680604457404,128.013568404967,19.0538937821575,21.252419987791054,23.45094619342461,19.0538937821575,21.252419987791054,23.45094619342461,3.0,6.0,9.0,95.96130346436442,135.82616390630608,170.4060043389667,115.01519724652192,157.07858389409714,193.85695053239132,115.01519724652192,157.07858389409714,193.85695053239132,-137.32993122443156,-90.61922296477692,-47.06534735548732,-137.32993122443156,-90.61922296477692,-47.06534735548732,243.05048524679464,247.69780685887406,254.47331582986948
28,28.0,13.441112420795392,16.96485749650388,20.488602572212372,10.78849879691608,10.78849879691608,12.790293664289111,68.2215418562123,107.27845350437462,130.97996919384465,19.0538937821575,21.252419987791054,23.45094619342461,19.0538937821575,21.252419987791054,23.45094619342461,3.0,6.0,9.0,95.45115307392376,141.03180979779458,173.25886543034613,114.50504685608126,162.28422978558564,196.70981162377075,114.50504685608126,162.28422978558564,196.70981162377075,-138.0466196126263,-85.64679790716534,-44.39503923345987,-138.0466196126263,-85.64679790716534,-44.39503923345987,243.31038891679438,247.93102769275097,254.75720452827133
29,29.0,13.441112420795392,16.96485749650388,20.488602572212372,10.925399068817692,10.925399068817692,12.927193936190722,69.14309731869675,107.27845350437462,130.97996919384465,19.0538937821575,21.252419987791054,23.45094619342461,19.0538937821575,21.252419987791054,23.45094619342461,3.0,6.0,9.0,96.50960880830982,141.1687100696962,173.39576570224773,115.56350259046732,162.42113005748726,196.84671189567234,115.56350259046732,162.42113005748726,196.84671189567234,-137.92773162224938,-86.38087366695191,-45.35311438391844,-137.92773162224938,-86.38087366695191,-45.35311438391844,244.11277323616164,248.80200372443917,255.40418116928757
30,30.0,13.441112420795392,17.403936275571148,21.483567178491853,10.925399068817692,10.925399068817692,12.927193936190722,70.71432799874849,107.27845350437462,130.97996919384465,19.0538937821575,21.252419987791054,23.45094619342461,19.0538937821575,21.252419987791054,23.45094619342461,3.0,6.0,9.0,98.08083948836156,141.60778884876345,174.39073030852722,117.13473327051906,162.8602088365545,197.84167650195184,117.13473327051906,162.8602088365545,197.84167650195184,-137.00731105360788,-86.52324550677704,-44.84027030955815,-137.00731105360788,-86.52324550677704,-44.84027030955815,244.62486436253616,249.38345434333155,256.0849618751531
31,31.0,14.09270340182407,17.842312279415058,21.591921157006052,10.927304453071763,10.927304453071763,12.831676265929087,72.09057541852098,107.27845350437462,130.97996919384465,19.0538937821575,21.252419987791054,23.45094619342461,19.0538937821575,21.252419987791054,23.45094619342461,3.0,6.0,9.0,100.11058327341681,142.04807023686143,174.40356661677978,119.16447705557431,163.3004902246525,197.8545128102044,119.16447705557431,163.3004902246525,197.8545128102044,-133.69473439350045,-84.79430341982433,-43.53877330245089,-133.69473439350045,-84.79430341982433,-43.53877330245089,243.33037583987888,248.09479364447682,254.79630117629836
32,32.0,13.441112420795392,17.49331869575238,21.591921157006052,11.338443290525255,11.338443290525255,12.868215200459797,72.09057541852098,107.27845350437462,130.97996919384465,19.0538937821575,21.252419987791054,23.45094619342461,19.0538937821575,21.252419987791054,23.45094619342461,3.0,6.0,9.0,99.87013112984164,142.11021549065225,174.4401055513105,118.92402491199914,163.3626354784433,197.8910517447351,118.92402491199914,163.3626354784433,197.8910517447351,-115.02353158723884,-65.80514372846568,-24.441175316563942,-115.02353158723884,-65.80514372846568,-24.441175316563942,224.38800191458,229.167779206909,236.00333135251893
33,33.0,13.429764785592065,17.403936275571148,21.483567178491853,11.365507024460014,11.365507024460014,12.37313219236772,72.09057541852098,106.57582612526514,128.1893192499061,19.0538937821575,21.252419987791054,23.45094619342461,19.0538937821575,21.252419987791054,23.45094619342461,3.0,6.0,9.0,99.88584722857306,141.3452694252963,171.04601862076566,118.93974101073056,162.59768941308735,194.49696481419028,118.93974101073056,162.59768941308735,194.49696481419028,-112.8287164923236,-64.26718520194169,-25.524518203736932,-112.8287164923236,-64.26718520194169,-25.524518203736932,221.96129172700392,226.86487461502904,233.70826621213087
34,34.0,13.32430537265044,16.96485749650388,20.939122351279742,10.714036463193324,10.714036463193324,11.997559680380617,72.09057541852098,103.81134822762591,127.60418325424018,19.0538937821575,21.252419987791054,23.45094619342461,19.0538937821575,21.252419987791054,23.45094619342461,3.0,6.0,9.0,99.12891725436475,137.4902421873231,169.54086528590054,118.18281103652225,158.74266217511416,192.99181147932515,118.18281103652225,158.74266217511416,192.99181147932515,-109.41140335097711,-63.98526517254197,-22.82737745443231,-109.41140335097711,-63.98526517254197,-22.82737745443231,217.8616403078129,222.72792734765613,229.6366657615548
35,35.0,13.32430537265044,16.96485749650388,20.939122351279742,9.321276291225654,9.321276291225654,10.295392798655774,72.09057541852098,101.99631423839216,125.70347798008106,14.273131595011774,15.920031394436208,17.566931193860643,14.273131595011774,15.920031394436208,17.566931193860643,3.0,6.0,9.0,97.73615708239709,134.2824480261217,165.9379931300166,112.00928867740886,150.2024794205579,183.50492432387725,112.00928867740886,150.2024794205579,183.50492432387725,-101.91772018487772,-59.078173729140985,-19.16455492430825,-101.91772018487772,-59.078173729140985,-19.16455492430825,204.63429743711117,209.28065314969888,215.89182705121226
36,36.0,13.323695331908906,16.95023436225799,20.488602572212372,7.675999572695996,7.675999572695996,8.67649226159359,72.09057541852098,101.99631423839216,125.70347798008106,14.273131595011774,15.920031394436208,17.566931193860643,14.273131595011774,15.920031394436208,17.566931193860643,3.0,6.0,9.0,96.09027032312588,132.62254817334616,163.86857281388703,110.36340191813765,148.54257956778235,181.43550400774768,110.36340191813765,148.54257956778235,181.43550400774768,-96.45342816562696,-53.51915892915673,-13.978471340060594,-96.45342816562696,-53.51915892915673,-13.978471340060594,197.30664691011356,202.06173849693909,208.7095016460699
37,37.0,12.898595486964206,16.820486019841677,20.47070393892393,7.470633419703036,7.470633419703036,8.402231979168423,70.89386333161512,95.7572939455053,121.58905106766764,14.273131595011774,15.920031394436208,17.566931193860643,14.273131595011774,15.920031394436208,17.566931193860643,3.0,6.0,9.0,94.26309223828237,126.04841338505001,159.46198698576,108.53622383329414,141.96844477948622,177.02891817962066,108.53622383329414,141.96844477948622,177.02891817962066,-95.02953063688727,-56.805768675792024,-15.026313231140364,-95.02953063688727,-56.805768675792024,-15.026313231140364,193.98267244037507,198.77421345527824,205.49319549979546
38,38.0,12.701849688403614,16.656488265447546,20.41438104393088,6.957900480871911,6.957900480871911,7.896812544185491,68.04232374150035,94.30172349374324,119.91765326294448,14.273131595011774,15.920031394436208,17.566931193860643,14.273131595011774,15.920031394436208,17.566931193860643,3.0,6.0,9.0,90.70207391077588,123.91611224006269,157.22884685106087,104.97520550578766,139.8361436344989,174.79577804492152,104.97520550578766,139.8361436344989,174.79577804492152,-93.415657033319,-53.65588834441604,-11.84967199935005,-93.415657033319,-53.65588834441604,-11.84967199935005,188.59320141872325,193.49203197891495,200.33861391355833
39,39.0,12.067909233862306,16.112176969677808,20.15644470549331,5.8281923691533875,5.8281923691533875,6.7671044324669705,67.90428991222666,93.0579875149662,116.08721213461772,14.273131595011774,15.920031394436208,17.566931193860643,14.273131595011774,15.920031394436208,17.566931193860643,3.0,6.0,9.0,88.80039151524235,120.99835685379739,152.010761272578,103.07352311025413,136.9183882482336,169.57769246643866,103.07352311025413,136.9183882482336,169.57769246643866,-91.00583787201641,-52.19210990963097,-12.617834486220602,-91.00583787201641,-52.19210990963097,-12.617834486220602,184.14163533345862,189.11049815786458,196.0254693630699
40,40.0,11.865820557624373,15.87184107878068,19.87786159993698,5.640810673587555,5.640810673587555,6.5367433505889085,66.23231474363209,88.48391794168222,113.42301413466863,14.273131595011774,15.920031394436208,17.566931193860643,14.273131595011774,15.920031394436208,17.566931193860643,3.0,6.0,9.0,86.73894597484401,115.99656969405046,148.83761908519452,101.01207756985579,131.9166010884867,166.40455027905517,101.01207756985579,131.9166010884867,166.40455027905517,-86.57970051483201,-50.75695929162728,-9.376193454750307,-86.57970051483201,-50.75695929162728,-9.376193454750307,177.75534267554013,182.67356038011397,189.56637702642246
41,41.0,11.865820557624373,15.87184107878068,19.87786159993698,5.0596966842164335,5.0596966842164335,5.855201473947692,55.26598014691683,80.12150941843635,105.0991275850398,14.139923258044826,15.771452864742304,17.402982471439785,14.139923258044826,15.771452864742304,17.402982471439785,3.0,6.0,9.0,75.19149738875764,107.05304718143346,139.83219065892447,89.33142064680247,122.82450004617576,157.23517313036427,89.33142064680247,122.82450004617576,157.23517313036427,-94.11281728809256,-55.693618803853354,-14.411120970537922,-94.11281728809256,-55.693618803853354,-14.411120970537922,173.5919997651632,178.5181188500291,185.38994359915603
42,42.0,11.76991142089909,15.787179043975769,19.80444666705245,5.0596966842164335,5.0596966842164335,5.9086024587853405,55.26598014691683,78.7522019834408,101.6149834668046,14.139923258044826,15.771452864742304,17.402982471439785,14.139923258044826,15.771452864742304,17.402982471439785,3.0,6.0,9.0,75.09558825203236,105.599077711633,136.3280325926424,89.23551151007719,121.3705305763753,153.73101506408216,89.23551151007719,121.3705305763753,153.73101506408216,-94.0773514447372,-57.013097987107585,-17.858423459696695,-94.0773514447372,-57.013097987107585,-17.858423459696695,173.45439417215138,178.3836285634829,185.17781860318692
43,43.0,11.65616311968945,15.638447343476884,19.620731567264315,4.890777946637126,4.890777946637126,5.993194387310963,55.26598014691683,78.43666790326301,101.54371604613712,14.139923258044826,15.771452864742304,17.402982471439785,14.139923258044826,15.771452864742304,17.402982471439785,3.0,6.0,9.0,74.81292121324341,104.96589319337703,136.1576420007124,88.95284447128824,120.73734605811933,153.5606244721522,88.95284447128824,120.73734605811933,153.5606244721522,-92.86966436144652,-56.19966479288459,-16.75896879354889,-92.86966436144652,-56.19966479288459,-16.75896879354889,172.05151286927307,176.93701085100392,183.55442843630675
