,gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_biased_rifts,net_carbon_outflux_no_sed_biased_rifts,net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_biased_rifts,carbon_flux_ratio_with_sed_biased_rifts,carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,GAST,GAST,GAST
8,118.56623746858004,156.52911168867493,191.20895912508095,53.10602497313808,61.416831411919034,72.31675097879813,118.56623746858004,156.52911168867493,191.20895912508095,53.10602497313808,61.416831411919034,72.31675097879813,78.24020614331474,120.56352907485193,160.89349793500583,42.83146162331474,80.73397801485193,116.64314064500583,8.901207807469056,25.45124879809603,38.122503948319284,78.24020614331474,120.56352907485193,160.89349793500583,8.901207807469056,25.45124879809603,42.00128978872301,0.5138254333705877,0.6611552070721824,0.8219663291128463,0.21296137480492033,0.2594153729730937,0.2948426195664423,0.5138254333705877,0.6611552070721824,0.8219663291128463,0.21296137480492033,0.2594153729730937,0.2948426195664423,12.808797688244,18.0185131259346,23.2282285636252
9,118.33685448351979,156.15768156560304,190.84095572364757,52.932326442834196,61.094042204440875,71.99887950348611,118.33685448351979,156.15768156560304,190.84095572364757,52.932326442834196,61.094042204440875,71.99887950348611,78.17018713680838,120.23036873602402,160.4968880740081,42.76144261680838,80.40081767602402,116.2465307840081,8.678646895877051,25.166729374861852,37.56779965360092,78.17018713680838,120.23036873602402,160.4968880740081,8.678646895877051,25.166729374861852,41.65481185384665,0.5127618389532271,0.6602268706539655,0.8205687184005782,0.21179600528768702,0.2583025560820321,0.2931190783074445,0.5127618389532271,0.6602268706539655,0.8205687184005782,0.21179600528768702,0.2583025560820321,0.2931190783074445,12.8062224433314,18.0759176122646,23.3456127811978
10,118.13697760030139,155.97489552223394,190.69543757488623,52.788134014372176,60.95989707666546,71.90349328084616,118.13697760030139,155.97489552223394,190.69543757488623,52.788134014372176,60.95989707666546,71.90349328084616,77.91285656408706,119.99426260517762,160.5144533966959,45.09834711408706,83.07384385517761,119.4881254566959,8.236019216562475,24.97926415960916,37.394515341060455,77.91285656408706,119.99426260517762,160.5144533966959,8.236019216562475,24.97926415960916,41.72250910265584,0.50822349903366,0.6548691681973976,0.8141616168031218,0.2095754436520998,0.2559434770469473,0.29055477847599503,0.50822349903366,0.6548691681973976,0.8141616168031218,0.2095754436520998,0.2559434770469473,0.29055477847599503,12.8003162437902,18.1276604612126,23.455004678635
11,118.28541599338322,156.17164421897093,190.94049657527842,52.9922568622104,61.210989066018286,72.19868420735972,118.28541599338322,156.17164421897093,190.94049657527842,52.9922568622104,61.210989066018286,72.19868420735972,78.19962439352965,120.31123144564887,160.85173680170104,46.123534133529645,84.22067686564887,120.74671821170104,8.591228151610125,25.350576292696232,37.794687323035646,78.19962439352965,120.31123144564887,160.85173680170104,8.591228151610125,25.350576292696232,42.10992443378234,0.5111894060807907,0.658714710200888,0.8189452781793504,0.21141204209442221,0.2581811770336348,0.2931509266018958,0.5111894060807907,0.658714710200888,0.8189452781793504,0.21141204209442221,0.2581811770336348,0.2931509266018958,12.7913986922673,18.1741181766067,23.5568376609461
12,117.81043759076715,155.6701589899694,190.4125045198914,52.572517720543104,60.76719614470905,71.725553408851,117.81043759076715,155.6701589899694,190.4125045198914,52.572517720543104,60.76719614470905,71.725553408851,77.8095414831596,119.89464170889337,160.40864023856005,46.9568318031596,85.18092570889337,121.83391826856005,8.261668599746415,24.991678863633034,37.4117361143305,77.8095414831596,119.89464170889337,160.40864023856005,8.261668599746415,24.991678863633034,41.72168912751965,0.5153049917290737,0.6645109753096206,0.8265670406082851,0.21218500467127663,0.2593976201922781,0.2946898446880275,0.5153049917290737,0.6645109753096206,0.8265670406082851,0.21218500467127663,0.2593976201922781,0.2946898446880275,12.77976594846,18.215588125485,23.65141030251
13,117.53176186325062,155.12551791037868,189.85805677365084,52.07499464035425,60.28024737281064,71.22686774439484,117.53176186325062,155.12551791037868,189.85805677365084,52.07499464035425,60.28024737281064,71.22686774439484,77.65359311186549,119.46748792472556,160.1794730740925,49.36683456186549,87.64392620472556,124.8191081140925,7.696150729478553,24.622217387157527,37.047608885345944,77.65359311186549,119.46748792472556,160.1794730740925,7.696150729478553,24.622217387157527,41.5482840448365,0.5171253265251675,0.667580155298856,0.8298179315259748,0.21183585800535193,0.25941506880797977,0.2950391530134666,0.5171253265251675,0.667580155298856,0.8298179315259748,0.21183585800535193,0.25941506880797977,0.2950391530134666,12.765678416584,18.2522684941569,23.7388585717298
14,121.92133697501426,155.26044543137758,190.17529559057937,52.18200515009774,60.53591389956345,71.59986864310775,121.92133697501426,155.26044543137758,190.17529559057937,52.18200515009774,60.53591389956345,71.59986864310775,81.40029780332685,119.09855912147194,159.73108933822428,53.93348545332685,88.19545632147194,125.39169739822428,7.592392788562947,24.3740275896578,37.087089200905275,81.40029780332685,119.09855912147194,159.73108933822428,7.592392788562947,24.3740275896578,41.15566239075265,0.514056384274834,0.6643324420750899,0.8075218426841682,0.21125966139941502,0.2590226467688393,0.2950925926952305,0.514056384274834,0.6643324420750899,0.8075218426841682,0.21125966139941502,0.2590226467688393,0.2950925926952305,12.7493436270026,18.2842293221532,23.8191150173038
15,123.01860828392182,155.14349847649774,190.01602095689086,52.09415471434329,60.476659252375924,71.49635609120362,123.01860828392182,155.14349847649774,190.01602095689086,52.09415471434329,60.476659252375924,71.49635609120362,81.59690441895201,118.15552525909254,159.05107956928026,55.10806713895201,88.35089732909255,125.93066070928026,6.445957366348431,23.48868603497072,36.30492122056797,81.59690441895201,118.15552525909254,159.05107956928026,6.445957366348431,23.48868603497072,40.53141470359301,0.5157697787308115,0.6665937802527792,0.8052053676812927,0.21202299795536056,0.25984566097822936,0.29620073481074566,0.5157697787308115,0.6665937802527792,0.8052053676812927,0.21202299795536056,0.25984566097822936,0.29620073481074566,12.7308924486455,18.3113803599393,23.8918682712331
16,122.64104639153189,154.83148590485095,189.4645734739549,51.76885270895902,60.22233898842144,71.00067069005208,122.64104639153189,154.83148590485095,189.4645734739549,51.76885270895902,60.22233898842144,71.00067069005208,80.58920924007046,117.31435524014877,158.09519207159576,54.10037196007046,87.50972731014878,124.97477321159576,5.779127359745587,22.705208323719262,35.69340108994094,80.58920924007046,117.31435524014877,158.09519207159576,5.779127359745587,22.705208323719262,39.63128928769294,0.514913897800745,0.6646054313152817,0.803385341548132,0.2117354220322828,0.258500997676991,0.2951343185363682,0.514913897800745,0.6646054313152817,0.803385341548132,0.2117354220322828,0.258500997676991,0.2951343185363682,12.7103457032967,18.33343179431255,23.9565178853284
17,122.30022130323198,154.2366763837401,185.46688277121874,51.48028750766474,59.908489532323124,70.5705033142795,122.30022130323198,154.2366763837401,185.46688277121874,51.48028750766474,59.908489532323124,70.5705033142795,81.30951996552656,117.62179053352197,155.01048784794426,54.82068268552656,87.81716260352198,121.89006898794426,6.473098973204948,23.293603682104994,36.097621194250664,81.30951996552656,117.62179053352197,155.01048784794426,6.473098973204948,23.293603682104994,40.11410839100504,0.5317859010408363,0.6682683102818914,0.8072196919618868,0.21285613274591042,0.2595682558128989,0.29641562432040136,0.5317859010408363,0.6682683102818914,0.8072196919618868,0.21285613274591042,0.2595682558128989,0.29641562432040136,12.6875663309526,18.34984292298255,24.0121195150125
18,121.1900027292451,153.88673338973464,185.0348078185438,51.65971045235118,60.11580938537577,70.43206046823391,121.1900027292451,153.88673338973464,185.0348078185438,51.65971045235118,60.11580938537577,70.43206046823391,79.84405075532149,116.97578679382663,154.3269438213823,53.33596633532149,87.15081318382663,121.1850806913823,6.685529107863125,23.204862789467754,36.095967100507934,79.84405075532149,116.97578679382663,154.3269438213823,6.685529107863125,23.204862789467754,39.72419647107238,0.5303054803644779,0.6663666229278921,0.8085285183954964,0.215100155640262,0.260315934988727,0.2972725774393878,0.5303054803644779,0.6663666229278921,0.8085285183954964,0.215100155640262,0.260315934988727,0.2972725774393878,12.6621888845042,18.3597524571538,24.0573160298034
19,121.18501464344035,153.8817453039299,185.02981973273907,51.70752625578882,60.17888412679615,70.49038709378857,121.18501464344035,153.8817453039299,185.02981973273907,51.70752625578882,60.17888412679615,70.49038709378857,79.65523848242572,116.9362916082974,154.19472403487651,51.368479932425714,85.1127298882974,118.83435907487652,6.811569466401252,23.23343043116364,36.289110767553105,79.65523848242572,116.9362916082974,154.19472403487651,6.811569466401252,23.23343043116364,39.65529139592603,0.5302755145128462,0.6662902807684105,0.8084797860403221,0.21539093791680852,0.2605676555200121,0.2976105242667081,0.5302755145128462,0.6662902807684105,0.8084797860403221,0.21539093791680852,0.2605676555200121,0.2976105242667081,12.6335126836289,18.361881270647,24.0902498576651
20,120.45246084146831,153.14919150195786,184.29726593076703,51.0381123855574,59.514393152049244,69.82114800317594,120.45246084146831,153.14919150195786,184.29726593076703,51.0381123855574,59.514393152049244,69.82114800317594,78.79057613480325,116.0796409575506,153.3930502720644,50.95575816480324,84.76344841755059,118.59548292206438,5.972752870810673,22.444842607641974,35.51345753639162,78.79057613480325,116.0796409575506,153.3930502720644,5.972752870810673,22.444842607641974,38.916932344473274,0.5264063847410059,0.6622495032077199,0.8042473881263292,0.21225921818724328,0.25735282643101437,0.29436062677377983,0.5264063847410059,0.6622495032077199,0.8042473881263292,0.21225921818724328,0.25735282643101437,0.29436062677377983,12.6003384651992,18.3543987007306,24.108458936262
21,119.27794837069277,151.78962106806637,184.32800764119392,51.24217884141086,59.65921377338746,69.91520442496223,119.27794837069277,151.78962106806637,184.32800764119392,51.24217884141086,59.65921377338746,69.91520442496223,78.22125079617567,115.19837744271433,154.2483317005807,48.74604376617567,82.03645553271434,117.39969588058071,6.300411811721844,23.06797014803543,35.95045902917709,78.22125079617567,115.19837744271433,154.2483317005807,6.300411811721844,23.06797014803543,39.83552848434901,0.5084713047158118,0.648695838554482,0.7881897820878475,0.21056156917779978,0.25496264786690714,0.2912616990234361,0.5084713047158118,0.648695838554482,0.7881897820878475,0.21056156917779978,0.25496264786690714,0.2912616990234361,12.5607328995321,18.33477066117295,24.1088084228138
22,115.07361280907173,151.8330150192323,184.09033239760302,51.32883829342795,59.76897718279218,69.74083726831313,115.07361280907173,151.8330150192323,184.09033239760302,51.32883829342795,59.76897718279218,69.74083726831313,74.10896931751728,115.2912889376383,153.9026724563205,42.59905891751728,79.8422368476383,114.5144788563205,6.901324875365731,23.22725110119817,36.09030740052285,74.10896931751728,115.2912889376383,153.9026724563205,6.901324875365731,23.22725110119817,39.55317732703061,0.5056151309211314,0.6434007052054348,0.7996367495488131,0.21047125032804062,0.25327430970098946,0.28935350283646083,0.5056151309211314,0.6434007052054348,0.7996367495488131,0.21047125032804062,0.25327430970098946,0.28935350283646083,12.5117889336019,18.299789909306,24.0877908850101
23,114.27788951449779,152.29647066757238,185.1163132736035,51.80417069744611,60.2910880528776,70.59974185576303,114.27788951449779,152.29647066757238,185.1163132736035,51.80417069744611,60.2910880528776,70.59974185576303,72.10796719966058,114.73483470832556,154.1116247769065,40.59805679966058,79.28578261832556,114.7234311769065,5.863850828195567,22.72945209363079,35.82465580465268,72.10796719966058,114.73483470832556,154.1116247769065,5.863850828195567,22.72945209363079,39.595053359066014,0.49687689166690413,0.6347639088558482,0.7936917497881855,0.20777885477048139,0.25129017470898923,0.28699097940769813,0.49687689166690413,0.6347639088558482,0.7936917497881855,0.20777885477048139,0.25129017470898923,0.28699097940769813,12.4499189257388,18.24674771934695,24.0435765129551
24,114.75882277020264,154.0092773818325,187.37210140919538,53.414582106796004,62.06254998888309,72.75148928619649,114.75882277020264,154.0092773818325,187.37210140919538,53.414582106796004,62.06254998888309,72.75148928619649,72.18473257200364,116.08354273325509,156.05473612174677,40.59046000200364,80.54228020325509,116.56648369174677,6.839506681863469,24.136815340305667,37.433138772014345,72.18473257200364,116.08354273325509,156.05473612174677,6.839506681863469,24.136815340305667,41.434123998747864,0.49692086220451426,0.6357245632205389,0.7982024137341712,0.21151169531476985,0.25618383616083235,0.29221805208836,0.49692086220451426,0.6357245632205389,0.7982024137341712,0.21151169531476985,0.25618383616083235,0.29221805208836,12.3739494054309,18.1790386072468,23.9841278090627
25,114.86935016989337,154.11980478152321,187.25523063122944,53.58982427976804,62.231732610319156,72.69785961494992,114.86935016989337,154.11980478152321,187.25523063122944,53.58982427976804,62.231732610319156,72.69785961494992,72.31308479470395,116.1940701329458,155.93786534378083,40.71881222470395,80.6528076029458,116.44961291378083,7.2315015959821665,24.30599796174173,37.57843701890484,72.31308479470395,116.1940701329458,155.93786534378083,7.2315015959821665,24.30599796174173,41.380494327501296,0.49050395100918126,0.626176200819281,0.7860821346797233,0.20978095488388995,0.25284245559207147,0.28827458494045166,0.49050395100918126,0.626176200819281,0.7860821346797233,0.20978095488388995,0.25284245559207147,0.28827458494045166,12.2935203081192,18.1181159224802,23.9427115368412
26,114.33967251592074,154.7099537425405,189.11578963820773,54.053130659708444,62.670177544651125,73.12880233833069,114.33967251592074,154.7099537425405,189.11578963820773,54.053130659708444,62.670177544651125,73.12880233833069,71.82866625923094,116.79710079018326,157.9829411412631,42.20315458923094,83.46606123018327,120.94637451126309,7.518695343201713,24.757324592293884,37.97252478156913,71.82866625923094,116.79710079018326,157.9829411412631,7.518695343201713,24.757324592293884,41.995953841386054,0.48774293982817907,0.628606827503124,0.7930564664486711,0.2115673011730571,0.2546371486281963,0.289971070299853,0.48774293982817907,0.628606827503124,0.7930564664486711,0.2115673011730571,0.2546371486281963,0.289971070299853,12.2399159934469,18.1146327074431,23.9893494214393
27,114.7138838327335,156.77727048030872,193.56312941240424,54.498770547949775,63.10304408320923,73.62209265300686,114.7138838327335,156.77727048030872,193.56312941240424,54.498770547949775,63.10304408320923,73.62209265300686,72.25623491764635,118.91773136224315,162.4490505886425,44.08031561764635,87.21046691224315,127.2104411786425,7.978996101042192,25.243504965143657,38.44588829742469,72.25623491764635,118.91773136224315,162.4490505886425,7.978996101042192,25.243504965143657,42.50801382924512,0.4844436107173962,0.6342706237545421,0.8048541630540007,0.21217149010670297,0.2552947057239051,0.29042730574206177,0.4844436107173962,0.6342706237545421,0.8048541630540007,0.21217149010670297,0.2552947057239051,0.29042730574206177,12.2113879864524,18.1401279105691,24.0688678346858
28,114.2039306845586,161.98311361406297,196.416134988484,54.06024597120344,62.8571493800746,73.59308562586298,114.2039306845586,161.98311361406297,196.416134988484,54.06024597120344,62.8571493800746,73.59308562586298,71.19559888932525,123.66988746781388,164.89079328954136,43.48598342932526,92.49384465781388,130.24832298954135,7.020102540730662,24.54392323382551,38.03593229168092,71.19559888932525,123.66988746781388,164.89079328954136,7.020102540730662,24.54392323382551,42.06774392692036,0.5139300884611713,0.654131158054182,0.8474744818372946,0.20992462205112966,0.2538339892264131,0.2896827628383123,0.5139300884611713,0.654131158054182,0.8474744818372946,0.20992462205112966,0.2538339892264131,0.2896827628383123,12.2118157352633,18.1962421700297,24.1806686047961
29,115.13789524220233,161.99552270922226,196.4285440836433,54.1440836377913,62.934240128226804,73.68988290667627,115.13789524220233,161.99552270922226,196.4285440836433,54.1440836377913,62.934240128226804,73.68988290667627,71.70212064058433,123.29232115761516,164.32751997688462,44.278572160584325,92.43837239761515,130.04317144688463,6.873218353321803,24.231038576619703,37.75376811706612,71.70212064058433,123.29232115761516,164.32751997688462,6.873218353321803,24.231038576619703,41.5888587999176,0.5131574617443013,0.653050918083025,0.8423580406202573,0.2098244113887989,0.25370616796840845,0.28947088762506135,0.5131574617443013,0.653050918083025,0.8423580406202573,0.2098244113887989,0.25370616796840845,0.28947088762506135,12.2445906264649,18.2847264884078,24.3248623503507
30,116.70912592225407,162.43460148828953,197.42350868992276,54.21551220921987,63.46369218823709,74.76923569860976,116.70912592225407,162.43460148828953,197.42350868992276,54.21551220921987,63.46369218823709,74.76923569860976,73.18734892802318,123.6280719131206,165.3184866465754,46.166376588023184,93.2252487431206,131.5338126465754,6.650111570873925,24.657162613068166,38.62059001114736,73.18734892802318,123.6280719131206,165.3184866465754,6.650111570873925,24.657162613068166,42.66421365526241,0.5124529647615182,0.654548322964769,0.8392234713172186,0.20965660766235183,0.2557340179392607,0.2933160381247937,0.5124529647615182,0.654548322964769,0.8392234713172186,0.20965660766235183,0.2557340179392607,0.2933160381247937,12.3124788565688,18.40676894992655,24.5010590432843
31,118.86387674595416,162.99988991503236,197.56098997057848,55.06555284873134,64.11935389592294,74.99110516491946,118.86387674595416,162.99988991503236,197.56098997057848,55.06555284873134,64.11935389592294,74.99110516491946,75.1638097140958,124.01816530451013,165.35187107460916,48.345221704095806,93.83755511451014,131.80923893460917,7.493272301851299,25.13762928540072,38.90977275392845,75.1638097140958,124.01816530451013,165.35187107460916,7.493272301851299,25.13762928540072,42.78198626895014,0.5177558177459434,0.6585462060161139,0.8373042726396085,0.21456074793344976,0.2590526733630046,0.2959633490271268,0.5177558177459434,0.6585462060161139,0.8373042726396085,0.21456074793344976,0.2590526733630046,0.2959633490271268,12.4174997522581,18.56271049792245,24.7079212435868
32,118.62495257226695,163.06356313871112,197.59766469960636,54.90167938498328,64.27340040054474,75.11380256172276,118.62495257226695,163.06356313871112,197.59766469960636,54.90167938498328,64.27340040054474,75.11380256172276,74.39663398667918,123.5869766007228,164.92630492098056,50.27028449667918,96.4379577507228,134.75461634098056,7.1511849420159095,24.796813862556426,38.92026692571734,74.39663398667918,123.5869766007228,164.92630492098056,7.1511849420159095,24.796813862556426,42.44244278309694,0.5596120525134732,0.7118447027243578,0.9064000848078109,0.23253021588002834,0.28058187077814295,0.32190551326848643,0.5596120525134732,0.7118447027243578,0.9064000848078109,0.23253021588002834,0.28058187077814295,0.32190551326848643,12.5608112036413,18.752489847338552,24.9441684910358
