,net_carbon_outflux,net_carbon_outflux,net_carbon_outflux,net_carbon_outflux_with_sediment_storage,net_carbon_outflux_with_sediment_storage,net_carbon_outflux_with_sediment_storage,net_carbon_outflux_with_sediment_storage_biased,net_carbon_outflux_with_sediment_storage_biased,net_carbon_outflux_with_sediment_storage_biased,ratschbacher_net_carbon_outflux,ratschbacher_net_carbon_outflux,ratschbacher_net_carbon_outflux
19,79.65523848242572,116.9362916082974,154.19472403487651,51.368479932425714,85.1127298882974,118.83435907487652,51.368479932425714,85.1127298882974,118.83435907487652,6.811569466401252,23.23343043116364,36.289110767553105
20,78.79057613480325,116.0796409575506,153.3930502720644,50.95575816480324,84.76344841755059,118.59548292206438,50.95575816480324,84.76344841755059,118.59548292206438,5.972752870810673,22.444842607641974,35.51345753639162
21,78.22125079617567,115.19837744271433,154.2483317005807,48.74604376617567,82.03645553271434,117.39969588058071,48.74604376617567,82.03645553271434,117.39969588058071,6.300411811721844,23.06797014803543,35.95045902917709
22,74.10896931751728,115.2912889376383,153.9026724563205,42.59905891751728,79.8422368476383,114.5144788563205,42.59905891751728,79.8422368476383,114.5144788563205,6.901324875365731,23.22725110119817,36.09030740052285
23,72.10796719966058,114.73483470832556,154.1116247769065,40.59805679966058,79.28578261832556,114.7234311769065,40.59805679966058,79.28578261832556,114.7234311769065,5.863850828195567,22.72945209363079,35.82465580465268
24,72.18473257200364,116.08354273325509,156.05473612174677,40.59046000200364,80.54228020325509,116.56648369174677,40.59046000200364,80.54228020325509,116.56648369174677,6.839506681863469,24.136815340305667,37.433138772014345
25,72.31308479470395,116.1940701329458,155.93786534378083,40.71881222470395,80.6528076029458,116.44961291378083,40.71881222470395,80.6528076029458,116.44961291378083,7.2315015959821665,24.30599796174173,37.57843701890484
26,71.82866625923094,116.79710079018326,157.9829411412631,42.20315458923094,83.46606123018327,120.94637451126309,42.20315458923094,83.46606123018327,120.94637451126309,7.518695343201713,24.757324592293884,37.97252478156913
27,72.25623491764635,118.91773136224315,162.4490505886425,44.08031561764635,87.21046691224315,127.2104411786425,44.08031561764635,87.21046691224315,127.2104411786425,7.978996101042192,25.243504965143657,38.44588829742469
28,71.19559888932525,123.66988746781388,164.89079328954136,43.48598342932526,92.49384465781388,130.24832298954135,43.48598342932526,92.49384465781388,130.24832298954135,7.020102540730662,24.54392323382551,38.03593229168092
29,71.70212064058433,123.29232115761516,164.32751997688462,44.278572160584325,92.43837239761515,130.04317144688463,44.278572160584325,92.43837239761515,130.04317144688463,6.873218353321803,24.231038576619703,37.75376811706612
30,73.18734892802318,123.6280719131206,165.3184866465754,46.166376588023184,93.2252487431206,131.5338126465754,46.166376588023184,93.2252487431206,131.5338126465754,6.650111570873925,24.657162613068166,38.62059001114736
31,75.1638097140958,124.01816530451013,165.35187107460916,48.345221704095806,93.83755511451014,131.80923893460917,48.345221704095806,93.83755511451014,131.80923893460917,7.493272301851299,25.13762928540072,38.90977275392845
32,74.39663398667918,123.5869766007228,164.92630492098056,50.27028449667918,96.4379577507228,134.75461634098056,50.27028449667918,96.4379577507228,134.75461634098056,7.1511849420159095,24.796813862556426,38.92026692571734
33,74.09509468217013,122.65182442100956,161.40190371930944,53.98128211217013,100.02130426100956,136.25467558930944,53.98128211217013,100.02130426100956,136.25467558930944,7.510608829526774,24.654662342895712,38.862452480965814
34,73.90908526164783,119.33659017243096,160.48647034150594,54.26295043164783,97.24029714243096,135.94001902150595,54.26295043164783,97.24029714243096,135.94001902150595,6.831366927279404,24.194904866153365,38.05389623806427
35,68.51855250632778,111.34138539761877,151.42006266531916,49.699738236327775,90.16643755761876,127.88898103531916,49.699738236327775,90.16643755761876,127.88898103531916,1.739961854216233,18.11136329405806,31.202295139254545
36,66.50504224948696,109.43835496615188,149.16006636463226,48.59994065948696,89.29158418615188,126.77162670463225,48.59994065948696,89.29158418615188,126.77162670463225,0.2939147149658652,16.30496207607431,29.52326219923141
37,64.62338834952524,102.81928870786939,144.6338447596246,46.82151224952524,82.79335961786938,122.38386262962459,46.82151224952524,82.79335961786938,122.38386262962459,0.0309811668930422,16.021545324161842,29.519419288950147
38,60.523423311977254,100.2550430772385,142.09300700164022,42.828787341977254,80.3450907772385,119.96773829164022,42.828787341977254,80.3450907772385,119.96773829164022,-1.231565547459212,15.009499358776154,28.621801586099792
39,58.26462788560319,97.09496573352227,136.5744006211428,41.79594807560319,78.55681779352227,115.96678469114278,41.79594807560319,78.55681779352227,115.96678469114278,-3.2262589835890907,13.222017383046918,27.054507603528116
40,56.31569137271831,92.1550424814566,133.44080805253992,40.603361932718315,74.4642931914566,113.77163916253991,40.603361932718315,74.4642931914566,113.77163916253991,-3.3246599325290163,13.002377803481956,26.784081680580393
41,44.679765076124845,83.11557344589764,124.30269777991845,31.559334026124844,68.35878126589763,107.90927502991845,31.559334026124844,68.35878126589763,107.90927502991845,-3.734291197891288,12.471531390385586,26.28387244615775
42,44.900495492977655,81.94600897706458,120.97312286472902,32.658067642977656,68.17453130706458,105.67284605472902,32.658067642977656,68.17453130706458,105.67284605472902,-3.3537940653422638,12.817488455764774,26.64694805195522
43,45.164459252968705,81.76751068484134,121.08952018352615,33.9337025429687,69.13537643484133,107.05600796352614,33.9337025429687,69.13537643484133,107.05600796352614,-3.101307584493881,13.102037750131792,26.80358200572251
44,45.12644046395029,81.76032270835309,121.34748826332904,34.75958811395029,70.09989109835308,108.39347698332904,34.75958811395029,70.09989109835308,108.39347698332904,-3.2070015014176008,13.242648515781909,26.971743189350512
45,44.99171053419176,81.64942131270033,121.36019661759265,35.46961130119176,70.93809574270033,109.45964437759265,35.46961130119176,70.93809574270033,109.45964437759265,-3.2748625311310633,13.279545862267497,27.024655454907126
46,50.79719795883945,81.48840879769065,121.18586745197689,42.14074411083945,71.75084009969065,110.36718360197689,42.14074411083945,71.75084009969065,110.36718360197689,-3.907251008586975,12.953125874302067,26.53885816449244
47,49.67236807695305,81.96917868779104,118.28829080208278,41.923742103953046,73.25373719979105,108.60603352608278,41.923742103953046,73.25373719979105,108.60603352608278,-4.887832037620591,12.283321207059885,26.144666947188576
48,51.398868440486496,83.85972349758956,120.93347896170272,44.181960642486494,75.73779408158956,111.90652796170272,44.181960642486494,75.73779408158956,111.90652796170272,-3.245327766895599,14.522992016542737,28.718096437914966
49,52.82800183811768,84.91134508248741,128.37543736926153,46.374635832117676,77.64919314348741,120.30449929126154,46.374635832117676,77.64919314348741,120.30449929126154,-3.0710739042326196,15.52835966441944,29.15216511897676
50,53.4271556262314,85.0914332470028,128.34998646048427,47.5579891442314,78.4892428750028,121.01477258448428,47.5579891442314,78.4892428750028,121.01477258448428,-2.4847750783327456,15.884493402160558,29.12781249906765
51,53.36199253008995,85.36741077042096,128.60545541327267,48.47102046208995,79.86558546042096,122.49277718327266,48.47102046208995,79.86558546042096,122.49277718327266,-1.976072179008085,16.342289107396894,29.97110069840415
52,52.68128504948875,85.70440048838887,128.77659940379442,47.81810648048875,80.23468871338886,122.70035475879442,47.81810648048875,80.23468871338886,122.70035475879442,-1.276319612859865,16.861097007182977,30.73481956431116
53,51.4318948750415,85.23424169688253,128.49033554685798,46.4487327220415,79.62657015688254,122.25815444685797,46.4487327220415,79.62657015688254,122.25815444685797,-1.7613734785721675,16.55903436036965,30.54754319510073
54,49.89121970863373,84.64392988608157,122.35188384758581,44.715900368633726,78.82150089108157,115.88234523758581,44.715900368633726,78.82150089108157,115.88234523758581,-2.0128826982978723,16.326098381795774,30.97591590525895
55,44.16956520401672,76.17344335996339,119.98600609657349,38.77596451401672,70.10164688996339,113.23601386657349,38.77596451401672,70.10164688996339,113.23601386657349,-2.084895006369507,16.560911752648906,31.314795330884877
56,43.08651659952086,73.90362517097257,118.18296728806365,37.76240648452087,67.91052510597257,111.52087728806364,37.76240648452087,67.91052510597257,111.52087728806364,-1.6973322121632606,16.97155272727141,31.306531440307424
57,31.864348404089952,59.882704981625764,106.00568805324501,26.587860284089953,53.943029561625764,99.40282536324501,26.587860284089953,53.943029561625764,99.40282536324501,-1.9172330390983774,16.399010194448678,31.344471566843907
58,28.298961203188313,57.01572562015238,103.58594182332445,23.137513603188314,51.21036778015238,97.13667362832444,23.137513603188314,51.21036778015238,97.13667362832444,-5.04686973494583,13.707579422316982,29.39726749375243
59,27.9505574270498,56.944956778519,103.80233875984969,22.924852682049803,51.289838408519,97.51780711984969,22.924852682049803,51.289838408519,97.51780711984969,-5.2145904568115355,13.812359170025289,29.825501035577823
60,27.308248315567276,56.35820658183,103.96377575225165,22.146800715567277,50.55284874183,97.51450755725165,22.146800715567277,50.55284874183,97.51450755725165,-6.369618993897056,13.396005038062057,29.505372153404146
61,22.129063097145128,56.03933819910165,103.64605817773437,16.96761549714513,50.23398035910165,97.19678998273437,16.96761549714513,50.23398035910165,97.19678998273437,-6.518759185900173,13.244238483009944,29.3995666252086
62,25.124663745968668,55.92659595652859,109.8895830395714,19.96991178096867,50.12844457152859,103.44803211957141,19.96991178096867,50.12844457152859,103.44803211957141,-7.570175659646168,12.337841594016908,28.400295007415913
63,23.959899429641865,54.58815603090436,108.9863361519242,18.904568534641864,48.899756995904355,102.6648688619242,18.904568534641864,48.899756995904355,102.6648688619242,-9.187926646216638,11.166503496068913,27.056715111652395
64,24.80175196074059,57.30286463635815,108.71813074506628,19.78274285074059,51.65495272135815,102.44131638006627,19.78274285074059,51.65495272135815,102.44131638006627,-8.651386385889204,11.382970175275325,27.322225744031698
65,25.44299851948407,57.8986706553125,109.46245354810777,20.44512905648407,52.2736855403125,103.21035289810777,20.44512905648407,52.2736855403125,103.21035289810777,-8.127258990590548,12.081850446859193,27.88845632764623
66,27.998135259937243,59.9227506659111,115.4733409178381,23.050374257937243,54.3563790309111,109.28835862783811,23.050374257937243,54.3563790309111,109.28835862783811,-6.887711684028794,13.44178903444358,29.19429243473715
67,27.479421725314403,59.3223956523185,114.7199797802898,22.5585582393144,53.7876808473185,108.5714136402898,22.5585582393144,53.7876808473185,108.5714136402898,-7.19979692746189,12.973721016366675,28.628002619290328
68,26.135423321222973,58.38457776711418,114.28587856340553,21.725412589222973,53.42514120111418,108.77701609340554,21.725412589222973,53.42514120111418,108.77701609340554,-6.922113631607473,12.96246607884025,28.389379253311645
69,26.280342213199276,58.98981551453109,108.70440841952397,21.920897181199276,54.08710164853109,103.25842598452397,21.920897181199276,54.08710164853109,103.25842598452397,-5.815936643838199,13.72247710725992,28.879697090480846
70,22.696299228198278,56.455425958243644,108.23313764892282,18.59657740919828,51.84673934324364,103.11548617392282,18.59657740919828,51.84673934324364,103.11548617392282,-5.636579661429636,13.951836273927462,29.13022541252049
71,22.769503340046896,55.182622805294315,104.15775026272495,18.913877601046895,50.844662702294315,99.33745585672494,18.913877601046895,50.844662702294315,99.33745585672494,-5.551318684434676,14.067297720218662,29.164134669444756
72,19.032582642517987,48.121571024808915,87.88688788697,15.343641874517987,43.97251448680892,83.27771557297,15.343641874517987,43.97251448680892,83.27771557297,-5.835102799684208,13.833986293474481,28.887233128251438
73,16.81053935211289,45.784619633936074,85.9531002355985,13.19597352211289,41.719930897936074,81.43828853259849,13.19597352211289,41.719930897936074,81.43828853259849,-6.144488881150544,13.484276463393542,28.443474831807357
74,12.947598930618412,41.59485255552018,80.82012900286696,9.538168757618411,37.76151631252018,76.56288650786696,9.538168757618411,37.76151631252018,76.56288650786696,-8.585737460317475,11.20053561450247,26.02225632497047
75,11.467252125140028,39.664886316456744,78.82412440551963,7.984295327140028,35.748940738456746,74.47519019251962,7.984295327140028,35.748940738456746,74.47519019251962,-9.758251321510329,10.083547287663123,24.836292367175353
76,10.327159857431639,38.268504758635025,78.15448222294276,6.973741375431638,34.499764068635024,73.97041936994276,6.973741375431638,34.499764068635024,73.97041936994276,-10.964545830529296,9.207896766018472,23.88358481381504
77,9.642520832854125,37.18535228536785,78.04077272698743,6.303600396854124,33.437201253367846,73.88339120198742,6.303600396854124,33.437201253367846,73.88339120198742,-11.11453648589712,9.139337829597402,23.793797932507758
78,9.491714354567755,35.543895870539856,77.94161413950862,6.190620677567755,31.832988053539857,73.82089217750861,6.190620677567755,31.832988053539857,73.82089217750861,-11.153477650146087,9.133579092974017,23.79801749310291
79,9.27506450019792,35.3241851315362,77.6662588672687,5.985739314197921,31.621831437536198,73.5508765262687,5.985739314197921,31.621831437536198,73.5508765262687,-10.9631387461325,9.035436981421356,23.71421645770075
80,8.84293119929842,36.8152771782212,76.68228515909547,5.78666723729842,33.3704102972212,72.84881545609547,5.78666723729842,33.3704102972212,72.84881545609547,-11.113330398203814,8.233987957514195,22.93770418827303
81,8.763175215690296,36.72620214830992,75.82886433496972,6.3640818176902965,34.02167790130992,72.81890927396972,6.3640818176902965,34.02167790130992,72.81890927396972,-10.095939896692819,8.2664815550539,22.978280700293908
82,9.08638552902545,37.275094761446994,76.54806121303952,7.079073539025449,35.023689470446996,74.05256254703951,7.079073539025449,35.023689470446996,74.05256254703951,-9.595573516887463,8.936942795641954,23.89182620146819
83,12.368847725103791,45.303175022642165,87.40282510551395,10.40734899510379,43.109376172642165,84.97672607851395,10.40734899510379,43.109376172642165,84.97672607851395,-9.541527445136701,9.313971013787523,24.446829774532986
84,14.051990629654988,46.79368808650084,88.46373364435622,12.221658216654987,44.748313722500846,86.20035073435622,12.221658216654987,44.748313722500846,86.20035073435622,-7.9076339578799235,10.571459862776202,25.260482401578393
85,13.58790785126007,46.358116658235986,88.6508263643924,11.77398018626007,44.323598358235984,86.3986841403924,11.77398018626007,44.323598358235984,86.3986841403924,-8.038029721891988,10.261448972627932,24.974913770047145
86,13.626681133022352,47.15066656452002,90.12311701482706,11.928792730022352,45.251701755520024,88.02307569082706,11.928792730022352,45.251701755520024,88.02307569082706,-7.784708964338023,11.179559417028557,26.642731747456487
87,13.961246283214024,47.31568274558337,89.89419234653023,12.510104151214025,45.688068105583376,88.09010519853024,12.510104151214025,45.688068105583376,88.09010519853024,-7.0938975176104435,11.466420108597276,26.763643736158002
88,14.000160380217224,47.37213992263174,89.8895302757183,12.911803781217223,46.15142894263174,88.5364649147183,12.911803781217223,46.15142894263174,88.5364649147183,-6.878406847577139,11.630742454184976,26.947968924924794
89,13.242957574816018,46.63287243148912,88.79365078613111,12.488848800816017,45.788384498489116,87.85878368013111,12.488848800816017,45.788384498489116,87.85878368013111,-7.233306806310665,11.35792488456827,26.942683722438304
90,13.249946500996003,45.05084081262968,89.21623186639434,12.872892113996004,44.62859684662968,88.74879831339433,12.872892113996004,44.62859684662968,88.74879831339433,-6.843897213620437,11.968045171489173,27.319883572109433
91,12.993426971765416,42.100635584927204,88.59695643762905,12.993426971765416,42.100635584927204,88.59695643762905,12.993426971765416,42.100635584927204,88.59695643762905,-7.463236135168806,12.085769497237898,27.47286964203883
92,11.388677358786651,41.41477458279665,86.79696281321431,11.388677358786651,41.41477458279665,86.79696281321431,11.388677358786651,41.41477458279665,86.79696281321431,-7.68297023417459,12.060632612631125,27.463770201310084
93,10.677979805834546,40.4874855994688,85.8022428061156,10.677979805834546,40.4874855994688,85.8022428061156,10.677979805834546,40.4874855994688,85.8022428061156,-7.416383483775768,12.16389770924188,27.56988854203518
94,10.307434592199947,40.28986544645045,85.60818112158002,10.307434592199947,40.28986544645045,85.60818112158002,10.307434592199947,40.28986544645045,85.60818112158002,-7.613068212009978,12.11231853178434,27.608162292116255
95,9.071769228231709,39.49275097571732,85.15961107428866,9.071769228231709,39.49275097571732,85.15961107428866,9.071769228231709,39.49275097571732,85.15961107428866,-8.3264638653189,11.573440944642094,27.207866116563615
96,8.595284198036133,38.8970181171055,85.15660283080763,8.595284198036133,38.8970181171055,85.15660283080763,8.595284198036133,38.8970181171055,85.15660283080763,-9.005695001682597,11.330133305298276,26.89542970064165
97,8.363901191934453,38.89634104139222,84.9029246923041,8.363901191934453,38.89634104139222,84.9029246923041,8.363901191934453,38.89634104139222,84.9029246923041,-8.841783183445727,11.54693249728502,27.108769209947603
98,7.592145929436228,39.039435556173444,85.08740894655784,7.592145929436228,39.039435556173444,85.08740894655784,7.592145929436228,39.039435556173444,85.08740894655784,-8.73466076172398,11.734098365686386,27.279902887118027
99,7.199286359775009,38.57828458833919,84.40327940541367,7.199286359775009,38.57828458833919,84.40327940541367,7.199286359775009,38.57828458833919,84.40327940541367,-8.895548188142882,11.669980246765938,27.168143148204315
100,5.534424028508056,37.23117470684606,83.61842562072053,5.534424028508056,37.23117470684606,83.61842562072053,5.534424028508056,37.23117470684606,83.61842562072053,-10.530928104856443,10.511958167419209,26.440554901735126
101,15.14639273864902,48.56048805794501,96.62717036161277,15.14639273864902,48.56048805794501,96.62717036161277,15.14639273864902,48.56048805794501,96.62717036161277,-0.8289264910655589,21.885342872138295,39.304209433699306
102,16.466475564724988,48.9317349410933,97.62804806038679,16.466475564724988,48.9317349410933,97.62804806038679,16.466475564724988,48.9317349410933,97.62804806038679,0.8737155109454022,23.40223893149858,40.55899084004422
103,16.790319039091386,49.21382030957014,96.69026346127647,16.790319039091386,49.21382030957014,96.69026346127647,16.790319039091386,49.21382030957014,96.69026346127647,1.2992797331263262,23.72839565359557,40.827568862702336
104,12.942129587535206,47.61459322223145,94.86047017870537,12.942129587535206,47.61459322223145,94.86047017870537,12.942129587535206,47.61459322223145,94.86047017870537,1.8001701898791964,24.127274901056182,41.310909941957235
105,12.04290899577552,45.49203773593594,92.59041526715578,12.04290899577552,45.49203773593594,92.59041526715578,12.04290899577552,45.49203773593594,92.59041526715578,1.5955869259024027,23.909057599773064,41.12537795001134
106,12.430912200470573,44.47032217178629,90.65875830100629,12.430912200470573,44.47032217178629,90.65875830100629,12.430912200470573,44.47032217178629,90.65875830100629,2.164605271387316,24.17184449605078,41.13940479927763
107,11.934058261415437,43.70118536014972,89.75953187300938,11.934058261415437,43.70118536014972,89.75953187300938,11.934058261415437,43.70118536014972,89.75953187300938,2.031914861835901,24.05333748997782,41.02262746346718
108,10.652619021698833,42.437355942490555,88.75345482978977,10.652619021698833,42.437355942490555,88.75345482978977,10.652619021698833,42.437355942490555,88.75345482978977,2.0981255641315144,24.145745604509116,41.20086133057381
109,5.3258390407022205,32.81648109735224,76.95598629157546,5.3258390407022205,32.81648109735224,76.95598629157546,5.3258390407022205,32.81648109735224,76.95598629157546,1.816206631312454,24.04601845234015,41.17975907933709
110,4.471543456514979,31.949644377764137,72.34904445177338,4.471543456514979,31.949644377764137,72.34904445177338,4.471543456514979,31.949644377764137,72.34904445177338,1.0487549477570326,23.143702100688962,40.26663126254756
111,2.4013368227364964,30.118088290663835,68.84233917906278,2.4013368227364964,30.118088290663835,68.84233917906278,2.4013368227364964,30.118088290663835,68.84233917906278,-0.76073522238012,21.383568529243703,38.6904564338739
112,2.414876971861389,29.916863689701465,66.8614135669036,2.414876971861389,29.916863689701465,66.8614135669036,2.414876971861389,29.916863689701465,66.8614135669036,0.6375312543283371,21.545427021778217,38.76641980701473
113,-0.16447156954809827,28.578066063726162,66.13964507240813,-0.16447156954809827,28.578066063726162,66.13964507240813,-0.16447156954809827,28.578066063726162,66.13964507240813,0.1964239477274674,20.955748510234436,38.360331519664335
114,-2.4016312554903507,24.74525176673116,60.54590180111017,-2.4016312554903507,24.74525176673116,60.54590180111017,-2.4016312554903507,24.74525176673116,60.54590180111017,-2.0176064620266416,18.51692986829957,35.80681044347599
115,-0.6744338714776887,26.763475015458596,63.59855269707199,-0.6744338714776887,26.763475015458596,63.59855269707199,-0.6744338714776887,26.763475015458596,63.59855269707199,-2.1014765011992083,18.463997762842908,35.76552717594432
116,-1.3814700707022283,26.04643954246982,62.63044882140694,-1.3814700707022283,26.04643954246982,62.63044882140694,-1.3814700707022283,26.04643954246982,62.63044882140694,-2.6398806863269826,17.672470190531335,34.9737473609805
117,-2.563653525944787,24.99869059825032,61.59013162521592,-2.563653525944787,24.99869059825032,61.59013162521592,-2.563653525944787,24.99869059825032,61.59013162521592,-3.710649252028034,16.55022914698904,33.9875356856602
118,-2.4774159823531505,25.332899854533004,62.89670817269896,-2.4774159823531505,25.332899854533004,62.89670817269896,-2.4774159823531505,25.332899854533004,62.89670817269896,-3.488910538932366,16.806003108817897,34.48893302224802
119,-2.6967252557484684,25.210812034310294,64.59648895724172,-2.6967252557484684,25.210812034310294,64.59648895724172,-2.6967252557484684,25.210812034310294,64.59648895724172,-3.754395548827887,16.569991237962284,34.31763159741037
120,-3.502187085308428,24.933906568174052,65.88849608152279,-3.502187085308428,24.933906568174052,65.88849608152279,-3.502187085308428,24.933906568174052,65.88849608152279,-4.659042525956977,16.179161721193125,34.42839091517115
121,-2.5810691311498033,30.555205405395952,65.19452995244511,-2.5810691311498033,30.555205405395952,65.19452995244511,-2.5810691311498033,30.555205405395952,65.19452995244511,-9.487021038137854,11.577247678839527,29.895389015258267
122,-2.5532079678238375,31.742056568157977,65.66816473217716,-2.5532079678238375,31.742056568157977,65.66816473217716,-2.5532079678238375,31.742056568157977,65.66816473217716,-9.58538932789098,11.447673074030618,29.961084261559257
123,-3.011260936485513,31.266995366665064,64.91076121885057,-3.011260936485513,31.266995366665064,64.91076121885057,-3.011260936485513,31.266995366665064,64.91076121885057,-10.900366055764607,10.36437312684091,29.1632486966573
124,-1.5648663228708557,31.132973191440442,65.37694487286159,-1.5648663228708557,31.132973191440442,65.37694487286159,-1.5648663228708557,31.132973191440442,65.37694487286159,-11.176461672011598,10.082792505191534,28.933922561632208
125,1.5390799283982304,31.544412983216276,65.87412854470216,1.5390799283982304,31.544412983216276,65.87412854470216,1.5390799283982304,31.544412983216276,65.87412854470216,-11.380943089279995,9.946195391081247,28.836931183348632
126,1.4345771301221504,31.409877778875043,69.20575700744311,1.4345771301221504,31.409877778875043,69.20575700744311,1.4345771301221504,31.409877778875043,69.20575700744311,-11.583383621877573,9.723669216085383,28.596938153372115
127,1.7542818997378333,31.511990637828127,70.33230621980663,1.7542818997378333,31.511990637828127,70.33230621980663,1.7542818997378333,31.511990637828127,70.33230621980663,-11.99353509242809,9.389516402035007,28.106685681044162
128,1.3866838315297159,30.89224517096038,68.89616207682076,1.3866838315297159,30.89224517096038,68.89616207682076,1.3866838315297159,30.89224517096038,68.89616207682076,-12.481312396094339,9.034479046093978,27.84057267373386
129,1.9571902330859814,30.879873735070774,69.53269763959311,1.9571902330859814,30.879873735070774,69.53269763959311,1.9571902330859814,30.879873735070774,69.53269763959311,-12.631664134462298,8.585841937200897,27.23835141527215
130,2.0876734419683487,31.932622738500818,69.93869825308883,2.0876734419683487,31.932622738500818,69.93869825308883,2.0876734419683487,31.932622738500818,69.93869825308883,-13.065547480541909,8.539151148693229,27.773940957498127
131,2.8140663640643027,32.46235649215164,70.57110343263365,2.8140663640643027,32.46235649215164,70.57110343263365,2.8140663640643027,32.46235649215164,70.57110343263365,-12.72397728793861,8.994392803021256,28.062107431014752
132,1.993736710117247,31.27822156871777,70.46838898527707,1.993736710117247,31.27822156871777,70.46838898527707,1.993736710117247,31.27822156871777,70.46838898527707,-13.045896931730127,8.750329725701178,27.846562274199087
133,2.0024465035098444,31.27482185416696,70.47397574719962,2.0024465035098444,31.27482185416696,70.47397574719962,2.0024465035098444,31.27482185416696,70.47397574719962,-13.143775257907848,8.672437911827558,27.760244748824732
134,2.539861270968153,31.516031844197656,70.28768132368668,2.539861270968153,31.516031844197656,70.28768132368668,2.539861270968153,31.516031844197656,70.28768132368668,-12.57818967379039,8.839155802535458,27.6344416585477
135,2.2802097375563903,31.33703847053245,70.7024692198346,2.2802097375563903,31.33703847053245,70.7024692198346,2.2802097375563903,31.33703847053245,70.7024692198346,-12.98569688905367,8.610775990376993,27.515509463408016
